#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] cl0 cl1 cl2 cl3 cl4 cl5 cl6 cl7 cl8
3.860572e+03 9.899441e-19 3.640440e-10 4.758118e-04 5.556460e-01 4.438782e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 4.379148e-05 9.963705e-01 3.585713e-03 2.609178e-14 1.057404e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.039091e-04 9.995977e-01 1.983681e-04 1.090470e-17 6.172682e-40 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.398485e-04 9.991464e-01 1.376183e-05 8.228819e-21 1.074554e-45 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.276356e-03 9.967226e-01 1.016460e-06 7.460617e-24 2.615163e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.551083e-02 9.844891e-01 5.563389e-08 3.063710e-27 1.538264e-57 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.678231e-02 9.332177e-01 2.966175e-09 1.214224e-30 8.378144e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.410256e-01 7.589744e-01 1.517949e-10 5.760684e-34 7.589744e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.641026e-01 4.358974e-01 6.522436e-12 3.141026e-37 1.214744e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 7.890499e-01 2.109501e-01 4.396135e-13 7.729469e-40 3.574879e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 8.551513e-01 1.448487e-01 1.251275e-13 4.743285e-41 2.771166e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 8.700719e-01 1.299281e-01 7.768499e-14 1.419693e-41 2.952030e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 8.808177e-01 1.191823e-01 5.176164e-14 4.980426e-42 4.153980e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 8.837525e-01 1.162475e-01 4.350782e-14 2.991162e-42 1.540902e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 8.930190e-01 1.069810e-01 3.105168e-14 1.298731e-42 3.331822e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 9.020619e-01 9.793814e-02 2.255155e-14 6.142612e-43 8.741409e-86 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.330868e-01 6.691325e-02 7.985878e-15 7.834566e-44 2.958978e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.589422e-01 4.105776e-02 1.976340e-15 4.328462e-45 2.240779e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.365221e-01 6.347787e-02 4.090300e-15 9.342870e-45 4.090300e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.327680e-01 6.723198e-02 3.422168e-15 3.937008e-45 6.056935e-90 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.395695e-01 6.043046e-02 1.887417e-15 7.698675e-46 2.624172e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.518742e-01 4.812581e-02 7.331205e-16 7.153837e-47 3.269481e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.620967e-01 3.790329e-02 2.877996e-16 7.058140e-48 4.628017e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.731474e-01 2.685262e-02 9.054954e-17 5.058285e-49 4.329725e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.836724e-01 1.632762e-02 1.833512e-17 1.432013e-50 8.257495e-100 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.866687e-01 1.333132e-02 8.812232e-18 2.447842e-51 3.332831e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.895117e-01 1.048828e-02 3.936477e-18 3.801666e-52 1.210602e-102 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.924512e-01 7.548760e-03 1.406292e-18 3.908495e-53 2.283787e-104 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.952034e-01 4.796649e-03 3.338560e-19 1.579596e-54 8.158353e-107 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 1.125000e+01 
#NVEL: 115
#vel_mid[km/s] cl0 cl1 cl2 cl3 cl4 cl5 cl6 cl7 cl8
4.242332e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 2.611804e-18 9.312582e-10 9.490984e-04 7.029037e-01 2.961472e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 4.935339e-05 9.972788e-01 2.671890e-03 1.116408e-14 2.076246e-34 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 2.248840e-04 9.996219e-01 1.532177e-04 5.078425e-18 1.420971e-40 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 8.887892e-04 9.990999e-01 1.134624e-05 4.580521e-21 3.414379e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 3.458064e-03 9.965411e-01 8.562299e-07 4.352962e-24 9.070512e-52 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 1.601831e-02 9.839816e-01 4.776888e-08 1.902174e-27 6.021167e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 6.612529e-02 9.338747e-01 2.784223e-09 9.493426e-31 4.988399e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 2.342857e-01 7.657143e-01 1.514286e-10 5.276190e-34 6.038095e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 5.357143e-01 4.642857e-01 7.875000e-12 4.410714e-37 2.017857e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 7.648115e-01 2.351885e-01 5.924596e-13 1.319569e-39 8.096948e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 8.341232e-01 1.658768e-01 1.757346e-13 8.777251e-41 7.127962e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 8.438178e-01 1.561822e-01 1.258134e-13 3.535792e-41 1.266811e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 8.551357e-01 1.448643e-01 8.696705e-14 1.339632e-41 2.025194e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 8.632004e-01 1.367996e-01 6.587582e-14 6.486623e-42 5.174154e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 8.712121e-01 1.287879e-01 5.025253e-14 3.232323e-42 1.426768e-84 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 8.814371e-01 1.185629e-01 3.688623e-14 1.559281e-42 3.832335e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 9.225577e-01 7.744234e-02 1.123195e-14 1.428839e-43 7.369211e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 9.491999e-01 5.080006e-02 3.355600e-15 1.162032e-44 1.070374e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 9.163546e-01 8.364544e-02 8.389513e-15 3.745318e-44 3.870162e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 9.167509e-01 8.324907e-02 5.898214e-15 1.108864e-44 3.151331e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 9.372114e-01 6.278855e-02 1.948292e-15 7.248384e-46 2.137581e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 9.476474e-01 5.235255e-02 8.548708e-16 8.747515e-47 4.068920e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 9.570712e-01 4.292882e-02 3.744657e-16 1.087159e-47 8.604349e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 9.722706e-01 2.772943e-02 9.096183e-17 4.548091e-49 3.237034e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 9.801285e-01 1.987151e-02 3.047961e-17 3.765128e-50 3.899597e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 9.859777e-01 1.402233e-02 9.397271e-18 2.501734e-51 3.153447e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 9.904865e-01 9.513487e-03 2.673410e-18 1.469171e-52 2.110429e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 9.925983e-01 7.401703e-03 1.219356e-18 2.562786e-53 9.925983e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 9.932921e-01 6.707946e-03 8.771930e-19 1.225490e-53 2.708978e-105 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
