#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
1.225e+04 1.000000e+00 5.964787e-12 1.829936e-58 1.737542e-168 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 7.205928e-12 3.229255e-58 6.296301e-168 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 9.571186e-12 8.211197e-58 5.903892e-167 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 8.935107e-12 5.370859e-58 1.617163e-167 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 9.834257e-12 6.621917e-58 2.305277e-167 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 8.173759e-12 2.768960e-58 1.971081e-168 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 5.582450e-12 5.432616e-59 2.351060e-170 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 3.928529e-12 1.196530e-59 3.791317e-172 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 3.892061e-12 9.837252e-60 1.882757e-172 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 3.646760e-12 6.523597e-60 5.344133e-173 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 9.233429e-12 1.991352e-58 3.227244e-169 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 8.429199e-12 1.194811e-58 7.060798e-170 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 1.658508e-11 1.378862e-57 3.388189e-167 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.089768e-11 2.333755e-58 2.755071e-169 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.633320e-11 5.943682e-57 1.037662e-165 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 9.037020e-11 5.829668e-55 1.303468e-160 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 7.918651e-11 2.989416e-55 1.895882e-161 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 1.282974e-10 1.631141e-54 1.294901e-159 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 8.853967e-11 3.337024e-55 1.724238e-161 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 1.591957e-10 2.718601e-54 3.342022e-159 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 1.302952e-10 1.072466e-54 2.457304e-160 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 3.469252e-11 5.610830e-57 2.354605e-166 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 3.208292e-11 3.536810e-57 5.854040e-167 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 6.637681e-12 6.958839e-60 4.382309e-174 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 3.539153e-12 5.253312e-61 4.351472e-177 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 8.100633e-13 1.499396e-63 8.434013e-184 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 1.331485e-12 8.750179e-63 6.942247e-182 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 1.358084e-12 8.017798e-63 4.552111e-182 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 1.821210e-12 2.129517e-62 4.815044e-181 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 4.096228e-14 8.503099e-69 9.500636e-198 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 2.402349e-12 4.453757e-62 2.219895e-180 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 1.138548e-12 2.109343e-63 6.465567e-184 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 4.857545e-12 4.925996e-61 7.987088e-178 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 7.047826e-13 2.358407e-64 1.438357e-186 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.593013e-12 4.876074e-63 3.325615e-183 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 8.006551e-12 2.092009e-60 1.945861e-176 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 4.408290e-11 1.274904e-57 2.843414e-169 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 2.733598e-10 1.225663e-54 1.361458e-161 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 4.993868e-10 1.062722e-53 3.106328e-159 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 8.661130e-10 7.496864e-53 4.113866e-157 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 1.024144e-09 1.216022e-52 1.194845e-156 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 8.339413e-10 4.705906e-53 8.362247e-158 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 7.732988e-10 2.999793e-53 2.141899e-158 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 6.784829e-10 1.546034e-53 3.156672e-159 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 4.486195e-09 1.849650e-50 2.593853e-151 7.386041e-317 0.000000e+00
3.475e+04 1.000000e+00 7.789703e-10 1.907340e-53 3.716020e-159 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 1.282572e-09 1.108737e-52 2.996987e-157 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 4.121473e-09 8.269929e-51 1.803947e-152 2.332929e-319 0.000000e+00
3.625e+04 1.000000e+00 4.688266e-10 1.672422e-54 3.726960e-162 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 4.037685e-09 5.548581e-51 4.359270e-153 1.014811e-320 0.000000e+00
3.725e+04 1.000000e+00 9.498007e-10 1.839910e-53 1.305283e-159 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 7.819023e-10 7.418372e-54 1.015469e-160 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 2.577693e-08 3.917675e-48 5.702782e-146 6.183612e-307 0.000000e+00
3.875e+04 1.000000e+00 1.123092e-09 2.180737e-53 1.152956e-159 0.000000e+00 0.000000e+00
3.925e+04 9.999998e-01 1.635052e-07 2.653634e-45 6.588432e-139 2.907373e-293 0.000000e+00
3.975e+04 1.000000e+00 5.900031e-10 1.310608e-54 5.149789e-163 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 1.003118e-09 8.778229e-54 6.132512e-161 0.000000e+00 0.000000e+00
#TIME: 122.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.213340e-01 6.786660e-01 5.467335e-16 1.206438e-58 1.271440e-131 3.094526e-252
7.500e+02 4.445472e-01 5.554528e-01 1.080618e-16 1.113063e-60 9.372678e-136 1.091328e-259
1.250e+03 5.832417e-01 4.167583e-01 1.639747e-17 5.082700e-63 1.663893e-140 2.878806e-268
1.750e+03 7.175345e-01 2.824655e-01 1.845564e-18 1.057016e-65 6.040772e-146 4.234163e-278
2.250e+03 8.322661e-01 1.677339e-01 1.352963e-19 7.093931e-69 2.265658e-152 1.026219e-289
2.750e+03 9.187626e-01 8.123736e-02 5.419880e-21 1.115515e-72 5.278621e-160 1.902872e-303
3.250e+03 9.783809e-01 2.161908e-02 4.681984e-23 7.557948e-78 5.115982e-170 4.441650e-321
3.750e+03 9.970256e-01 2.974447e-03 1.000655e-25 4.889947e-84 1.447872e-181 0.000000e+00
4.250e+03 9.993364e-01 6.635687e-04 9.280100e-28 8.914799e-89 1.943996e-190 0.000000e+00
4.750e+03 9.998834e-01 1.166478e-04 3.113973e-30 1.013355e-94 9.753480e-202 0.000000e+00
5.250e+03 9.999803e-01 1.969835e-05 6.930710e-33 2.913499e-101 2.486496e-214 0.000000e+00
5.750e+03 9.999964e-01 3.629621e-06 1.481215e-35 4.829475e-108 1.450979e-227 0.000000e+00
6.250e+03 9.999994e-01 6.262460e-07 1.920984e-38 1.631069e-115 2.846100e-242 0.000000e+00
6.750e+03 9.999999e-01 7.587686e-08 5.643004e-42 9.976385e-125 1.793061e-260 0.000000e+00
7.250e+03 1.000000e+00 5.120888e-09 1.632464e-46 1.361435e-136 6.208732e-284 0.000000e+00
7.750e+03 1.000000e+00 4.399228e-10 1.140254e-50 1.770435e-147 1.776532e-305 0.000000e+00
8.250e+03 1.000000e+00 8.024621e-11 1.410953e-53 4.015737e-155 1.249986e-320 0.000000e+00
8.750e+03 1.000000e+00 2.250349e-11 9.060224e-56 6.575914e-161 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.293121e-11 9.164749e-57 1.401347e-163 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 1.126516e-11 4.595143e-57 1.922319e-164 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 1.188202e-11 4.809500e-57 1.789465e-164 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 8.911693e-12 1.354999e-57 5.477940e-166 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 8.435745e-12 9.349982e-58 1.724607e-166 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 5.350228e-12 1.380638e-58 9.826351e-169 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 1.165385e-11 2.357123e-57 1.307113e-165 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 1.005396e-11 1.138007e-57 1.624811e-166 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 7.454756e-12 3.065618e-58 4.423729e-168 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 9.410750e-12 6.409981e-58 2.493577e-167 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 8.617030e-12 3.891535e-58 5.625687e-168 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 5.328429e-12 5.209154e-59 2.482146e-170 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 6.417253e-12 9.081062e-59 8.710143e-170 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 4.547467e-12 2.054811e-59 1.507131e-171 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 4.250303e-12 1.349801e-59 4.173954e-172 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.897158e-12 2.627402e-60 4.877415e-174 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 6.333249e-12 4.554006e-59 6.750816e-171 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 1.149930e-11 3.862391e-58 1.455584e-168 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 7.531499e-12 6.450384e-59 1.142111e-170 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 3.202819e-11 1.448195e-56 1.239580e-164 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 2.531116e-11 4.988408e-57 6.401063e-166 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 4.552728e-11 4.072784e-56 1.248028e-163 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 1.486120e-10 3.291645e-54 9.469426e-159 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 9.412520e-11 4.841812e-55 5.345854e-161 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 9.581673e-11 4.419556e-55 3.484677e-161 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 8.286666e-11 2.154909e-55 4.445639e-162 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 4.773233e-11 2.199224e-56 9.698741e-165 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 4.264241e-11 1.214478e-56 1.710312e-165 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 2.437396e-11 1.199240e-57 3.413206e-168 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 8.652551e-12 1.890193e-59 5.749504e-173 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 3.605752e-12 5.521744e-61 4.826041e-177 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 3.615407e-12 4.754583e-61 2.703564e-177 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 1.997972e-12 4.077019e-62 3.695255e-180 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 4.183560e-13 8.240569e-65 2.914264e-187 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 2.399285e-13 8.177990e-66 5.856064e-190 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 6.032516e-13 2.533296e-64 3.847176e-186 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.789166e-12 1.396719e-62 1.055537e-181 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 2.614048e-12 5.148656e-62 2.612053e-180 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 3.623619e-13 2.174565e-65 3.607840e-189 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 6.635722e-13 1.818232e-64 7.071583e-187 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.717551e-12 6.296323e-63 6.207978e-183 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 9.398863e-12 3.775821e-60 8.757024e-176 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 2.127208e-11 7.559320e-59 1.784260e-172 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 6.245877e-11 4.103599e-57 4.847050e-168 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 1.470202e-10 9.397411e-56 1.375308e-164 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 4.856130e-10 7.952463e-54 1.175536e-159 0.000000e+00 0.000000e+00
3.225e+04 1.000000e+00 7.318968e-10 3.270647e-53 3.827327e-158 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 4.933270e-10 6.140249e-54 4.099293e-160 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 1.664148e-09 5.577162e-52 4.166717e-155 4.940656e-324 0.000000e+00
3.375e+04 1.000000e+00 3.859199e-10 1.736924e-54 1.050473e-161 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 1.736592e-10 6.797501e-56 1.875702e-165 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.442959e-10 2.151891e-55 3.102789e-164 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 2.135176e-10 1.092823e-55 4.403082e-165 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 6.520759e-09 4.653147e-50 1.545121e-150 1.461183e-315 0.000000e+00
3.625e+04 1.000000e+00 1.273963e-09 7.673315e-53 7.649163e-158 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 8.984700e-09 1.145357e-49 1.083049e-149 4.824338e-314 0.000000e+00
3.725e+04 1.000000e+00 4.470451e-09 6.803459e-51 5.922270e-153 1.528145e-320 0.000000e+00
3.775e+04 1.000000e+00 7.776282e-10 7.098761e-54 8.811077e-161 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 3.276611e-08 9.441562e-48 5.343339e-145 4.889481e-305 0.000000e+00
3.875e+04 1.000000e+00 6.823107e-09 2.104482e-50 6.176615e-152 9.308740e-319 0.000000e+00
3.925e+04 1.000000e+00 1.724013e-08 6.051445e-49 3.013589e-148 1.423474e-311 0.000000e+00
3.975e+04 1.000000e+00 1.822707e-09 9.835687e-53 3.792831e-158 0.000000e+00 0.000000e+00
4.025e+04 1.000000e+00 3.395236e-09 9.030124e-52 9.835039e-156 0.000000e+00 0.000000e+00
#TIME: 123.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.725352e-01 6.274648e-01 2.880670e-16 1.955426e-59 3.269686e-133 4.391459e-255
7.500e+02 4.737703e-01 5.262297e-01 7.452331e-17 3.873567e-61 1.110499e-136 2.349937e-261
1.250e+03 6.252639e-01 3.747361e-01 9.048003e-18 9.710757e-64 5.951578e-142 7.229806e-271
1.750e+03 7.444739e-01 2.555261e-01 1.113176e-18 2.601959e-66 3.580965e-147 2.605838e-280
2.250e+03 8.445628e-01 1.554372e-01 9.429711e-20 2.608077e-69 3.000824e-153 2.665344e-291
2.750e+03 9.276309e-01 7.236907e-02 3.341673e-21 3.055976e-73 3.989466e-161 1.855241e-305
3.250e+03 9.809256e-01 1.907442e-02 3.005611e-23 2.496100e-78 5.986921e-171 1.037538e-322
3.750e+03 9.977219e-01 2.278111e-03 4.230087e-26 6.294301e-85 2.991935e-183 0.000000e+00
4.250e+03 9.994589e-01 5.410550e-04 4.752375e-28 1.784647e-89 9.131675e-192 0.000000e+00
4.750e+03 9.999075e-01 9.245099e-05 1.424430e-30 1.504590e-95 2.529165e-203 0.000000e+00
5.250e+03 9.999850e-01 1.500170e-05 2.640519e-33 2.593162e-102 2.276509e-216 0.000000e+00
5.750e+03 9.999971e-01 2.896350e-06 6.370976e-36 5.505705e-109 2.040365e-229 0.000000e+00
6.250e+03 9.999995e-01 4.512937e-07 5.496653e-39 6.314561e-117 4.670907e-245 0.000000e+00
6.750e+03 9.999999e-01 5.048905e-08 1.170754e-42 1.645032e-126 5.381523e-264 0.000000e+00
7.250e+03 1.000000e+00 3.694526e-09 4.572276e-47 4.852619e-138 8.455389e-287 0.000000e+00
7.750e+03 1.000000e+00 2.821297e-10 2.025398e-51 1.926328e-149 2.324058e-309 0.000000e+00
8.250e+03 1.000000e+00 6.066235e-11 4.706073e-54 2.247321e-156 3.952525e-323 0.000000e+00
8.750e+03 1.000000e+00 2.468169e-11 1.263782e-55 1.521486e-160 0.000000e+00 0.000000e+00
9.250e+03 1.000000e+00 1.211325e-11 6.967716e-57 6.685482e-164 0.000000e+00 0.000000e+00
9.750e+03 1.000000e+00 8.759883e-12 1.706336e-57 1.421380e-165 0.000000e+00 0.000000e+00
1.025e+04 1.000000e+00 6.756501e-12 5.352925e-58 5.754608e-167 0.000000e+00 0.000000e+00
1.075e+04 1.000000e+00 7.703843e-12 7.561683e-58 1.168847e-166 0.000000e+00 0.000000e+00
1.125e+04 1.000000e+00 9.511928e-12 1.451090e-57 5.267890e-166 0.000000e+00 0.000000e+00
1.175e+04 1.000000e+00 9.310336e-12 1.138951e-57 2.318761e-166 0.000000e+00 0.000000e+00
1.225e+04 1.000000e+00 8.836927e-12 7.941031e-58 7.499469e-167 0.000000e+00 0.000000e+00
1.275e+04 1.000000e+00 8.331761e-12 5.395906e-58 2.268257e-167 0.000000e+00 0.000000e+00
1.325e+04 1.000000e+00 1.170979e-11 1.705483e-57 3.746461e-166 0.000000e+00 0.000000e+00
1.375e+04 1.000000e+00 6.899258e-12 1.895712e-58 1.019066e-168 0.000000e+00 0.000000e+00
1.425e+04 1.000000e+00 7.968501e-12 2.814031e-58 2.354852e-168 0.000000e+00 0.000000e+00
1.475e+04 1.000000e+00 6.023445e-12 8.162902e-59 7.772743e-170 0.000000e+00 0.000000e+00
1.525e+04 1.000000e+00 2.591479e-12 2.700998e-60 9.030563e-174 0.000000e+00 0.000000e+00
1.575e+04 1.000000e+00 4.086835e-12 1.331243e-59 4.740753e-172 0.000000e+00 0.000000e+00
1.625e+04 1.000000e+00 2.984940e-12 3.381488e-60 1.107481e-173 0.000000e+00 0.000000e+00
1.675e+04 1.000000e+00 2.526820e-12 1.516396e-60 1.135582e-174 0.000000e+00 0.000000e+00
1.725e+04 1.000000e+00 5.929193e-12 3.452156e-59 3.194177e-171 0.000000e+00 0.000000e+00
1.775e+04 1.000000e+00 6.024639e-12 3.129672e-59 2.046520e-171 0.000000e+00 0.000000e+00
1.825e+04 1.000000e+00 1.017032e-11 2.005389e-58 2.127731e-169 0.000000e+00 0.000000e+00
1.875e+04 1.000000e+00 1.653243e-11 1.109588e-57 1.507887e-167 0.000000e+00 0.000000e+00
1.925e+04 1.000000e+00 1.980419e-11 1.896218e-57 5.029056e-167 0.000000e+00 0.000000e+00
1.975e+04 1.000000e+00 5.770670e-11 9.917410e-56 1.231008e-162 0.000000e+00 0.000000e+00
2.025e+04 1.000000e+00 8.908815e-11 4.495043e-55 5.189931e-161 0.000000e+00 0.000000e+00
2.075e+04 1.000000e+00 6.836122e-11 1.383195e-55 1.999105e-162 0.000000e+00 0.000000e+00
2.125e+04 1.000000e+00 2.035183e-10 7.837337e-54 6.016074e-158 0.000000e+00 0.000000e+00
2.175e+04 1.000000e+00 1.653715e-10 3.007492e-54 4.116981e-159 0.000000e+00 0.000000e+00
2.225e+04 1.000000e+00 1.223155e-10 8.036655e-55 1.098877e-160 0.000000e+00 0.000000e+00
2.275e+04 1.000000e+00 2.451734e-11 1.407446e-57 6.098110e-168 0.000000e+00 0.000000e+00
2.325e+04 1.000000e+00 1.201303e-11 7.700974e-59 2.629051e-171 0.000000e+00 0.000000e+00
2.375e+04 1.000000e+00 9.082192e-12 2.225170e-59 8.547788e-173 0.000000e+00 0.000000e+00
2.425e+04 1.000000e+00 8.289104e-12 1.333396e-59 1.863615e-173 0.000000e+00 0.000000e+00
2.475e+04 1.000000e+00 1.998773e-13 6.480669e-66 5.597795e-190 0.000000e+00 0.000000e+00
2.525e+04 1.000000e+00 4.376886e-13 1.130298e-64 7.849927e-187 0.000000e+00 0.000000e+00
2.575e+04 1.000000e+00 5.258288e-13 1.941344e-64 2.632079e-186 0.000000e+00 0.000000e+00
2.625e+04 1.000000e+00 3.253588e-13 2.588281e-65 1.143544e-188 0.000000e+00 0.000000e+00
2.675e+04 1.000000e+00 1.363079e-13 7.398143e-67 8.653098e-193 0.000000e+00 0.000000e+00
2.725e+04 1.000000e+00 1.997047e-12 2.114896e-62 3.074848e-181 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 1.654653e-12 8.577280e-63 2.377913e-182 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 2.529883e-13 4.943533e-66 6.816512e-191 0.000000e+00 0.000000e+00
2.875e+04 1.000000e+00 2.239519e-12 1.991902e-62 1.449164e-181 0.000000e+00 0.000000e+00
2.925e+04 1.000000e+00 1.333889e-12 2.281118e-63 4.211245e-184 0.000000e+00 0.000000e+00
2.975e+04 1.000000e+00 9.231574e-12 3.443742e-60 6.706657e-176 0.000000e+00 0.000000e+00
3.025e+04 1.000000e+00 3.200360e-11 3.545014e-58 9.624211e-171 0.000000e+00 0.000000e+00
3.075e+04 1.000000e+00 1.337243e-10 7.464301e-56 8.867729e-165 0.000000e+00 0.000000e+00
3.125e+04 1.000000e+00 4.249486e-10 5.451618e-54 5.176087e-160 0.000000e+00 0.000000e+00
3.175e+04 1.000000e+00 1.569463e-09 7.033651e-52 1.315075e-154 4.940656e-323 0.000000e+00
3.225e+04 1.000000e+00 8.111055e-10 4.743579e-53 9.790228e-158 0.000000e+00 0.000000e+00
3.275e+04 1.000000e+00 5.018124e-10 6.409580e-54 4.461304e-160 0.000000e+00 0.000000e+00
3.325e+04 1.000000e+00 7.193100e-10 2.170406e-53 8.744719e-159 0.000000e+00 0.000000e+00
3.375e+04 1.000000e+00 6.987547e-10 1.653909e-53 3.562079e-159 0.000000e+00 0.000000e+00
3.425e+04 1.000000e+00 7.890406e-10 2.248110e-53 6.536389e-159 0.000000e+00 0.000000e+00
3.475e+04 1.000000e+00 2.704665e-10 3.112202e-55 7.886804e-164 0.000000e+00 0.000000e+00
3.525e+04 1.000000e+00 6.354049e-10 7.115013e-54 2.244989e-160 0.000000e+00 0.000000e+00
3.575e+04 1.000000e+00 6.738416e-10 7.572077e-54 2.171597e-160 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 1.400404e-09 1.078394e-52 1.802221e-157 0.000000e+00 0.000000e+00
3.675e+04 1.000000e+00 1.042368e-09 2.961982e-53 5.187222e-159 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 1.715912e-09 1.707423e-52 4.056068e-157 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 2.625132e-09 7.414882e-52 1.515912e-155 0.000000e+00 0.000000e+00
3.825e+04 9.999999e-01 5.593641e-08 6.820203e-47 8.342581e-143 9.589341e-301 0.000000e+00
3.875e+04 1.000000e+00 1.813441e-09 1.306919e-52 1.141487e-157 0.000000e+00 0.000000e+00
3.925e+04 1.000000e+00 1.438156e-08 2.977015e-49 4.690528e-149 3.579543e-313 0.000000e+00
3.975e+04 9.999999e-01 8.826489e-08 2.246392e-46 9.482210e-142 6.470186e-299 0.000000e+00
4.025e+04 1.000000e+00 2.965535e-10 7.654581e-56 2.529302e-166 0.000000e+00 0.000000e+00
#TIME: 124.108935
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 4.163664e-01 5.836336e-01 1.676026e-16 4.215041e-60 1.487837e-134 1.719832e-257
7.500e+02 5.247546e-01 4.752454e-01 3.922956e-17 6.423892e-62 2.996014e-138 3.594055e-264
1.250e+03 6.442364e-01 3.557636e-01 6.734660e-18 4.216141e-64 1.097003e-142 3.408151e-272
1.750e+03 7.613503e-01 2.386497e-01 7.866149e-19 9.859711e-67 5.026352e-148 7.509383e-282
2.250e+03 8.541937e-01 1.458063e-01 6.950821e-20 1.115906e-69 5.381480e-154 1.191822e-292
2.750e+03 9.324905e-01 6.750948e-02 2.479580e-21 1.361438e-73 7.885292e-162 1.004189e-306
3.250e+03 9.841496e-01 1.585044e-02 1.589124e-23 5.193097e-79 2.922741e-172 0.000000e+00
