#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.185717e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 2.496242e-05 9.999737e-01 1.345607e-06 1.536149e-30 1.846333e-75 3.190463e-143 8.832855e-244 0.000000e+00 0.000000e+00 
8.801961e+02 4.510742e-05 9.999540e-01 8.612743e-07 8.028828e-31 1.029150e-75 2.554627e-143 1.598467e-243 0.000000e+00 0.000000e+00 
8.922517e+02 4.065869e-05 9.999586e-01 7.829864e-07 4.782821e-31 2.782904e-76 2.094253e-144 2.150854e-245 0.000000e+00 0.000000e+00 
9.200313e+02 3.409218e-05 9.999649e-01 9.815074e-07 8.132179e-31 7.013869e-76 8.609904e-144 1.682894e-244 0.000000e+00 0.000000e+00 
9.688202e+02 2.621964e-05 9.999725e-01 1.295641e-06 1.450448e-30 1.743327e-75 3.068256e-143 8.981622e-244 0.000000e+00 0.000000e+00 
1.029396e+03 2.929066e-05 9.999697e-01 1.042203e-06 7.847173e-31 5.149708e-76 3.991705e-144 3.664739e-245 0.000000e+00 0.000000e+00 
1.092261e+03 3.092545e-05 9.999682e-01 9.236763e-07 5.517535e-31 2.533979e-76 1.194785e-144 5.435794e-246 0.000000e+00 0.000000e+00 
1.158981e+03 3.179244e-05 9.999673e-01 8.708955e-07 4.660174e-31 1.807006e-76 6.766083e-145 2.214602e-246 0.000000e+00 0.000000e+00 
1.229776e+03 3.063331e-05 9.999684e-01 9.459890e-07 5.978219e-31 3.009352e-76 1.619382e-144 8.839127e-246 0.000000e+00 0.000000e+00 
1.304896e+03 2.975217e-05 9.999692e-01 1.039474e-06 7.975063e-31 5.481313e-76 4.567761e-144 4.703559e-245 0.000000e+00 0.000000e+00 
1.384604e+03 2.912533e-05 9.999697e-01 1.126180e-06 1.048512e-30 9.805529e-76 1.262098e-143 2.427111e-244 0.000000e+00 0.000000e+00 
1.469181e+03 2.693954e-05 9.999717e-01 1.343246e-06 1.746219e-30 2.768578e-75 7.372926e-143 4.022274e-243 0.000000e+00 0.000000e+00 
1.558925e+03 2.444381e-05 9.999739e-01 1.623414e-06 2.981404e-30 7.962755e-75 4.308530e-142 6.357859e-242 0.000000e+00 0.000000e+00 
1.654150e+03 2.269374e-05 9.999754e-01 1.885964e-06 4.569836e-30 1.860058e-74 1.808246e-141 6.113839e-241 0.000000e+00 0.000000e+00 
1.755192e+03 2.046762e-05 9.999772e-01 2.374414e-06 8.935966e-30 7.148773e-74 1.774428e-140 2.259523e-239 0.000000e+00 0.000000e+00 
1.862406e+03 1.937888e-05 9.999780e-01 2.668907e-06 1.237904e-29 1.372384e-73 5.275746e-140 1.251697e-238 0.000000e+00 0.000000e+00 
1.976169e+03 1.800508e-05 9.999789e-01 3.087367e-06 1.887938e-29 3.196654e-73 2.177550e-139 1.166642e-237 0.000000e+00 0.000000e+00 
2.096881e+03 1.669494e-05 9.999798e-01 3.540701e-06 2.725267e-29 6.566391e-73 7.210155e-139 7.510578e-237 0.000000e+00 0.000000e+00 
2.224967e+03 1.404410e-05 9.999811e-01 4.829260e-06 6.450390e-29 3.498227e-72 1.162094e-137 5.648358e-235 0.000000e+00 0.000000e+00 
2.360877e+03 1.267810e-05 9.999817e-01 5.625738e-06 9.515304e-29 7.173489e-72 3.660767e-137 3.203172e-234 0.000000e+00 0.000000e+00 
2.505088e+03 1.127639e-05 9.999819e-01 6.872216e-06 1.627630e-28 2.021240e-71 2.021240e-136 4.489280e-233 0.000000e+00 0.000000e+00 
2.658109e+03 1.086937e-05 9.999819e-01 7.191174e-06 1.791272e-28 2.356479e-71 2.512998e-136 6.025978e-233 0.000000e+00 0.000000e+00 
2.820477e+03 1.037295e-05 9.999822e-01 7.455091e-06 1.917876e-28 2.574581e-71 2.768607e-136 6.604360e-233 0.000000e+00 0.000000e+00 
2.992763e+03 9.859970e-06 9.999827e-01 7.412459e-06 1.741229e-28 1.937029e-71 1.552421e-136 2.342617e-233 0.000000e+00 0.000000e+00 
3.175573e+03 9.856982e-06 9.999837e-01 6.492751e-06 1.057126e-28 6.214184e-72 1.978539e-137 7.714160e-235 0.000000e+00 0.000000e+00 
3.369550e+03 9.842367e-06 9.999845e-01 5.629834e-06 6.133763e-29 1.810996e-72 2.110204e-138 1.866113e-236 0.000000e+00 0.000000e+00 
3.575375e+03 1.009509e-05 9.999855e-01 4.418983e-06 2.638057e-29 2.819007e-73 7.657032e-140 7.999884e-239 0.000000e+00 0.000000e+00 
3.793773e+03 1.019723e-05 9.999864e-01 3.381533e-06 1.011828e-29 3.328902e-74 1.657872e-141 1.434191e-241 0.000000e+00 0.000000e+00 
4.025512e+03 1.068287e-05 9.999866e-01 2.679474e-06 4.658432e-30 6.269618e-75 8.721425e-143 1.180370e-243 0.000000e+00 0.000000e+00 
4.271406e+03 1.287090e-05 9.999853e-01 1.796849e-06 1.472635e-30 6.210846e-76 1.755834e-144 2.480432e-246 0.000000e+00 0.000000e+00 
4.532320e+03 1.502877e-05 9.999837e-01 1.235957e-06 4.796827e-31 6.228139e-77 3.442884e-146 4.719459e-249 0.000000e+00 0.000000e+00 
4.809172e+03 1.592078e-05 9.999832e-01 9.116388e-07 1.736813e-31 6.954770e-78 7.142737e-148 8.496098e-252 0.000000e+00 0.000000e+00 
5.102936e+03 1.683700e-05 9.999825e-01 6.654363e-07 5.996239e-32 6.928581e-79 1.202904e-149 1.074935e-254 0.000000e+00 0.000000e+00 
5.414644e+03 1.879396e-05 9.999807e-01 4.574380e-07 1.826206e-32 5.673650e-80 1.544297e-151 9.503363e-258 0.000000e+00 0.000000e+00 
5.745391e+03 2.220167e-05 9.999775e-01 2.833871e-07 4.133481e-33 2.545069e-81 7.220054e-154 1.714763e-261 0.000000e+00 0.000000e+00 
6.096342e+03 2.538397e-05 9.999744e-01 1.884567e-07 1.146125e-33 1.728802e-82 6.769058e-156 9.288224e-265 0.000000e+00 0.000000e+00 
6.468731e+03 3.086324e-05 9.999690e-01 1.117249e-07 2.345606e-34 6.460705e-84 2.366182e-158 1.092559e-268 0.000000e+00 0.000000e+00 
6.863867e+03 3.936496e-05 9.999606e-01 5.904745e-08 3.370908e-35 1.196785e-85 2.511213e-161 1.934313e-273 0.000000e+00 0.000000e+00 
7.283139e+03 5.013082e-05 9.999498e-01 2.933186e-08 3.866473e-36 1.333266e-87 1.063947e-164 7.492957e-279 0.000000e+00 0.000000e+00 
7.728022e+03 6.816256e-05 9.999318e-01 1.270010e-08 3.019087e-37 6.784103e-90 1.199275e-168 3.568889e-285 0.000000e+00 0.000000e+00 
8.200081e+03 1.015401e-04 9.998985e-01 4.689446e-09 1.530852e-38 1.499848e-92 3.406631e-173 2.026926e-292 0.000000e+00 0.000000e+00 
8.700974e+03 1.584749e-04 9.998415e-01 1.509761e-09 4.999208e-40 1.334788e-95 2.009681e-178 9.148550e-301 0.000000e+00 0.000000e+00 
9.232464e+03 2.506414e-04 9.997494e-01 4.379184e-10 1.189843e-41 5.991456e-99 3.569528e-184 5.892889e-310 0.000000e+00 0.000000e+00 
9.796417e+03 4.011266e-04 9.995989e-01 1.233411e-10 2.531173e-43 2.155787e-102 4.290124e-190 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 6.662225e-04 9.993338e-01 2.992355e-11 3.406392e-45 2.898256e-106 9.278184e-197 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.070282e-03 9.989297e-01 7.293773e-12 4.360407e-47 3.290126e-110 1.411186e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.702977e-03 9.982970e-01 1.693190e-12 4.521698e-49 2.319572e-114 8.935737e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.921224e-03 9.970788e-01 3.307501e-13 2.945366e-51 6.542575e-119 1.211946e-218 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 5.589069e-03 9.944109e-01 4.678524e-14 7.008800e-54 2.222449e-124 4.247213e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.019291e-02 9.898071e-01 7.033948e-15 1.993654e-56 1.069834e-129 2.639486e-237 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.827429e-02 9.817257e-01 1.247856e-15 9.935537e-59 1.780117e-134 1.493288e-245 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 2.924402e-02 9.707560e-01 3.318772e-16 1.814100e-60 4.629293e-138 1.025361e-251 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 4.732637e-02 9.526736e-01 9.342348e-17 4.437615e-62 2.458513e-141 2.704364e-257 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 7.541542e-02 9.245846e-01 3.280784e-17 2.428632e-63 7.967618e-144 1.819344e-261 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.001451e-01 8.998549e-01 1.412675e-17 2.056120e-64 5.176584e-146 3.313982e-265 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.233959e-01 8.766041e-01 6.880553e-18 2.398815e-65 6.120434e-148 1.609082e-268 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.274375e-01 8.725625e-01 5.199921e-18 9.277132e-66 7.760488e-149 4.116604e-270 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 7.451791e+01 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
