#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
1.427e+03 9.995971e-01 4.028594e-04 9.655710e-28 3.857946e-70 6.288511e-133
1.514e+03 9.996000e-01 3.999735e-04 9.402869e-28 3.646135e-70 5.702031e-133
1.607e+03 9.994674e-01 5.326254e-04 2.329106e-27 2.247520e-69 1.199941e-131
1.705e+03 9.995746e-01 4.253797e-04 1.090942e-27 4.718314e-70 8.430326e-133
1.809e+03 9.995310e-01 4.689518e-04 1.489302e-27 8.825885e-70 2.411916e-132
1.919e+03 9.994704e-01 5.295986e-04 2.179815e-27 1.887509e-69 8.585352e-132
2.037e+03 9.994036e-01 5.964300e-04 3.160897e-27 3.960103e-69 2.958179e-131
2.161e+03 9.993944e-01 6.055506e-04 3.204781e-27 3.952037e-69 2.860574e-131
2.293e+03 9.994025e-01 5.975309e-04 2.851524e-27 2.931372e-69 1.624176e-131
2.433e+03 9.993310e-01 6.689789e-04 3.837115e-27 5.043145e-69 3.820406e-131
2.582e+03 9.993503e-01 6.496787e-04 3.303142e-27 3.554054e-69 2.021688e-131
2.739e+03 9.993417e-01 6.582893e-04 3.316648e-27 3.468385e-69 1.877581e-131
2.907e+03 9.994087e-01 5.912726e-04 2.201919e-27 1.436304e-69 4.033261e-132
3.084e+03 9.994044e-01 5.956346e-04 2.028368e-27 1.112034e-69 2.394781e-132
3.273e+03 9.995035e-01 4.965332e-04 9.582576e-28 2.127355e-70 1.287633e-133
3.472e+03 9.995561e-01 4.438524e-04 5.543811e-28 6.012112e-71 1.309546e-134
3.685e+03 9.996452e-01 3.548338e-04 2.104045e-28 6.879868e-72 2.759400e-136
3.910e+03 9.996901e-01 3.098707e-04 9.858866e-29 1.131560e-72 1.004728e-137
4.148e+03 9.997450e-01 2.550219e-04 4.165807e-29 1.627417e-73 3.146988e-139
4.402e+03 9.998368e-01 1.632330e-04 8.893840e-30 6.568105e-75 1.295725e-141
4.671e+03 9.999010e-01 9.897006e-05 1.585001e-30 1.830857e-76 2.847154e-144
4.956e+03 9.999369e-01 6.306233e-05 3.103629e-31 5.836125e-78 7.409404e-147
5.259e+03 9.999598e-01 4.017363e-05 6.033384e-32 1.823051e-79 1.853109e-149
5.580e+03 9.999778e-01 2.220539e-05 7.294096e-33 2.149047e-81 8.857226e-153
5.921e+03 9.999879e-01 1.211196e-05 7.916540e-34 1.927332e-83 2.527065e-156
6.282e+03 9.999935e-01 6.548516e-06 7.798695e-35 1.340658e-85 4.433133e-160
6.666e+03 9.999965e-01 3.488905e-06 7.157207e-36 7.921734e-88 5.791481e-164
7.074e+03 9.999983e-01 1.665851e-06 4.240257e-37 1.799096e-90 1.407868e-168
7.506e+03 9.999992e-01 7.615405e-07 2.038138e-38 2.525273e-93 1.435294e-173
7.964e+03 9.999997e-01 2.946678e-07 5.668401e-40 1.163676e-96 2.226284e-179
8.451e+03 9.999999e-01 7.220083e-08 3.806215e-42 3.171448e-101 3.093942e-187
8.967e+03 1.000000e+00 1.431520e-08 1.503270e-44 3.364936e-106 1.000702e-195
9.514e+03 1.000000e+00 2.016138e-09 2.006874e-47 4.048705e-112 8.423169e-206
1.010e+04 1.000000e+00 2.086552e-10 9.709966e-51 6.149078e-119 2.135726e-217
1.071e+04 1.000000e+00 1.764384e-11 1.966618e-54 1.332827e-126 1.692313e-230
1.137e+04 1.000000e+00 9.982773e-13 6.144026e-59 4.054771e-136 6.234612e-247
1.206e+04 1.000000e+00 4.404030e-14 4.503784e-64 3.794436e-147 3.752323e-266
1.279e+04 1.000000e+00 3.481806e-15 2.327325e-68 1.954147e-156 2.041960e-282
1.353e+04 1.000000e+00 7.240264e-16 4.498944e-71 2.333839e-162 7.909425e-293
1.419e+04 1.000000e+00 1.944935e-16 2.326136e-73 2.329233e-167 1.250716e-301
1.476e+04 1.000000e+00 1.803894e-16 1.288883e-73 5.252840e-168 7.563932e-303
1.524e+04 1.000000e+00 1.214919e-16 2.461123e-74 1.336790e-169 1.129151e-305
1.565e+04 1.000000e+00 1.980038e-16 1.376606e-73 4.914372e-168 5.529223e-303
1.596e+04 1.000000e+00 1.661833e-16 6.556847e-74 9.441823e-169 2.956377e-304
1.619e+04 1.000000e+00 4.504303e-16 1.978115e-72 1.087339e-165 4.962560e-299
1.635e+04 1.000000e+00 2.715182e-16 2.045459e-73 6.442853e-168 5.115619e-303
1.648e+04 1.000000e+00 8.081313e-16 8.302805e-72 1.345924e-164 2.330066e-297
1.659e+04 1.000000e+00 1.114751e-15 1.954779e-71 6.512609e-164 2.835818e-296
1.669e+04 1.000000e+00 1.007370e-15 1.015064e-71 1.309147e-164 1.436340e-297
1.679e+04 1.000000e+00 2.268358e-15 1.608226e-70 3.943376e-162 2.423605e-293
1.689e+04 1.000000e+00 3.616897e-15 6.939961e-70 7.306613e-161 3.184601e-291
1.700e+04 1.000000e+00 4.798919e-15 1.435495e-69 2.712029e-160 2.471626e-290
1.715e+04 1.000000e+00 1.370954e-15 9.858106e-72 5.165883e-165 1.248373e-298
1.742e+04 1.000000e+00 5.728871e-16 2.294124e-73 1.153702e-168 3.955372e-305
1.789e+04 1.000000e+00 2.138762e-16 2.403000e-75 3.544342e-173 3.059193e-313
1.853e+04 1.000000e+00 4.291513e-17 2.846284e-78 1.142754e-179 0.000000e+00
1.926e+04 1.000000e+00 2.620365e-17 2.883666e-79 6.163167e-182 0.000000e+00
2.003e+04 1.000000e+00 9.450144e-18 4.738461e-81 7.587967e-186 0.000000e+00
2.084e+04 1.000000e+00 6.166186e-18 7.224229e-82 1.103244e-187 0.000000e+00
2.165e+04 1.000000e+00 1.576224e-18 3.293188e-84 8.782815e-193 0.000000e+00
2.245e+04 1.000000e+00 9.988961e-19 4.126822e-85 7.876610e-195 0.000000e+00
2.325e+04 1.000000e+00 1.237653e-18 5.986538e-85 1.273256e-194 0.000000e+00
2.405e+04 1.000000e+00 1.869736e-16 4.652095e-77 6.149410e-178 1.432790e-322
2.487e+04 1.000000e+00 6.799665e-17 6.934442e-79 5.592494e-182 0.000000e+00
2.570e+04 1.000000e+00 9.309564e-15 1.403250e-71 7.414081e-167 6.668513e-304
2.659e+04 1.000000e+00 4.993939e-15 8.274711e-73 1.205397e-169 6.644599e-309
2.764e+04 1.000000e+00 3.038558e-13 8.793846e-67 3.121204e-157 8.996297e-288
2.899e+04 1.000000e+00 3.683037e-13 7.869062e-67 1.337834e-157 1.154090e-288
3.065e+04 1.000000e+00 2.083384e-10 1.001836e-56 3.948041e-136 1.815796e-251
3.252e+04 1.000000e+00 2.681569e-11 5.920765e-61 7.846586e-146 5.798956e-269
3.446e+04 1.000000e+00 3.204547e-10 1.340374e-57 3.749198e-139 8.034469e-258
3.637e+04 1.000000e+00 6.358831e-11 1.110772e-60 4.469760e-146 3.541832e-270
3.815e+04 1.000000e+00 7.266653e-11 1.018691e-60 2.416843e-146 8.075571e-271
3.975e+04 1.000000e+00 2.501269e-13 2.251440e-69 1.912514e-164 6.640106e-302
4.117e+04 1.000000e+00 1.077798e-15 2.546045e-77 8.880360e-181 0.000000e+00
4.247e+04 1.000000e+00 6.717153e-15 6.453466e-75 4.704173e-176 7.410985e-322
4.369e+04 1.000000e+00 3.156448e-14 5.504789e-73 2.368653e-172 7.920162e-316
4.488e+04 1.000000e+00 2.026753e-10 5.207373e-60 1.569795e-145 4.475569e-270
4.608e+04 1.000000e+00 4.940926e-17 1.885565e-82 7.686846e-192 0.000000e+00
4.729e+04 1.000000e+00 1.355048e-13 2.178785e-71 1.684039e-169 2.089086e-311
4.852e+04 1.000000e+00 2.017079e-10 9.572606e-61 1.226355e-147 3.008129e-274
4.975e+04 1.000000e+00 3.235707e-11 1.692662e-63 2.311097e-153 4.765497e-284
5.101e+04 1.000000e+00 1.474579e-12 5.522426e-68 1.440069e-162 1.102749e-299
5.229e+04 1.000000e+00 9.000044e-16 3.051620e-78 3.286363e-183 0.000000e+00
5.360e+04 1.000000e+00 1.368407e-18 1.218375e-87 1.793175e-202 0.000000e+00
5.492e+04 1.000000e+00 2.456268e-14 8.196438e-74 1.984065e-174 9.858092e-320
5.627e+04 1.000000e+00 1.302919e-15 7.515211e-78 1.584913e-182 0.000000e+00
5.762e+04 1.000000e+00 4.837300e-17 1.715420e-82 6.209207e-192 0.000000e+00
5.899e+04 1.000000e+00 2.084065e-17 6.711909e-84 5.670508e-195 0.000000e+00
6.034e+04 1.000000e+00 1.407256e-18 1.076499e-87 1.163553e-202 0.000000e+00
6.168e+04 1.000000e+00 5.119491e-19 4.056758e-89 1.517567e-205 0.000000e+00
6.297e+04 1.000000e+00 8.303644e-12 9.423627e-66 3.233485e-158 1.608259e-292
6.422e+04 1.000000e+00 8.732897e-17 6.980871e-82 6.913687e-191 0.000000e+00
6.539e+04 1.000000e+00 5.770110e-18 1.044214e-85 1.232541e-198 0.000000e+00
6.646e+04 1.000000e+00 3.246996e-17 2.825508e-83 1.042847e-193 0.000000e+00
6.742e+04 1.000000e+00 6.621229e-17 2.845909e-82 1.122809e-191 0.000000e+00
6.826e+04 1.000000e+00 2.461247e-19 3.774465e-90 1.235033e-207 0.000000e+00
6.896e+04 1.000000e+00 6.077357e-18 1.235472e-85 1.732914e-198 0.000000e+00
6.948e+04 1.000000e+00 2.443838e-20 2.109523e-93 3.173254e-214 0.000000e+00
6.976e+04 1.000000e+00 9.604473e-20 1.785168e-91 2.551571e-210 0.000000e+00
6.989e+04 1.000000e+00 1.214247e-20 2.183230e-94 3.203128e-216 0.000000e+00
6.995e+04 1.000000e+00 8.745139e-21 7.530814e-95 3.706462e-217 0.000000e+00
6.998e+04 1.000000e+00 4.933790e-21 1.176689e-95 8.619476e-219 0.000000e+00
7.000e+04 1.000000e+00 4.435809e-21 8.333058e-96 4.283894e-219 0.000000e+00
#TIME: 116.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.998001e-01 1.998940e-04 8.745738e-29 2.669631e-72 1.290605e-136
8.862e+02 9.998433e-01 1.567009e-04 3.897163e-29 5.110695e-73 7.830741e-138
9.061e+02 9.999036e-01 9.641198e-05 7.689619e-30 1.833228e-74 2.756375e-140
9.444e+02 9.998461e-01 1.538745e-04 3.668129e-29 4.514762e-73 6.345791e-138
9.991e+02 9.998466e-01 1.533543e-04 3.627022e-29 4.411794e-73 6.102285e-138
1.061e+03 9.997933e-01 2.066686e-04 9.767310e-29 3.345876e-72 1.892077e-136
1.126e+03 9.998082e-01 1.917563e-04 7.625077e-29 2.018214e-72 8.038691e-137
1.194e+03 9.998162e-01 1.838251e-04 6.647625e-29 1.528334e-72 5.030441e-137
1.267e+03 9.998155e-01 1.844782e-04 6.776021e-29 1.599003e-72 5.463962e-137
1.345e+03 9.998139e-01 1.860906e-04 7.111580e-29 1.793722e-72 6.745911e-137
1.427e+03 9.998053e-01 1.947211e-04 8.483149e-29 2.628258e-72 1.316715e-136
1.514e+03 9.997653e-01 2.347149e-04 1.567425e-28 9.177400e-72 1.090767e-135
1.607e+03 9.996823e-01 3.177391e-04 4.120094e-28 6.413394e-71 2.850901e-134
1.705e+03 9.997158e-01 2.842342e-04 2.790313e-28 2.843492e-71 7.066342e-135
1.809e+03 9.997416e-01 2.583606e-04 2.007494e-28 1.435339e-71 2.195482e-135
1.919e+03 9.997000e-01 2.999514e-04 3.224601e-28 3.716394e-71 1.081727e-134
2.037e+03 9.996708e-01 3.291535e-04 4.294473e-28 6.557490e-71 2.781628e-134
2.161e+03 9.996363e-01 3.637319e-04 5.760173e-28 1.158521e-70 7.074049e-134
2.293e+03 9.996548e-01 3.452490e-04 4.497975e-28 6.570551e-71 2.545054e-134
2.433e+03 9.995764e-01 4.235810e-04 8.225140e-28 2.121560e-70 1.744361e-133
2.582e+03 9.995981e-01 4.018744e-04 6.550857e-28 1.275002e-70 7.045240e-134
2.739e+03 9.996030e-01 3.970176e-04 6.054383e-28 1.051278e-70 4.921987e-134
2.907e+03 9.996376e-01 3.623858e-04 4.232412e-28 4.830734e-71 1.259231e-134
3.084e+03 9.996835e-01 3.164902e-04 2.429838e-28 1.423372e-71 1.455346e-135
3.273e+03 9.997315e-01 2.685359e-04 1.210830e-28 3.023421e-72 9.302963e-137
3.472e+03 9.997802e-01 2.198407e-04 5.197633e-29 4.616089e-73 3.313944e-138
3.685e+03 9.998103e-01 1.896946e-04 2.519380e-29 8.647721e-74 1.598464e-139
3.910e+03 9.998480e-01 1.519677e-04 8.730507e-30 7.577186e-75 1.976384e-141
4.148e+03 9.998794e-01 1.205987e-04 3.200380e-30 8.007036e-76 3.607555e-143
4.402e+03 9.999207e-01 7.930363e-05 7.268135e-31 3.583261e-77 1.729471e-145
4.671e+03 9.999494e-01 5.064564e-05 1.514723e-31 1.357609e-78 6.309910e-148
4.956e+03 9.999674e-01 3.255849e-05 3.013051e-32 4.418443e-80 1.681756e-150
5.259e+03 9.999788e-01 2.120475e-05 6.207824e-33 1.534897e-81 4.972998e-153
5.580e+03 9.999873e-01 1.268492e-05 9.620713e-34 2.971873e-83 5.448008e-156
5.921e+03 9.999929e-01 7.126645e-06 1.124529e-34 3.040600e-85 1.905223e-159
6.282e+03 9.999958e-01 4.184196e-06 1.461572e-35 3.738812e-87 8.803387e-163
6.666e+03 9.999977e-01 2.329129e-06 1.554433e-36 2.991381e-89 1.925438e-166
7.074e+03 9.999988e-01 1.154190e-06 1.053773e-37 9.034192e-92 7.659123e-171
7.506e+03 9.999995e-01 5.069232e-07 4.427262e-39 9.615665e-95 4.878132e-176
7.964e+03 9.999998e-01 2.047809e-07 1.491490e-40 6.827446e-98 1.638814e-181
8.451e+03 1.000000e+00 4.964021e-08 1.019319e-42 2.015835e-102 2.725249e-189
8.967e+03 1.000000e+00 8.875158e-09 2.943643e-45 1.155840e-107 3.183341e-198
9.514e+03 1.000000e+00 1.101345e-09 2.622252e-48 6.158496e-114 6.821981e-209
1.010e+04 1.000000e+00 1.200871e-10 1.508259e-51 1.331841e-120 3.147748e-220
1.071e+04 1.000000e+00 1.064021e-11 3.413659e-55 3.493565e-128 3.323556e-233
1.137e+04 1.000000e+00 6.512422e-13 1.301265e-59 1.516878e-137 2.126296e-249
1.206e+04 1.000000e+00 3.452704e-14 1.790196e-64 5.228255e-148 1.185603e-267
1.279e+04 1.000000e+00 2.948887e-15 1.222314e-68 4.848971e-157 1.781279e-283
1.353e+04 1.000000e+00 7.028462e-16 3.932966e-71 1.720843e-162 4.580963e-293
1.419e+04 1.000000e+00 3.665576e-16 2.453844e-72 3.555021e-165 7.755013e-298
1.476e+04 1.000000e+00 1.603209e-16 8.088084e-74 1.904130e-168 1.273323e-303
1.524e+04 1.000000e+00 1.671144e-16 7.964693e-74 1.625713e-168 8.585877e-304
1.565e+04 1.000000e+00 1.097272e-16 1.465988e-74 3.991766e-170 1.254428e-306
1.596e+04 1.000000e+00 2.461245e-16 2.797579e-73 2.073792e-167 6.283016e-302
1.619e+04 1.000000e+00 3.909182e-16 1.136780e-72 3.267756e-166 6.034092e-300
1.635e+04 1.000000e+00 5.297512e-16 2.439784e-72 1.272570e-165 4.943290e-299
1.648e+04 1.000000e+00 2.861997e-15 8.944205e-70 2.879226e-160 7.608945e-290
1.659e+04 1.000000e+00 1.992183e-16 3.076787e-74 6.531634e-170 1.042826e-306
1.669e+04 1.000000e+00 5.165710e-16 8.235216e-73 6.023413e-167 1.228530e-301
1.679e+04 1.000000e+00 1.188168e-15 1.431027e-71 2.231763e-164 2.998479e-297
1.689e+04 1.000000e+00 1.663013e-15 3.857760e-71 1.530992e-163 7.085487e-296
1.700e+04 1.000000e+00 1.115220e-15 6.493785e-72 2.744713e-165 5.326913e-299
1.715e+04 1.000000e+00 4.848815e-16 2.045489e-73 1.311641e-168 7.056832e-305
1.742e+04 1.000000e+00 8.428141e-16 9.345433e-73 2.259593e-167 6.785953e-303
1.789e+04 1.000000e+00 1.876804e-16 1.444112e-75 1.174985e-173 4.421908e-314
1.853e+04 1.000000e+00 2.144679e-17 2.079550e-79 4.176331e-182 0.000000e+00
1.926e+04 1.000000e+00 2.424319e-17 2.106449e-79 3.095356e-182 0.000000e+00
2.003e+04 1.000000e+00 7.532619e-18 1.983840e-81 1.159547e-186 0.000000e+00
2.084e+04 1.000000e+00 2.679310e-18 3.086201e-83 1.266948e-190 0.000000e+00
2.165e+04 1.000000e+00 3.676129e-18 7.737077e-83 7.451887e-190 0.000000e+00
2.245e+04 1.000000e+00 6.994165e-19 1.057629e-85 4.194873e-196 0.000000e+00
2.325e+04 1.000000e+00 1.095561e-18 3.682770e-85 4.407377e-195 0.000000e+00
2.405e+04 1.000000e+00 3.711287e-17 1.196106e-79 1.892366e-183 0.000000e+00
2.487e+04 1.000000e+00 3.060895e-17 3.593499e-80 1.015060e-184 0.000000e+00
2.570e+04 1.000000e+00 4.033651e-16 2.435201e-76 8.654310e-177 6.151117e-321
2.659e+04 1.000000e+00 1.395780e-15 9.882612e-75 1.194891e-173 9.202498e-316
2.764e+04 1.000000e+00 3.417475e-14 2.951675e-70 1.317874e-164 1.528196e-300
2.899e+04 1.000000e+00 1.263644e-12 8.254066e-65 2.892144e-153 4.093235e-281
3.065e+04 1.000000e+00 1.863461e-12 1.105027e-64 2.302099e-153 1.222795e-281
3.252e+04 1.000000e+00 3.087622e-11 9.871001e-61 2.313275e-145 3.756857e-268
3.446e+04 1.000000e+00 3.565287e-11 3.509969e-61 7.996159e-147 3.604726e-271
3.637e+04 1.000000e+00 2.922862e-10 3.074391e-58 7.027922e-141 3.627844e-261
3.815e+04 1.000000e+00 2.261183e-16 2.850867e-79 1.607293e-184 0.000000e+00
3.975e+04 1.000000e+00 4.591210e-15 4.205782e-75 3.908397e-176 1.072122e-321
4.117e+04 1.000000e+00 6.558472e-11 3.248893e-61 1.201925e-147 2.573503e-273
4.247e+04 1.000000e+00 1.345455e-16 1.066513e-80 5.318358e-188 0.000000e+00
4.369e+04 1.000000e+00 8.682924e-11 3.908359e-61 9.460566e-148 9.275011e-274
4.488e+04 1.000000e+00 2.864663e-17 3.833865e-83 3.534576e-193 0.000000e+00
4.608e+04 1.000000e+00 1.394452e-14 1.877837e-74 1.361934e-175 1.467375e-321
4.729e+04 1.000000e+00 2.654507e-11 1.133768e-63 1.258638e-153 2.100635e-284
4.852e+04 1.000000e+00 8.772069e-16 1.795171e-78 7.680326e-184 0.000000e+00
4.975e+04 1.000000e+00 1.152093e-10 4.808939e-62 1.059278e-150 7.575642e-280
5.101e+04 1.000000e+00 2.300411e-14 6.371836e-74 1.152295e-174 3.814681e-320
5.229e+04 1.000000e+00 1.327094e-15 1.109479e-77 4.613934e-182 0.000000e+00
5.360e+04 1.000000e+00 2.413095e-11 6.619939e-64 3.486219e-154 1.985349e-285
5.492e+04 1.000000e+00 3.086330e-16 8.502618e-80 2.117569e-186 0.000000e+00
5.627e+04 1.000000e+00 8.803222e-15 4.249810e-75 6.743530e-177 9.881313e-324
5.762e+04 1.000000e+00 9.563752e-16 1.650773e-78 4.761491e-184 0.000000e+00
5.899e+04 1.000000e+00 1.073996e-11 4.421882e-65 1.353716e-156 1.598073e-289
6.034e+04 1.000000e+00 2.800250e-18 1.001936e-86 1.067953e-200 0.000000e+00
6.168e+04 1.000000e+00 4.590986e-18 4.976609e-86 2.746388e-199 0.000000e+00
6.297e+04 1.000000e+00 6.402937e-19 8.378785e-89 6.596853e-205 0.000000e+00
6.422e+04 1.000000e+00 2.632667e-17 1.431621e-83 2.630701e-194 0.000000e+00
6.539e+04 1.000000e+00 3.784515e-19 1.523084e-89 2.085342e-206 0.000000e+00
6.646e+04 1.000000e+00 4.137882e-18 3.553278e-86 1.387927e-199 0.000000e+00
6.742e+04 1.000000e+00 1.850322e-19 1.496520e-90 1.895283e-208 0.000000e+00
6.826e+04 1.000000e+00 6.833120e-20 5.918831e-92 2.725325e-211 0.000000e+00
6.896e+04 1.000000e+00 7.530064e-20 8.109822e-92 5.158657e-211 0.000000e+00
6.948e+04 1.000000e+00 1.756654e-20 7.231016e-94 3.625593e-215 0.000000e+00
6.976e+04 1.000000e+00 8.680694e-21 7.352318e-95 3.530626e-217 0.000000e+00
6.989e+04 1.000000e+00 3.004082e-21 2.354318e-96 3.308005e-220 0.000000e+00
6.995e+04 1.000000e+00 1.692862e-20 6.413610e-94 2.843303e-215 0.000000e+00
6.998e+04 1.000000e+00 2.238742e-20 1.587573e-93 1.783928e-214 0.000000e+00
7.000e+04 1.000000e+00 2.992711e-20 4.069395e-93 1.201302e-213 0.000000e+00
#TIME: 117.574676
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.998802e-01 1.198243e-04 1.545261e-29 7.491154e-74 2.937950e-139
8.862e+02 9.998623e-01 1.377083e-04 2.458562e-29 1.940560e-73 1.477858e-138
9.061e+02 9.998851e-01 1.149201e-04 1.343745e-29 5.624471e-74 1.805997e-139
9.444e+02 9.999274e-01 7.261061e-05 2.873660e-30 2.363369e-75 8.259324e-142
9.991e+02 9.999102e-01 8.983528e-05 5.885052e-30 1.032427e-74 1.013745e-140
1.061e+03 9.998671e-01 1.328963e-04 2.183674e-29 1.522097e-73 9.787303e-139
1.126e+03 9.998977e-01 1.022592e-04 9.095862e-30 2.526454e-74 4.641037e-140
1.194e+03 9.999015e-01 9.850519e-05 8.047014e-30 1.969170e-74 3.046190e-140
1.267e+03 9.998775e-01 1.224612e-04 1.680035e-29 8.972127e-74 4.026217e-139
1.345e+03 9.998983e-01 1.017229e-04 9.196323e-30 2.645282e-74 5.135747e-140
1.427e+03 9.998957e-01 1.042662e-04 1.021858e-29 3.345753e-74 7.796389e-140
1.514e+03 9.998828e-01 1.171858e-04 1.496631e-29 7.264338e-74 2.886608e-139
1.607e+03 9.998419e-01 1.581122e-04 3.924513e-29 5.087694e-73 7.626952e-138
1.705e+03 9.998320e-01 1.679526e-04 4.690128e-29 7.191790e-73 1.346478e-137
1.809e+03 9.998289e-01 1.711398e-04 4.921252e-29 7.842026e-73 1.541018e-137
1.919e+03 9.998177e-01 1.822609e-04 5.928040e-29 1.125995e-72 2.792116e-137
2.037e+03 9.997920e-01 2.080274e-04 9.009992e-29 2.606544e-72 1.139041e-136
2.161e+03 9.998011e-01 1.989047e-04 7.441656e-29 1.702193e-72 5.342493e-137
2.293e+03 9.997742e-01 2.257921e-04 1.056348e-28 3.287085e-72 1.538011e-136
2.433e+03 9.997612e-01 2.388150e-04 1.181746e-28 3.889535e-72 1.924959e-136
2.582e+03 9.997573e-01 2.427094e-04 1.183400e-28 3.735715e-72 1.722035e-136
2.739e+03 9.997697e-01 2.303093e-04 9.560288e-29 2.337694e-72 7.532668e-137
2.907e+03 9.997966e-01 2.033816e-04 5.968499e-29 8.499944e-73 1.292382e-137
3.084e+03 9.998146e-01 1.853684e-04 3.940320e-29 3.327321e-73 2.413529e-138
3.273e+03 9.998348e-01 1.652489e-04 2.307384e-29 9.809084e-74 2.683031e-139
3.472e+03 9.998774e-01 1.226133e-04 7.043870e-30 7.370267e-75 2.839690e-141
3.685e+03 9.998983e-01 1.016999e-04 2.959292e-30 1.020547e-75 8.126114e-143
3.910e+03 9.999178e-01 8.221636e-05 1.042592e-30 9.145974e-77 1.032226e-144
4.148e+03 9.999337e-01 6.633868e-05 3.977832e-31 1.035761e-77 2.092402e-146
4.402e+03 9.999565e-01 4.349361e-05 8.723419e-32 4.226693e-79 8.403458e-149
4.671e+03 9.999718e-01 2.819222e-05 1.880239e-32 1.693343e-80 3.326976e-151
4.956e+03 9.999814e-01 1.863878e-05 4.068532e-33 6.498427e-82 1.163935e-153
5.259e+03 9.999877e-01 1.230967e-05 8.651770e-34 2.379141e-83 3.716808e-156
5.580e+03 9.999923e-01 7.726701e-06 1.555830e-34 6.187504e-85 6.653668e-159
5.921e+03 9.999953e-01 4.698823e-06 2.374224e-35 1.095437e-86 5.912035e-162
6.282e+03 9.999971e-01 2.908982e-06 3.701740e-36 1.964007e-88 5.202133e-165
6.666e+03 9.999984e-01 1.577100e-06 3.541528e-37 1.246563e-90 7.569525e-169
7.074e+03 9.999992e-01 7.859737e-07 2.460072e-38 3.975047e-93 3.316578e-173
7.506e+03 9.999996e-01 3.760074e-07 1.441740e-39 8.703262e-96 7.468947e-178
7.964e+03 9.999999e-01 1.311612e-07 2.975032e-41 2.261874e-99 4.555566e-184
8.451e+03 1.000000e+00 3.520075e-08 3.059551e-43 1.633253e-103 3.656289e-191
8.967e+03 1.000000e+00 5.725469e-09 6.602632e-46 5.258503e-109 1.635815e-200
9.514e+03 1.000000e+00 7.159132e-10 6.105441e-49 3.054326e-115 4.097945e-211
1.010e+04 1.000000e+00 7.852501e-11 3.562460e-52 6.771847e-122 1.963540e-222
1.071e+04 1.000000e+00 6.697231e-12 6.768858e-56 1.193285e-129 1.014888e-235
1.137e+04 1.000000e+00 4.365676e-13 3.011432e-60 6.793041e-139 9.823731e-252
1.206e+04 1.000000e+00 2.490779e-14 5.222874e-65 3.723443e-149 1.190752e-269
1.279e+04 1.000000e+00 1.956329e-15 2.574889e-69 1.705521e-158 5.201563e-286
