#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.975e+04 1.000000e+00 1.458582e-08 1.224830e-49 1.183164e-148 0.000000e+00
5.101e+04 1.000000e+00 4.048426e-10 1.883528e-54 1.054938e-159 0.000000e+00
5.229e+04 9.982581e-01 1.741915e-03 2.922835e-34 8.336702e-114 1.552396e-274
5.360e+04 1.000000e+00 2.105228e-10 2.613155e-55 1.212315e-161 0.000000e+00
5.492e+04 1.000000e+00 5.262922e-09 4.354229e-51 4.253990e-152 0.000000e+00
5.627e+04 1.000000e+00 1.970410e-10 2.139645e-55 7.714223e-162 0.000000e+00
5.762e+04 1.000000e+00 2.309054e-11 3.290167e-58 3.356816e-168 0.000000e+00
5.899e+04 1.000000e+00 1.479976e-11 8.579775e-59 1.606226e-169 0.000000e+00
6.034e+04 1.000000e+00 2.695464e-12 4.991055e-61 1.414051e-174 0.000000e+00
6.168e+04 1.000000e+00 2.859992e-12 5.969881e-61 2.120145e-174 0.000000e+00
6.297e+04 1.000000e+00 1.294279e-12 5.434344e-62 9.381908e-177 0.000000e+00
6.422e+04 1.000000e+00 1.297830e-12 5.479545e-62 9.559335e-177 0.000000e+00
6.539e+04 1.000000e+00 3.820362e-13 1.358798e-63 2.232507e-180 0.000000e+00
6.646e+04 1.000000e+00 5.402207e-13 3.873028e-63 2.386332e-179 0.000000e+00
6.742e+04 1.000000e+00 3.712446e-13 1.246039e-63 1.835233e-180 0.000000e+00
6.826e+04 1.000000e+00 3.230407e-13 8.183020e-64 7.089541e-181 0.000000e+00
6.896e+04 1.000000e+00 3.329999e-13 8.969788e-64 8.725676e-181 0.000000e+00
6.948e+04 1.000000e+00 3.871771e-13 1.414834e-63 2.446195e-180 0.000000e+00
6.976e+04 1.000000e+00 7.544158e-14 1.007043e-65 3.391749e-185 0.000000e+00
6.989e+04 1.000000e+00 3.457641e-15 8.991386e-70 2.343796e-194 0.000000e+00
6.995e+04 1.000000e+00 1.495588e-15 7.124920e-71 7.564998e-197 0.000000e+00
6.998e+04 1.000000e+00 2.578190e-15 3.700339e-70 3.144465e-195 0.000000e+00
7.000e+04 1.000000e+00 3.713521e-15 1.115883e-69 3.820493e-194 0.000000e+00
#TIME: 143.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.906651e-01 9.334885e-03 1.543904e-22 5.341596e-73 2.146850e-174
8.862e+02 9.946668e-01 5.333161e-03 2.286081e-23 5.102014e-75 1.294840e-178
9.061e+02 9.953085e-01 4.691510e-03 1.468636e-23 1.724331e-75 1.330858e-179
9.444e+02 9.953350e-01 4.665040e-03 1.440167e-23 1.643436e-75 1.203185e-179
9.991e+02 9.939498e-01 6.050199e-03 3.526871e-23 1.473050e-74 1.192835e-177
1.061e+03 9.933014e-01 6.698636e-03 4.997973e-23 3.448804e-74 7.068400e-177
1.126e+03 9.930097e-01 6.990337e-03 5.783835e-23 4.925613e-74 1.489757e-176
1.194e+03 9.933614e-01 6.638605e-03 4.859830e-23 3.232804e-74 6.201942e-177
1.267e+03 9.933108e-01 6.689235e-03 5.015606e-23 3.517277e-74 7.464565e-177
1.345e+03 9.924396e-01 7.560447e-03 7.562851e-23 9.472287e-74 5.845757e-176
1.427e+03 9.901388e-01 9.861216e-03 1.753869e-22 6.727819e-73 3.155046e-174
1.514e+03 9.854582e-01 1.454181e-02 5.636067e-22 9.321825e-72 5.894573e-172
1.607e+03 9.802790e-01 1.972103e-02 1.312537e-21 5.607320e-71 1.811559e-170
1.705e+03 9.748878e-01 2.511222e-02 2.532202e-21 2.207288e-70 2.392664e-169
1.809e+03 9.675041e-01 3.249595e-02 5.181905e-21 1.004974e-69 4.287302e-168
1.919e+03 9.560393e-01 4.396065e-02 1.218708e-20 6.270853e-69 1.438264e-166
2.037e+03 9.382519e-01 6.174806e-02 3.368748e-20 5.992466e-68 1.217984e-164
2.161e+03 9.276285e-01 7.237152e-02 5.030430e-20 1.295163e-67 4.714974e-164
2.293e+03 9.096720e-01 9.032805e-02 9.673522e-20 5.381077e-67 7.445676e-163
2.433e+03 8.995071e-01 1.004929e-01 1.260025e-19 8.805236e-67 1.721733e-162
2.582e+03 8.900557e-01 1.099443e-01 1.627231e-19 1.507011e-66 4.738397e-162
2.739e+03 8.953390e-01 1.046610e-01 1.248594e-19 7.016732e-67 8.330861e-163
2.907e+03 8.896238e-01 1.103762e-01 1.459647e-19 9.819336e-67 1.586825e-162
3.084e+03 8.904200e-01 1.095800e-01 1.296553e-19 6.502276e-67 5.775182e-163
3.273e+03 9.033075e-01 9.669249e-02 6.955795e-20 1.125426e-67 1.118793e-164
3.472e+03 9.133076e-01 8.669240e-02 4.009278e-20 2.360684e-68 3.300582e-166
3.685e+03 9.363320e-01 6.366803e-02 1.098190e-20 7.600942e-70 1.814751e-169
3.910e+03 9.563175e-01 4.368247e-02 2.551557e-21 1.780711e-71 5.662515e-173
4.148e+03 9.770495e-01 2.295046e-02 3.011184e-22 1.091102e-73 1.558389e-177
4.402e+03 9.877818e-01 1.221819e-02 4.561542e-23 1.584163e-75 3.518853e-181
4.671e+03 9.928888e-01 7.111179e-03 8.605198e-24 3.473361e-77 1.615373e-184
4.956e+03 9.949137e-01 5.086314e-03 2.606036e-24 1.769517e-78 2.959992e-187
5.259e+03 9.951675e-01 4.832478e-03 1.791879e-24 5.445682e-79 1.826256e-188
5.580e+03 9.958137e-01 4.186330e-03 9.463479e-25 9.435229e-80 3.684829e-190
5.921e+03 9.969695e-01 3.030500e-03 2.867564e-25 4.555879e-81 5.643552e-193
6.282e+03 9.977044e-01 2.295621e-03 1.044970e-25 3.585976e-82 2.516234e-195
6.666e+03 9.986526e-01 1.347434e-03 1.840327e-26 5.802167e-84 5.173084e-199
7.074e+03 9.993590e-01 6.409747e-04 1.777431e-27 2.533027e-86 8.285853e-204
7.506e+03 9.997801e-01 2.199368e-04 6.270697e-29 1.095457e-89 1.254907e-210
7.964e+03 9.999288e-01 7.115262e-05 1.869866e-30 3.284908e-93 9.317723e-218
8.451e+03 9.999788e-01 2.115544e-05 4.010923e-32 4.180750e-97 1.079746e-225
8.967e+03 9.999926e-01 7.426465e-06 1.246575e-33 1.013724e-100 3.516844e-233
9.514e+03 9.999978e-01 2.212274e-06 1.829694e-35 3.074527e-105 1.095829e-242
1.010e+04 9.999995e-01 5.199167e-07 9.879170e-38 6.343778e-111 9.144113e-255
1.071e+04 9.999999e-01 1.149788e-07 3.590274e-40 3.898117e-117 4.498824e-268
1.137e+04 1.000000e+00 2.496223e-08 1.030309e-42 1.074704e-123 3.152080e-282
1.206e+04 1.000000e+00 9.062560e-09 1.693231e-44 2.055173e-128 1.534452e-292
1.279e+04 1.000000e+00 5.550471e-09 1.896042e-45 5.024953e-131 2.340439e-298
1.353e+04 1.000000e+00 3.210218e-09 1.824773e-46 9.012206e-134 2.006677e-304
1.419e+04 1.000000e+00 1.493985e-09 8.198431e-48 2.465782e-137 3.282217e-312
1.476e+04 1.000000e+00 2.150697e-09 2.331685e-47 2.415960e-136 2.809106e-310
1.524e+04 1.000000e+00 1.840594e-09 1.125905e-47 3.166343e-137 2.936899e-312
1.565e+04 1.000000e+00 1.138503e-09 1.752194e-48 2.553724e-139 8.727574e-317
1.596e+04 1.000000e+00 1.641092e-09 6.167279e-48 5.539156e-138 5.491062e-314
1.619e+04 1.000000e+00 1.380429e-09 2.409492e-48 3.541778e-139 1.003173e-316
1.635e+04 1.000000e+00 1.466575e-09 2.129500e-48 1.694652e-139 1.266429e-317
1.648e+04 1.000000e+00 4.473823e-09 8.866168e-47 1.338183e-135 1.550104e-309
1.659e+04 1.000000e+00 1.934863e-09 3.039300e-48 1.846543e-139 5.879747e-318
1.669e+04 1.000000e+00 1.240467e-09 4.647186e-49 1.186273e-141 8.893182e-323
1.679e+04 1.000000e+00 3.586200e-09 1.799027e-47 9.075557e-138 1.187110e-314
1.689e+04 1.000000e+00 3.655515e-09 1.535033e-47 4.586472e-138 1.991708e-315
1.700e+04 1.000000e+00 2.918414e-09 5.142979e-48 2.084525e-139 1.855587e-318
1.715e+04 1.000000e+00 7.771139e-10 2.930285e-50 3.039312e-145 0.000000e+00
1.742e+04 1.000000e+00 5.686726e-10 5.796778e-51 2.831129e-147 0.000000e+00
1.789e+04 1.000000e+00 6.475743e-10 4.135110e-51 4.432865e-148 0.000000e+00
1.853e+04 1.000000e+00 1.556151e-10 1.111066e-53 6.128696e-155 0.000000e+00
1.926e+04 1.000000e+00 8.855651e-11 9.706768e-55 8.261957e-158 0.000000e+00
2.003e+04 1.000000e+00 1.632921e-11 1.339833e-57 3.104631e-165 0.000000e+00
2.084e+04 1.000000e+00 8.163648e-12 9.411649e-59 3.314014e-168 0.000000e+00
2.165e+04 1.000000e+00 7.406075e-12 5.598208e-59 7.316655e-169 0.000000e+00
2.245e+04 1.000000e+00 2.554373e-11 3.380575e-57 1.333158e-164 0.000000e+00
2.325e+04 1.000000e+00 4.912655e-11 2.764610e-56 1.862386e-162 0.000000e+00
2.405e+04 1.000000e+00 2.744354e-10 8.033408e-54 1.406763e-156 0.000000e+00
2.487e+04 1.000000e+00 3.693150e-10 1.700272e-53 6.154797e-156 0.000000e+00
2.570e+04 1.000000e+00 5.327558e-10 4.058631e-53 3.092470e-155 0.000000e+00
2.659e+04 1.000000e+00 1.847611e-09 1.838661e-51 1.872721e-151 0.000000e+00
2.764e+04 9.999965e-01 3.481351e-06 2.357678e-40 1.636608e-124 6.753388e-292
2.899e+04 1.000000e+00 7.249108e-09 9.168457e-50 9.325940e-148 0.000000e+00
3.065e+04 9.996473e-01 3.527220e-04 3.861951e-34 3.233737e-110 4.853715e-263
3.252e+04 9.996831e-01 3.168959e-04 8.169955e-35 1.528290e-112 9.965807e-269
3.446e+04 9.994488e-01 5.512112e-04 2.089175e-34 4.272461e-112 1.855644e-268
3.637e+04 1.000000e+00 9.764092e-09 6.081304e-50 5.215119e-149 0.000000e+00
3.815e+04 1.000000e+00 1.223289e-09 6.225535e-53 3.637397e-156 0.000000e+00
3.975e+04 1.000000e+00 9.459621e-10 4.238658e-53 2.737530e-156 0.000000e+00
4.117e+04 9.999999e-01 6.902892e-08 1.581698e-47 9.007737e-144 0.000000e+00
4.247e+04 1.000000e+00 6.785292e-11 1.265660e-56 2.316821e-164 0.000000e+00
4.369e+04 1.000000e+00 2.753220e-10 6.030919e-55 8.348131e-161 0.000000e+00
4.488e+04 1.000000e+00 2.273229e-10 4.530199e-55 6.762286e-161 0.000000e+00
4.608e+04 1.000000e+00 4.813188e-10 3.176480e-54 3.439012e-159 0.000000e+00
4.729e+04 1.000000e+00 4.253593e-13 1.880166e-63 4.653934e-180 0.000000e+00
4.852e+04 1.000000e+00 4.332032e-08 4.045733e-48 4.404247e-145 0.000000e+00
4.975e+04 1.000000e+00 4.337504e-08 2.809759e-48 1.114332e-145 0.000000e+00
5.101e+04 1.000000e+00 5.151442e-09 4.081670e-51 3.675617e-152 0.000000e+00
5.229e+04 1.000000e+00 2.765163e-12 5.391432e-61 1.683679e-174 0.000000e+00
5.360e+04 1.000000e+00 1.300161e-08 6.678854e-50 2.039293e-149 0.000000e+00
5.492e+04 1.000000e+00 9.831038e-11 2.619128e-56 6.677860e-164 0.000000e+00
5.627e+04 1.000000e+00 7.506283e-10 1.215713e-53 7.150779e-158 0.000000e+00
5.762e+04 1.000000e+00 3.592827e-11 1.251319e-57 6.884835e-167 0.000000e+00
5.899e+04 1.000000e+00 4.990938e-12 3.212452e-60 9.535792e-173 0.000000e+00
6.034e+04 9.992394e-01 7.605558e-04 1.594721e-35 6.316662e-117 4.136906e-281
6.168e+04 1.000000e+00 1.883778e-12 1.689905e-61 1.220965e-175 0.000000e+00
6.297e+04 1.000000e+00 1.325676e-12 5.842703e-62 1.105255e-176 0.000000e+00
6.422e+04 1.000000e+00 2.919285e-13 6.024809e-64 3.546859e-181 0.000000e+00
6.539e+04 1.000000e+00 1.738902e-13 1.257919e-64 1.025715e-182 0.000000e+00
6.646e+04 1.000000e+00 4.970183e-13 3.010336e-63 1.349577e-179 0.000000e+00
6.742e+04 1.000000e+00 8.408358e-14 1.397893e-65 7.122093e-185 0.000000e+00
6.826e+04 1.000000e+00 1.347121e-13 5.813342e-65 1.789489e-183 0.000000e+00
6.896e+04 1.000000e+00 1.021181e-13 2.515700e-65 2.690676e-184 0.000000e+00
6.948e+04 1.000000e+00 3.136007e-13 7.481210e-64 5.788065e-181 0.000000e+00
6.976e+04 1.000000e+00 2.952845e-14 5.903819e-67 5.541397e-188 0.000000e+00
6.989e+04 1.000000e+00 1.942209e-15 1.570700e-70 4.524421e-196 0.000000e+00
6.995e+04 1.000000e+00 1.717772e-16 1.021331e-73 2.784337e-203 0.000000e+00
6.998e+04 1.000000e+00 1.493252e-15 7.091309e-71 7.484497e-197 0.000000e+00
7.000e+04 1.000000e+00 1.743208e-15 1.132583e-70 2.158906e-196 0.000000e+00
#TIME: 144.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.936145e-01 6.385543e-03 4.161935e-23 2.150995e-74 2.553325e-177
8.862e+02 9.953847e-01 4.615342e-03 1.361477e-23 1.396172e-75 8.290037e-180
9.061e+02 9.963197e-01 3.680257e-03 6.200499e-24 2.016338e-76 1.420270e-181
9.444e+02 9.950500e-01 4.949963e-03 1.734166e-23 2.527828e-75 2.880791e-179
9.991e+02 9.944794e-01 5.520605e-03 2.525771e-23 6.349145e-75 1.985703e-178
1.061e+03 9.945299e-01 5.470135e-03 2.447322e-23 5.877767e-75 1.689499e-178
1.126e+03 9.951124e-01 4.887613e-03 1.660719e-23 2.274818e-75 2.310913e-179
1.194e+03 9.935434e-01 6.456635e-03 4.334720e-23 2.384192e-74 3.180804e-177
1.267e+03 9.928190e-01 7.180984e-03 6.267669e-23 5.898995e-74 2.131340e-176
1.345e+03 9.926141e-01 7.385872e-03 6.850590e-23 7.256616e-74 3.247884e-176
1.427e+03 9.894928e-01 1.050718e-02 2.130584e-22 1.049068e-72 7.698096e-174
1.514e+03 9.861864e-01 1.381361e-02 4.652737e-22 5.721167e-72 2.072132e-172
1.607e+03 9.817486e-01 1.825144e-02 9.934720e-22 2.796708e-71 4.149756e-171
1.705e+03 9.786556e-01 2.134440e-02 1.440238e-21 5.540614e-71 1.322233e-170
1.809e+03 9.745550e-01 2.544500e-02 2.225719e-21 1.277838e-70 5.758394e-170
1.919e+03 9.617416e-01 3.825837e-02 7.403592e-21 1.819089e-69 1.056468e-167
2.037e+03 9.521759e-01 4.782408e-02 1.333021e-20 5.955902e-69 9.284692e-167
2.161e+03 9.378501e-01 6.214994e-02 2.818594e-20 2.968908e-68 2.027402e-165
2.293e+03 9.165412e-01 8.345883e-02 7.001476e-20 2.308560e-67 1.188370e-163
2.433e+03 9.045720e-01 9.542801e-02 1.007130e-19 4.833313e-67 4.619966e-163
2.582e+03 9.026862e-01 9.731375e-02 9.773703e-20 3.935154e-67 2.556598e-163
2.739e+03 8.969452e-01 1.030548e-01 1.149478e-19 5.528343e-67 4.845658e-163
2.907e+03 8.984450e-01 1.015550e-01 1.019188e-19 3.765599e-67 1.947217e-163
3.084e+03 8.994681e-01 1.005319e-01 8.947823e-20 2.418537e-67 6.633071e-164
3.273e+03 9.127846e-01 8.721540e-02 4.508769e-20 3.572264e-68 9.161378e-166
3.472e+03 9.261263e-01 7.387366e-02 2.098954e-20 4.362650e-69 8.531117e-168
3.685e+03 9.422766e-01 5.772336e-02 7.464698e-21 2.798937e-70 2.103551e-170
3.910e+03 9.633284e-01 3.667157e-02 1.360161e-21 3.726543e-72 2.083016e-174
4.148e+03 9.816894e-01 1.831061e-02 1.417175e-22 1.791053e-74 3.707673e-179
4.402e+03 9.901241e-01 9.875850e-03 2.285683e-23 3.091452e-76 1.229830e-182
4.671e+03 9.939712e-01 6.028803e-03 5.031737e-24 9.745603e-78 1.186040e-185
4.956e+03 9.957573e-01 4.242703e-03 1.446854e-24 4.394501e-79 1.692362e-188
5.259e+03 9.960697e-01 3.930262e-03 9.146722e-25 1.105445e-79 6.876163e-190
5.580e+03 9.964183e-01 3.581690e-03 5.648483e-25 2.742410e-80 2.859840e-191
5.921e+03 9.974431e-01 2.556870e-03 1.634448e-25 1.185574e-81 3.483205e-194
6.282e+03 9.982418e-01 1.758181e-03 4.374814e-26 4.527464e-83 3.545090e-197
6.666e+03 9.989141e-01 1.085861e-03 9.096555e-27 1.086743e-84 1.641356e-200
7.074e+03 9.995403e-01 4.596980e-04 6.129381e-28 2.074096e-87 4.952522e-206
7.506e+03 9.998196e-01 1.804419e-04 3.303883e-29 2.405824e-90 5.577197e-212
7.964e+03 9.999445e-01 5.552940e-05 8.307511e-31 4.762168e-94 1.738117e-219
8.451e+03 9.999809e-01 1.914089e-05 2.827182e-32 1.763389e-97 1.753069e-226
8.967e+03 9.999939e-01 6.122787e-06 6.323050e-34 1.888207e-101 1.014891e-234
9.514e+03 9.999982e-01 1.767013e-06 8.145375e-36 4.046480e-106 1.476670e-244
1.010e+04 9.999996e-01 4.411796e-07 5.383950e-38 1.359460e-111 3.391824e-256
1.071e+04 9.999999e-01 9.472091e-08 1.747723e-40 6.247921e-118 8.926116e-270
1.137e+04 1.000000e+00 2.163480e-08 6.014992e-43 2.712779e-124 1.638597e-283
1.206e+04 1.000000e+00 8.750903e-09 1.464858e-44 1.396451e-128 6.569986e-293
1.279e+04 1.000000e+00 4.221061e-09 6.859990e-46 3.792921e-132 9.278899e-301
1.353e+04 1.000000e+00 2.849938e-09 1.161169e-46 2.822558e-134 1.649112e-305
1.419e+04 1.000000e+00 2.199650e-09 3.312253e-47 8.160211e-136 5.546270e-309
1.476e+04 1.000000e+00 2.187935e-09 2.440088e-47 2.652052e-136 3.341954e-310
1.524e+04 1.000000e+00 1.243505e-09 2.639805e-48 7.995777e-139 1.127606e-315
1.565e+04 1.000000e+00 1.020882e-09 1.155976e-48 8.757515e-140 8.698935e-318
1.596e+04 1.000000e+00 1.949524e-09 1.137310e-47 2.536930e-137 1.371185e-312
1.619e+04 1.000000e+00 2.556477e-09 2.250869e-47 9.699827e-137 1.530921e-311
1.635e+04 1.000000e+00 3.053393e-09 3.050964e-47 1.363990e-136 1.921882e-311
1.648e+04 1.000000e+00 2.108094e-09 5.582218e-48 1.230457e-138 5.125652e-316
1.659e+04 1.000000e+00 2.057597e-09 3.739908e-48 3.049397e-139 1.670031e-317
1.669e+04 1.000000e+00 5.690477e-09 1.191403e-46 1.371128e-135 7.017960e-310
1.679e+04 1.000000e+00 4.953476e-09 5.747532e-47 1.658493e-136 5.645583e-312
1.689e+04 1.000000e+00 1.147507e-09 2.188356e-49 9.964111e-143 0.000000e+00
1.700e+04 1.000000e+00 9.382599e-10 7.989127e-50 5.615473e-144 0.000000e+00
1.715e+04 1.000000e+00 1.855870e-09 6.950283e-49 8.737951e-142 9.881313e-324
1.742e+04 1.000000e+00 8.000083e-10 1.989023e-50 6.223542e-146 0.000000e+00
1.789e+04 1.000000e+00 2.975121e-10 2.350580e-52 3.120778e-151 0.000000e+00
1.853e+04 1.000000e+00 1.274163e-10 5.208011e-54 8.780282e-156 0.000000e+00
1.926e+04 1.000000e+00 5.946469e-11 2.073646e-55 1.515537e-159 0.000000e+00
2.003e+04 1.000000e+00 2.027488e-11 2.972433e-57 2.329072e-164 0.000000e+00
2.084e+04 1.000000e+00 1.196108e-11 3.738238e-58 1.048920e-166 0.000000e+00
2.165e+04 1.000000e+00 1.005171e-11 1.547868e-58 8.396317e-168 0.000000e+00
2.245e+04 1.000000e+00 1.404870e-11 3.913036e-58 6.032391e-167 0.000000e+00
2.325e+04 1.000000e+00 6.182242e-11 5.729327e-56 1.018415e-161 0.000000e+00
2.405e+04 1.000000e+00 1.436096e-10 7.366187e-55 3.320005e-159 0.000000e+00
2.487e+04 1.000000e+00 1.845653e-10 1.348827e-54 1.037775e-158 0.000000e+00
2.570e+04 1.000000e+00 6.376898e-10 7.799657e-53 1.596768e-154 0.000000e+00
2.659e+04 1.000000e+00 1.171927e-09 3.946364e-52 4.518708e-153 0.000000e+00
2.764e+04 1.000000e+00 3.512244e-09 1.168926e-50 1.072411e-149 0.000000e+00
2.899e+04 1.000000e+00 2.165986e-08 4.992148e-48 2.207714e-143 0.000000e+00
3.065e+04 9.999140e-01 8.603503e-05 2.449871e-36 1.041472e-115 1.095747e-274
3.252e+04 9.999344e-01 6.556364e-05 4.795621e-37 7.741248e-118 1.262631e-279
3.446e+04 9.999962e-01 3.788160e-06 3.815441e-41 1.193907e-127 6.395545e-300
3.637e+04 1.000000e+00 6.595374e-09 1.479376e-50 1.516394e-150 0.000000e+00
3.815e+04 1.000000e+00 2.980104e-10 7.908305e-55 1.615617e-160 0.000000e+00
3.975e+04 1.000000e+00 6.067864e-09 1.014930e-50 5.367065e-151 0.000000e+00
4.117e+04 1.000000e+00 1.360811e-10 7.567680e-56 8.273817e-163 0.000000e+00
4.247e+04 1.000000e+00 1.795962e-10 2.473554e-55 2.018414e-161 0.000000e+00
4.369e+04 1.000000e+00 1.129690e-10 8.007534e-56 2.365735e-162 0.000000e+00
4.488e+04 1.000000e+00 1.964492e-10 2.831072e-55 2.236304e-161 0.000000e+00
4.608e+04 1.000000e+00 9.587216e-10 2.545492e-53 3.801875e-157 0.000000e+00
4.729e+04 1.000000e+00 7.735949e-10 1.331563e-53 8.784834e-158 0.000000e+00
4.852e+04 1.000000e+00 1.339162e-08 1.156486e-49 1.401737e-148 0.000000e+00
4.975e+04 9.999999e-01 9.299893e-08 4.934518e-47 1.683039e-142 0.000000e+00
5.101e+04 1.000000e+00 4.931226e-09 3.577259e-51 2.727835e-152 0.000000e+00
5.229e+04 1.000000e+00 3.338652e-10 1.052233e-54 2.828039e-160 0.000000e+00
5.360e+04 1.000000e+00 5.784029e-09 5.790427e-51 8.103512e-152 0.000000e+00
5.492e+04 1.000000e+00 3.058471e-09 8.456159e-52 1.046449e-153 0.000000e+00
5.627e+04 1.000000e+00 1.232883e-09 5.440547e-53 2.117474e-156 0.000000e+00
5.762e+04 1.000000e+00 1.810555e-11 1.577818e-58 6.370230e-169 0.000000e+00
5.899e+04 1.000000e+00 2.248972e-12 2.887141e-61 4.100136e-175 0.000000e+00
6.034e+04 9.999987e-01 1.335304e-06 7.852111e-44 1.071312e-135 1.466016e-318
6.168e+04 1.000000e+00 7.671492e-10 1.298334e-53 8.296914e-158 0.000000e+00
6.297e+04 1.000000e+00 5.098334e-13 3.251165e-63 1.606201e-179 0.000000e+00
6.422e+04 1.000000e+00 2.359223e-13 3.164117e-64 8.263962e-182 0.000000e+00
6.539e+04 1.000000e+00 1.123342e-13 3.356381e-65 5.165381e-184 0.000000e+00
6.646e+04 1.000000e+00 7.586040e-14 1.024044e-65 3.522659e-185 0.000000e+00
6.742e+04 1.000000e+00 5.639562e-14 4.177582e-66 4.634568e-186 0.000000e+00
6.826e+04 1.000000e+00 7.683575e-14 1.064377e-65 3.844348e-185 0.000000e+00
6.896e+04 1.000000e+00 4.165434e-14 1.671107e-66 5.832363e-187 0.000000e+00
6.948e+04 1.000000e+00 5.243242e-13 3.538637e-63 1.945500e-179 0.000000e+00
6.976e+04 1.000000e+00 8.834246e-15 1.534995e-68 1.438245e-191 0.000000e+00
6.989e+04 1.000000e+00 2.976529e-15 5.714657e-70 8.405927e-195 0.000000e+00
6.995e+04 1.000000e+00 8.572054e-16 1.322727e-71 1.675610e-198 0.000000e+00
6.998e+04 1.000000e+00 4.056053e-16 1.374731e-72 9.987027e-201 0.000000e+00
7.000e+04 1.000000e+00 2.895723e-16 4.959190e-73 9.942696e-202 0.000000e+00
#TIME: 145.574676
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 9.938160e-01 6.184028e-03 3.658422e-23 1.530877e-74 1.215599e-177
8.862e+02 9.969436e-01 3.056381e-03 3.177737e-24 3.776515e-77 4.050522e-183
9.061e+02 9.969357e-01 3.064332e-03 3.206826e-24 3.862585e-77 4.247576e-183
9.444e+02 9.946505e-01 5.349458e-03 2.223532e-23 4.532278e-75 9.505204e-179
9.991e+02 9.953289e-01 4.671077e-03 1.392509e-23 1.439224e-75 8.574102e-180
1.061e+03 9.941765e-01 5.823546e-03 2.977521e-23 9.257963e-75 4.243369e-178
1.126e+03 9.952712e-01 4.728840e-03 1.453697e-23 1.600462e-75 1.072291e-179
1.194e+03 9.936551e-01 6.344869e-03 4.005831e-23 1.917323e-74 1.955299e-177
1.267e+03 9.921171e-01 7.882851e-03 8.445248e-23 1.187233e-73 8.894099e-176
1.345e+03 9.935187e-01 6.481322e-03 4.302157e-23 2.277521e-74 2.796083e-177
1.427e+03 9.918264e-01 8.173565e-03 8.934221e-23 1.244714e-73 8.802916e-176
1.514e+03 9.886581e-01 1.134189e-02 2.353458e-22 1.077341e-72 6.261152e-174
1.607e+03 9.834598e-01 1.654018e-02 7.009275e-22 1.177832e-71 6.693251e-172
