#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 3.540428e-12 2.139650e-04 8.989608e-01 1.008252e-01 4.356265e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 3.417440e-12 2.088436e-04 8.961288e-01 1.036624e-01 4.657844e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.421412e-12 2.099969e-04 8.973525e-01 1.024375e-01 4.558469e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.405435e-12 2.095030e-04 8.978701e-01 1.019204e-01 4.424639e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 3.289973e-12 2.067434e-04 8.961015e-01 1.036917e-01 4.563717e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.887658e-12 1.926791e-04 8.900662e-01 1.097411e-01 5.158338e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 2.561938e-12 1.813244e-04 8.851748e-01 1.146438e-01 5.654200e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 2.493715e-12 1.805392e-04 8.866543e-01 1.131651e-01 5.366592e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 2.547298e-12 1.855282e-04 8.915543e-01 1.082602e-01 4.712501e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.783526e-12 1.996878e-04 9.016205e-01 9.817981e-02 3.585303e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.034212e-12 2.162683e-04 9.134916e-01 8.629214e-02 2.485472e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.349501e-12 2.384905e-04 9.266193e-01 7.314217e-02 1.557024e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.905835e-12 2.734608e-04 9.411651e-01 5.856139e-02 8.418199e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.474585e-12 3.121296e-04 9.531231e-01 4.656479e-02 4.438207e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.781572e-12 3.439376e-04 9.619068e-01 3.774925e-02 2.438322e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 5.914488e-12 4.063389e-04 9.706985e-01 2.889521e-02 1.196442e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 1.000137e-11 5.666175e-04 9.811229e-01 1.831049e-02 3.916886e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 1.680263e-11 7.946928e-04 9.880487e-01 1.115664e-02 1.150468e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.369146e-11 1.026797e-03 9.917355e-01 7.237666e-03 3.781618e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.472348e-11 1.364266e-03 9.941728e-01 4.462893e-03 1.084882e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 6.170535e-11 2.027461e-03 9.955821e-01 2.390434e-03 2.255616e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 1.285066e-10 3.332698e-03 9.955729e-01 1.094424e-03 3.205603e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.160388e-10 6.072399e-03 9.935096e-01 4.179592e-04 2.920576e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 1.022657e-09 1.309719e-02 9.867745e-01 1.282807e-04 1.569869e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 4.371127e-09 3.336085e-02 9.666094e-01 2.976815e-05 4.405344e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.015988e-08 8.799948e-02 9.119946e-01 5.871965e-06 8.719949e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 1.016582e-07 2.357604e-01 7.642386e-01 8.723856e-07 1.031001e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.855382e-07 5.323074e-01 4.676920e-01 7.692303e-08 5.403074e-23 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 1.661181e-06 8.223671e-01 1.776313e-01 3.662275e-09 1.244515e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.424064e-06 9.528754e-01 4.712021e-02 1.078529e-10 1.455491e-28 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.152906e-05 9.904508e-01 9.537674e-03 1.907535e-12 7.231863e-32 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.988941e-05 9.982596e-01 1.710468e-03 2.568621e-14 2.124950e-35 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 7.591143e-05 9.996257e-01 2.983845e-04 3.186777e-16 5.065772e-39 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.780555e-04 9.997653e-01 5.662388e-05 4.667046e-18 1.570428e-42 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 4.171700e-04 9.995720e-01 1.081370e-05 7.001912e-20 5.104198e-46 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 9.568979e-04 9.990410e-01 2.057578e-06 1.008957e-21 1.472532e-49 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.985062e-03 9.980145e-01 4.606221e-07 2.164193e-23 8.773754e-53 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 3.884374e-03 9.961155e-01 1.229655e-07 7.530443e-25 1.401234e-55 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 8.003607e-03 9.919964e-01 3.297261e-08 2.863262e-26 2.970353e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 2.004740e-02 9.799526e-01 7.173509e-09 6.981362e-28 3.132005e-61 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 6.054280e-02 9.394572e-01 1.200418e-09 1.050365e-29 1.598382e-64 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.393443e-01 8.606557e-01 2.450820e-10 2.549180e-31 1.819672e-67 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 2.412698e-01 7.587302e-01 6.888889e-11 1.365079e-32 8.666667e-70 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 3.304843e-01 6.695157e-01 2.663818e-11 1.495726e-33 1.438746e-71 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 3.917137e-01 6.082863e-01 1.374765e-11 3.182674e-34 7.796610e-73 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 4.551887e-01 5.448113e-01 7.358491e-12 7.523585e-35 5.330189e-74 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.072464e-01 4.927536e-01 4.289855e-12 2.194203e-35 5.420290e-75 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 5.674740e-01 4.325260e-01 2.363322e-12 5.951557e-36 4.982699e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 5.666667e-01 4.333333e-01 2.329167e-12 5.583333e-36 4.250000e-76 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.212252e-01 3.787748e-01 1.445211e-12 2.200173e-36 9.016393e-77 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.863727e-01 3.136273e-01 7.014028e-13 4.729459e-37 5.761523e-78 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.618357e-01 3.381643e-01 5.980676e-13 2.183575e-37 8.212560e-79 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.156984e-01 2.843016e-01 2.447466e-13 2.558714e-38 1.285538e-80 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.762238e-01 2.237762e-01 8.573427e-14 2.335664e-39 1.398601e-82 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 8.395490e-01 1.604510e-01 2.272333e-14 1.184735e-40 5.221162e-85 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 8.887844e-01 1.112156e-01 5.549024e-15 5.172819e-42 1.507171e-87 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 9.193955e-01 8.060453e-02 1.693955e-15 3.746851e-43 1.139798e-89 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 9.376443e-01 6.235566e-02 6.235566e-16 3.939954e-44 1.593533e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 9.509658e-01 4.903418e-02 2.399703e-16 4.405646e-45 2.436850e-93 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 9.600201e-01 3.997995e-02 1.051510e-16 6.579772e-46 6.366713e-95 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 9.712308e-01 2.876920e-02 3.309539e-17 5.213065e-47 5.753839e-97 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 9.758742e-01 2.412578e-02 1.696162e-17 1.161755e-47 3.357472e-98 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 9.809100e-01 1.909002e-02 7.462461e-18 1.946729e-48 1.229910e-99 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 9.845839e-01 1.541606e-02 3.662380e-18 4.224512e-49 7.444000e-101 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 9.909961e-01 9.003907e-03 6.852030e-19 1.285464e-50 1.387395e-103 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 9.941079e-01 5.892129e-03 1.534975e-19 4.864783e-52 3.142469e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.414092e+01 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 1.131577e-11 4.687717e-04 9.633001e-01 3.623108e-02 3.211000e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.116711e-11 4.658845e-04 9.628281e-01 3.670605e-02 3.289427e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 1.109198e-11 4.649266e-04 9.629806e-01 3.655443e-02 3.255629e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 1.117658e-11 4.688710e-04 9.631845e-01 3.634659e-02 3.162153e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.055004e-11 4.547924e-04 9.623349e-01 3.721028e-02 3.328966e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 9.554480e-12 4.327617e-04 9.610683e-01 3.849893e-02 3.552019e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 8.730184e-12 4.156610e-04 9.598859e-01 3.969845e-02 3.722272e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 8.294706e-12 4.066032e-04 9.595836e-01 4.000976e-02 3.708222e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 8.600306e-12 4.217230e-04 9.619075e-01 3.767076e-02 3.151076e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 9.513031e-12 4.570977e-04 9.664834e-01 3.305947e-02 2.243321e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.044275e-11 4.969308e-04 9.710556e-01 2.844749e-02 1.488392e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.162548e-11 5.481796e-04 9.758614e-01 2.359039e-02 8.910039e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 1.354760e-11 6.306643e-04 9.810334e-01 1.833598e-02 4.566477e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 1.540176e-11 7.092917e-04 9.849022e-01 1.438849e-02 2.358902e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.669261e-11 7.877412e-04 9.878025e-01 1.140974e-02 1.225375e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 2.145425e-11 9.529620e-04 9.907779e-01 8.269088e-03 5.319444e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.686339e-11 1.341065e-03 9.936167e-01 5.042234e-03 1.588939e-11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.368038e-11 1.923363e-03 9.951409e-01 2.935773e-03 4.166208e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 9.452985e-11 2.567408e-03 9.956399e-01 1.792711e-03 1.183022e-12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.493111e-10 3.581039e-03 9.954074e-01 1.011593e-03 2.731301e-13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 2.912244e-10 5.651141e-03 9.938612e-01 4.876854e-04 4.385701e-14 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 6.693609e-10 9.898999e-03 9.898999e-01 2.011225e-04 4.839511e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 1.836408e-09 1.922941e-02 9.806998e-01 7.076422e-05 3.624743e-16 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 6.291198e-09 4.227525e-02 9.577046e-01 2.013584e-05 1.693013e-17 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.571417e-08 1.019043e-01 8.980911e-01 4.580931e-06 4.885692e-19 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 9.901863e-08 2.310435e-01 7.689555e-01 9.009804e-07 1.106154e-20 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.613780e-07 4.687498e-01 5.312497e-01 1.233974e-07 1.410256e-22 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.163109e-06 7.501712e-01 2.498276e-01 9.497580e-09 7.708181e-25 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.061340e-06 9.202426e-01 7.975436e-02 4.116552e-10 1.797541e-27 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 7.230268e-06 9.795848e-01 2.040802e-02 1.259466e-11 2.437300e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 1.811277e-05 9.959109e-01 4.071004e-03 2.230607e-13 1.223048e-33 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 4.697692e-05 9.992328e-01 7.202262e-04 2.926325e-15 3.399987e-37 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.201385e-04 9.997538e-01 1.260194e-04 3.637760e-17 8.216464e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.822810e-04 9.996938e-01 2.391376e-05 5.337453e-19 2.563950e-44 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 6.869106e-04 9.993088e-01 4.293191e-06 6.832568e-21 6.138350e-48 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.590264e-03 9.984089e-01 7.937489e-07 9.182043e-23 1.543247e-51 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
