#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
3.575375e+03 3.804328e-15 5.271711e-06 9.999947e-01 5.679318e-17 2.785311e-43 5.516275e-80 1.766295e-130 4.768997e-192 1.069288e-265 
3.793773e+03 2.945557e-15 4.770522e-06 9.999952e-01 4.279595e-17 1.355383e-43 1.472778e-80 2.049083e-131 2.027738e-193 1.376728e-267 
4.025512e+03 2.859635e-15 4.894713e-06 9.999951e-01 2.587707e-17 4.043840e-44 1.780693e-81 7.324526e-133 1.728062e-195 2.210515e-270 
4.271406e+03 3.602921e-15 5.720556e-06 9.999943e-01 1.330875e-17 8.676421e-45 1.279404e-82 1.294110e-134 5.955848e-198 1.147052e-273 
4.532320e+03 4.246349e-15 6.470973e-06 9.999935e-01 7.318793e-18 2.130421e-45 1.144920e-83 3.123168e-136 3.115922e-200 1.021733e-276 
4.809172e+03 4.210498e-15 6.736797e-06 9.999933e-01 4.043832e-18 5.263122e-46 9.999933e-85 6.868375e-138 1.342096e-202 6.587675e-280 
5.102936e+03 4.174389e-15 7.023206e-06 9.999930e-01 2.174403e-18 1.197666e-46 7.558086e-86 1.197666e-139 4.186017e-205 2.732539e-283 
5.414644e+03 4.705845e-15 7.858158e-06 9.999921e-01 1.036191e-18 2.111597e-47 3.740544e-87 1.132721e-141 5.640981e-208 3.846124e-287 
5.745391e+03 5.500896e-15 8.998029e-06 9.999910e-01 4.480111e-19 2.930030e-48 1.245735e-88 5.803350e-144 3.232485e-211 1.729663e-291 
6.096342e+03 6.944980e-15 1.085702e-05 9.999891e-01 1.520863e-19 2.351623e-49 1.613169e-90 6.944980e-147 2.373601e-215 5.032912e-297 
6.468731e+03 9.999858e-15 1.415505e-05 9.999858e-01 3.995377e-20 1.045647e-50 7.671124e-93 1.801344e-150 2.070747e-220 8.584353e-304 
6.863867e+03 1.598638e-14 1.984440e-05 9.999802e-01 7.361273e-21 2.033219e-52 8.869004e-96 5.321402e-155 8.447726e-227 2.461148e-312 
7.283139e+03 2.581272e-14 2.841568e-05 9.999716e-01 1.041185e-21 2.108400e-54 3.405543e-99 2.798185e-160 2.928333e-234 0.000000e+00 
7.728022e+03 4.577119e-14 4.391560e-05 9.999561e-01 1.080365e-22 1.061809e-56 3.814265e-103 2.206089e-166 6.989384e-243 0.000000e+00 
8.200081e+03 1.045200e-13 7.942765e-05 9.999206e-01 5.942924e-24 1.239524e-59 3.528022e-108 3.773285e-174 7.772967e-254 0.000000e+00 
8.700974e+03 2.771295e-13 1.601193e-04 9.998399e-01 1.684513e-25 3.042991e-63 2.209791e-114 9.925947e-184 2.318469e-267 0.000000e+00 
9.232464e+03 8.723357e-13 3.706491e-04 9.996294e-01 2.115321e-27 1.110075e-67 5.129184e-122 1.598658e-195 5.129184e-284 0.000000e+00 
9.796417e+03 3.987438e-12 1.085241e-03 9.989148e-01 1.157179e-29 6.022264e-73 4.665713e-131 1.819011e-209 1.091407e-303 0.000000e+00 
1.039482e+04 2.566579e-11 3.862574e-03 9.961374e-01 3.100224e-32 6.352917e-79 2.617402e-141 2.896930e-225 0.000000e+00 0.000000e+00 
1.102978e+04 1.573157e-10 1.356802e-02 9.864320e-01 7.370737e-35 4.987165e-85 8.727539e-152 2.013201e-241 0.000000e+00 0.000000e+00 
1.170352e+04 8.291472e-10 4.375719e-02 9.562428e-01 1.821703e-37 4.309145e-91 3.371059e-162 1.718816e-257 0.000000e+00 0.000000e+00 
1.241868e+04 3.861386e-09 1.257426e-01 8.742574e-01 5.346535e-40 6.019802e-97 3.089109e-172 5.663366e-273 0.000000e+00 0.000000e+00 
1.316817e+04 1.222222e-08 2.785829e-01 7.214171e-01 2.367150e-42 2.431562e-102 1.819646e-181 3.333333e-287 0.000000e+00 0.000000e+00 
1.388905e+04 2.531017e-08 4.540943e-01 5.459057e-01 2.233251e-44 6.377171e-107 2.779156e-189 2.977667e-299 0.000000e+00 0.000000e+00 
1.450043e+04 3.624161e-08 5.704698e-01 4.295302e-01 1.067114e-45 7.013423e-110 2.563758e-194 5.302013e-307 0.000000e+00 0.000000e+00 
1.501511e+04 4.392872e-08 6.382097e-01 3.617903e-01 1.761293e-46 1.297140e-111 2.971405e-197 1.649399e-311 0.000000e+00 0.000000e+00 
1.546584e+04 5.997001e-08 7.196401e-01 2.803598e-01 2.568715e-47 2.068965e-113 2.963518e-200 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 8.933556e-08 7.984366e-01 2.015634e-01 4.796203e-48 6.867671e-115 1.172529e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.011236e-07 8.266452e-01 1.733547e-01 1.685393e-48 7.319421e-116 2.800963e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.011696e-07 8.339180e-01 1.660819e-01 1.057310e-48 2.573099e-116 4.678362e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 8.756476e-08 8.186528e-01 1.813471e-01 1.082901e-48 2.314335e-116 3.471502e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 7.579048e-08 8.061790e-01 1.938209e-01 9.582427e-49 1.508569e-116 1.467535e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 6.549118e-08 7.871536e-01 2.128463e-01 1.120907e-48 1.841939e-116 1.826196e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 5.730427e-08 7.707828e-01 2.292171e-01 1.251009e-48 2.074253e-116 2.021792e-205 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 5.392912e-08 7.652799e-01 2.347201e-01 1.088855e-48 1.417565e-116 9.964047e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 3.475321e-08 6.646382e-01 3.353617e-01 9.871534e-48 1.433401e-114 2.014875e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 3.752013e-08 6.747182e-01 3.252818e-01 9.983897e-48 1.570048e-114 2.495974e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 3.627569e-08 6.735187e-01 3.264812e-01 8.391777e-48 1.022975e-114 1.162031e-202 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.731602e-08 5.627706e-01 4.372294e-01 9.653679e-48 7.792208e-115 4.502164e-203 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.170569e-08 5.161650e-01 4.838350e-01 6.187291e-48 2.118172e-115 3.768116e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 1.025974e-08 5.213358e-01 4.786642e-01 1.892393e-48 1.246753e-116 2.578850e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.994859e-09 5.038560e-01 4.961440e-01 8.251928e-49 1.537275e-117 5.989717e-208 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 9.711191e-09 5.956679e-01 4.043321e-01 4.151625e-50 1.754513e-120 5.451263e-213 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 8.630952e-09 6.001984e-01 3.998016e-01 1.527778e-50 1.602183e-121 8.134921e-215 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 8.916728e-09 6.462785e-01 3.537214e-01 2.210759e-51 1.930730e-123 4.038320e-218 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.931280e-09 6.208531e-01 3.791469e-01 1.338863e-51 4.952607e-124 3.281990e-219 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 7.191235e-09 6.673307e-01 3.326693e-01 1.916335e-52 5.916335e-126 1.619522e-222 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 8.150152e-09 7.270883e-01 2.729117e-01 2.103483e-53 4.261075e-128 3.618532e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.872852e+01 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 8.692014e-14 3.376809e-05 9.999662e-01 2.438379e-19 1.176883e-48 4.969063e-89 3.607570e-144 4.338315e-211 7.199757e-291 
1.558925e+03 8.025219e-14 3.222826e-05 9.999678e-01 2.789719e-19 1.585936e-48 8.216296e-89 7.706758e-144 1.248367e-210 2.891627e-290 
1.654150e+03 7.486400e-14 3.085466e-05 9.999691e-01 3.219152e-19 2.203141e-48 1.438458e-88 1.802083e-143 4.090783e-210 1.401026e-289 
1.755192e+03 6.578761e-14 2.828867e-05 9.999717e-01 4.605133e-19 5.087575e-48 5.964744e-88 1.605218e-142 8.815540e-209 8.420814e-288 
1.862406e+03 5.744533e-14 2.577948e-05 9.999742e-01 6.595575e-19 1.152453e-47 2.418377e-87 1.365213e-141 1.780096e-207 4.574350e-286 
1.976169e+03 4.816791e-14 2.298539e-05 9.999770e-01 1.047863e-18 3.352036e-47 1.490107e-86 2.211217e-140 8.844867e-206 8.337837e-284 
2.096881e+03 4.092835e-14 2.079603e-05 9.999792e-01 1.471208e-18 7.300733e-47 5.552982e-86 1.641559e-139 1.457934e-204 3.429132e-282 
2.224967e+03 3.222359e-14 1.803820e-05 9.999820e-01 2.241641e-18 1.891384e-46 2.784538e-85 1.873872e-138 4.325666e-203 3.029718e-280 
2.360877e+03 2.530407e-14 1.569664e-05 9.999843e-01 3.301707e-18 4.587208e-46 1.223255e-84 1.759106e-137 9.648022e-202 1.826764e-278 
2.505088e+03 2.085424e-14 1.393673e-05 9.999861e-01 4.598105e-18 9.674331e-46 4.282748e-84 1.169872e-136 1.342809e-200 5.940914e-277 
2.658109e+03 1.781932e-14 1.270661e-05 9.999873e-01 6.014961e-18 1.781932e-45 1.195474e-83 5.541283e-136 1.172917e-199 1.037581e-275 
2.820477e+03 1.510971e-14 1.159327e-05 9.999884e-01 7.472441e-18 2.912054e-45 2.725243e-83 1.895582e-135 6.373552e-199 9.670218e-275 
2.992763e+03 1.293864e-14 1.077539e-05 9.999892e-01 7.714203e-18 3.024457e-45 2.783643e-83 1.848960e-135 5.836672e-199 7.999914e-275 
3.175573e+03 1.069058e-14 9.909812e-06 9.999901e-01 7.387314e-18 2.618593e-45 2.069049e-83 1.087076e-135 2.555530e-199 2.456432e-275 
3.369550e+03 8.955141e-15 9.211003e-06 9.999908e-01 6.353886e-18 1.773971e-45 1.004255e-83 3.304874e-136 4.392284e-200 2.132177e-276 
3.575375e+03 7.560540e-15 8.727197e-06 9.999913e-01 4.651475e-18 8.181747e-46 2.499978e-84 3.515121e-137 1.696955e-201 2.499978e-278 
3.793773e+03 5.904715e-15 7.976127e-06 9.999920e-01 3.369021e-18 3.630923e-46 5.690431e-85 3.190451e-138 5.083293e-203 2.011889e-280 
4.025512e+03 5.539171e-15 8.009740e-06 9.999920e-01 2.235276e-18 1.343126e-46 9.901881e-86 1.999984e-139 9.548943e-205 9.205809e-283 
4.271406e+03 6.901575e-15 9.262209e-06 9.999907e-01 1.163924e-18 2.983579e-47 7.540914e-87 3.868817e-141 3.721277e-207 5.639292e-286 
4.532320e+03 8.548294e-15 1.088698e-05 9.999891e-01 5.499940e-19 5.209621e-48 3.782217e-88 3.846732e-143 5.604778e-210 9.596670e-290 
4.809172e+03 8.401866e-15 1.127438e-05 9.999887e-01 3.215650e-19 1.441160e-48 4.009759e-89 1.137242e-144 3.656822e-212 1.068615e-292 
5.102936e+03 8.638029e-15 1.197132e-05 9.999880e-01 1.582342e-19 2.710733e-49 2.178962e-90 1.202320e-146 5.628986e-215 1.737982e-296 
5.414644e+03 1.026922e-14 1.378769e-05 9.999862e-01 6.733914e-20 3.619479e-50 6.767583e-92 5.538644e-149 2.760905e-218 6.397218e-301 
5.745391e+03 1.276350e-14 1.637104e-05 9.999836e-01 2.510507e-20 3.565342e-51 1.248925e-93 1.141332e-151 4.409211e-222 5.210885e-306 
6.096342e+03 1.708298e-14 2.051429e-05 9.999795e-01 7.132207e-21 1.911725e-52 8.088069e-96 4.705786e-155 7.254753e-227 2.046527e-312 
6.468731e+03 2.544459e-14 2.748016e-05 9.999725e-01 1.664076e-21 6.386593e-54 2.358714e-98 5.775923e-159 2.185691e-232 0.000000e+00 
6.863867e+03 4.207754e-14 3.960239e-05 9.999604e-01 2.673161e-22 8.984793e-56 1.559344e-101 7.153182e-164 2.623658e-239 0.000000e+00 
7.283139e+03 7.190853e-14 5.980272e-05 9.999402e-01 2.905395e-23 5.036018e-58 2.077358e-105 7.311911e-170 8.958302e-248 0.000000e+00 
7.728022e+03 1.427444e-13 9.930048e-05 9.999007e-01 1.963023e-24 9.378379e-61 4.183493e-110 4.045575e-177 4.988010e-258 0.000000e+00 
8.200081e+03 3.536167e-13 1.909109e-04 9.998091e-01 6.988139e-26 3.915042e-64 6.504021e-116 4.314966e-186 1.077689e-270 0.000000e+00 
8.700974e+03 1.046023e-12 4.220440e-04 9.995780e-01 1.187377e-27 2.907863e-68 5.169534e-123 4.664697e-197 3.513668e-286 0.000000e+00 
9.232464e+03 4.158517e-12 1.120083e-03 9.988799e-01 9.612652e-30 3.907752e-73 2.194192e-131 5.663106e-210 2.085528e-304 0.000000e+00 
9.796417e+03 2.502008e-11 3.787444e-03 9.962126e-01 3.649719e-32 9.250545e-79 5.026971e-141 7.942155e-225 0.000000e+00 0.000000e+00 
1.039482e+04 1.686221e-10 1.377317e-02 9.862268e-01 9.408831e-35 9.068752e-85 2.530749e-151 1.099586e-240 0.000000e+00 0.000000e+00 
1.102978e+04 1.002455e-09 4.664484e-02 9.533552e-01 2.418167e-37 8.837971e-91 1.252046e-161 1.440262e-256 0.000000e+00 0.000000e+00 
1.170352e+04 4.436952e-09 1.301416e-01 8.698584e-01 8.159137e-40 1.706001e-96 1.995954e-171 1.119353e-271 0.000000e+00 0.000000e+00 
1.241868e+04 1.501104e-08 2.935982e-01 7.064018e-01 3.642384e-42 7.350993e-102 1.357616e-180 8.520971e-286 0.000000e+00 0.000000e+00 
1.316817e+04 3.471223e-08 5.000000e-01 5.000000e-01 2.086331e-44 6.636690e-107 3.525180e-189 5.269784e-299 0.000000e+00 0.000000e+00 
1.388905e+04 5.966850e-08 6.823204e-01 3.176795e-01 1.696132e-46 1.535912e-111 4.889502e-197 4.530386e-311 0.000000e+00 0.000000e+00 
1.450043e+04 6.828358e-08 7.462686e-01 2.537313e-01 1.567164e-47 7.649253e-114 5.895522e-201 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 8.167973e-08 8.029533e-01 1.970466e-01 2.002769e-48 8.629441e-116 3.119520e-204 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.044109e-07 8.542713e-01 1.457286e-01 2.858738e-49 1.395868e-117 3.283082e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.389408e-07 8.909656e-01 1.090343e-01 8.348908e-50 1.252336e-118 6.915887e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.473214e-07 9.017856e-01 9.821427e-02 4.276785e-50 2.991071e-119 6.339285e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.487474e-07 9.068370e-01 9.316283e-02 2.531315e-50 9.277138e-120 8.650834e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.338734e-07 9.027777e-01 9.722221e-02 1.967592e-50 4.726080e-120 2.469135e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 1.066523e-07 8.806894e-01 1.193105e-01 3.689738e-50 1.459736e-119 1.373552e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.525482e-08 8.717047e-01 1.282952e-01 3.620386e-50 1.212654e-119 8.963092e-211 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.306997e-08 8.577877e-01 1.422122e-01 4.559819e-50 1.747178e-119 1.485327e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 7.331042e-08 8.419243e-01 1.580756e-01 6.529209e-50 3.356243e-119 4.054983e-210 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 4.939849e-08 7.669173e-01 2.330827e-01 5.834586e-49 3.165413e-117 7.097744e-207 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 5.215440e-08 7.692998e-01 2.307002e-01 6.741472e-49 4.596050e-117 1.400359e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 4.777328e-08 7.557355e-01 2.442645e-01 8.097166e-49 6.396761e-117 2.307692e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 2.289448e-08 6.485963e-01 3.514037e-01 1.200387e-48 7.938044e-117 1.955469e-206 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.654229e-08 6.156716e-01 3.843284e-01 6.131841e-49 1.305970e-117 7.002487e-208 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 1.312629e-08 5.983437e-01 4.016563e-01 3.022774e-49 2.132505e-118 2.650103e-209 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 1.266476e-08 6.332378e-01 3.667622e-01 4.441261e-50 2.524355e-120 1.217765e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 1.011281e-08 6.204674e-01 3.795326e-01 1.809025e-50 2.687349e-121 2.203868e-214 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 1.209945e-08 7.016575e-01 2.983425e-01 1.226519e-51 6.574586e-124 7.900552e-219 0.000000e+00 0.000000e+00 0.000000e+00 
