#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   5.7500E+03   9.3343E-01   6.6572E-02   1.0355E-20   4.5592E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.1237E-01   8.7631E-02   3.5514E-20   1.3701E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.2959E-01   7.0410E-02   1.1051E-20   4.4842E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.4190E-01   5.8102E-02   4.5897E-21   4.0001E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.5848E-01   4.1516E-02   1.0284E-21   6.7808E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.6950E-01   3.0504E-02   2.8007E-22   2.0647E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.8074E-01   1.9262E-02   4.7806E-23   2.2474E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9058E-01   9.4222E-03   4.2548E-24   6.7787E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9966E-01   3.3546E-04   2.4309E-28   3.0404E-88   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9998E-01   1.8476E-05   3.0996E-32   2.8998E-97   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   2.6387E-06   4.6289E-35   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   4.5814E-07   9.5854E-38   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   9.0580E-08   2.7347E-40   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   1.9858E-08   1.0531E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   5.2958E-09   7.6912E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   1.6284E-09   9.3219E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   5.3318E-10   1.3513E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 96.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.0000E-99   1.0000E-99   2.9702E-97   4.5065E-78   9.7608E-59   1.7756E-39   1.1635E-19   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   1.3632E-94   5.8679E-76   3.5864E-57   1.8681E-38   3.6466E-19   1.0000E+00
   6.0000E+02   3.8525E-01   6.1475E-01   2.0174E-15   3.4846E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   4.0429E-01   5.9571E-01   1.5587E-15   1.6543E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   4.2889E-01   5.7111E-01   1.1224E-15   6.4665E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   4.5640E-01   5.4360E-01   7.7633E-16   2.2515E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   4.8811E-01   5.1189E-01   5.0689E-16   6.6674E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.9603E-01   5.0397E-01   4.3792E-16   4.2292E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.3168E-01   4.6832E-01   2.6833E-16   1.0500E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   5.2530E-01   4.7470E-01   2.7524E-16   1.0679E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   5.4169E-01   4.5831E-01   2.1233E-16   4.9873E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   5.3600E-01   4.6400E-01   2.1485E-16   4.7959E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   5.6017E-01   4.3983E-01   1.5173E-16   1.9044E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   5.8313E-01   4.1687E-01   1.0467E-16   6.0635E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   6.1753E-01   3.8247E-01   6.2006E-17   1.3767E-59   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   6.4967E-01   3.5033E-01   3.6927E-17   3.1626E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   6.7962E-01   3.2038E-01   2.2136E-17   7.4824E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   7.0618E-01   2.9382E-01   1.3587E-17   1.8821E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   7.3590E-01   2.6410E-01   7.6484E-18   3.7613E-62   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.6403E-01   2.3597E-01   4.2343E-18   7.2058E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   7.9085E-01   2.0915E-01   2.2833E-18   1.2896E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   8.1621E-01   1.8379E-01   1.1963E-18   2.1425E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   8.3994E-01   1.6006E-01   6.0838E-19   3.2966E-65   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   8.6200E-01   1.3800E-01   2.9878E-19   4.6320E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   8.8218E-01   1.1782E-01   1.4190E-19   5.9703E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.0480E-01   9.5203E-02   5.2954E-20   3.9960E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.2440E-01   7.5596E-02   1.8578E-20   2.2794E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.2414E-01   7.5855E-02   1.7336E-20   1.7277E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.3486E-01   6.5143E-02   8.7746E-21   2.8852E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.3327E-01   6.6728E-02   8.6143E-21   2.2532E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.4869E-01   5.1311E-02   2.6808E-21   9.3830E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.6341E-01   3.6594E-02   5.9872E-22   1.5793E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.7327E-01   2.6728E-02   1.6026E-22   4.6180E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.8336E-01   1.6637E-02   2.6543E-23   4.7837E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9220E-01   7.8027E-03   2.1570E-24   1.2435E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9978E-01   2.2307E-04   6.6354E-29   1.4547E-89   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9999E-01   1.3719E-05   1.1053E-32   2.3072E-98   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   1.9689E-06   1.5957E-35   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   3.4183E-07   3.2360E-38   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   6.6651E-08   8.7073E-41   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   1.4672E-08   3.3911E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   3.9157E-09   2.4803E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   1.1797E-09   2.7878E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   3.7375E-10   3.5770E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 97.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.0000E-99   1.0000E-99   2.3906E-97   3.7971E-78   8.5988E-59   1.6334E-39   1.1164E-19   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   9.2660E-95   4.2988E-76   2.8374E-57   1.5990E-38   3.3783E-19   1.0000E+00
   6.0000E+02   4.3177E-01   5.6823E-01   1.1288E-15   6.8165E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   4.4951E-01   5.5049E-01   8.8577E-16   3.3871E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   4.7331E-01   5.2669E-01   6.4230E-16   1.3538E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   5.0055E-01   4.9945E-01   4.4328E-16   4.7024E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   5.3103E-01   4.6897E-01   2.9090E-16   1.4178E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   5.0654E-01   4.9346E-01   3.7369E-16   2.6543E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.3984E-01   4.6016E-01   2.3499E-16   7.0813E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   5.6215E-01   4.3785E-01   1.6791E-16   2.6937E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
