#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 59.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   1.9931E-92   7.6378E-74   1.8661E-55   3.2272E-37   3.0496E-19   1.0000E+00
   4.0000E+02   2.6315E-05   9.9997E-01   5.7622E-06   1.4008E-28   1.3360E-70   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+02   2.7710E-05   9.9997E-01   5.0379E-06   9.1924E-29   5.5859E-71   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   2.9713E-05   9.9997E-01   4.2083E-06   5.2339E-29   1.7430E-71   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   3.2396E-05   9.9996E-01   3.3767E-06   2.6385E-29   4.2700E-72   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   3.5868E-05   9.9996E-01   2.6115E-06   1.1867E-29   8.2490E-73   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   4.0380E-05   9.9996E-01   1.9431E-06   4.7384E-30   1.2442E-73   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   4.6102E-05   9.9995E-01   1.3995E-06   1.7116E-30   1.5239E-74   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   5.3365E-05   9.9995E-01   9.7718E-07   5.6292E-31   1.5456E-75   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   6.2538E-05   9.9994E-01   6.6436E-07   1.7173E-31   1.3683E-76   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   7.2904E-05   9.9993E-01   4.5567E-07   5.3644E-32   1.2638E-77   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   8.7264E-05   9.9991E-01   2.9542E-07   1.4161E-32   8.2861E-79   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   1.0554E-04   9.9989E-01   1.8717E-07   3.4867E-33   4.7079E-80   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   1.2892E-04   9.9987E-01   1.1602E-07   8.0387E-34   2.3382E-81   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   1.5255E-04   9.9985E-01   7.6700E-08   2.2365E-34   1.6868E-82   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   1.8962E-04   9.9981E-01   4.5744E-08   4.5898E-35   6.6063E-84   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   2.3804E-04   9.9976E-01   2.6706E-08   8.8387E-36   2.2750E-85   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   3.0272E-04   9.9970E-01   1.5160E-08   1.5652E-36   6.6129E-87   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   3.9003E-04   9.9961E-01   8.3696E-09   2.5527E-37   1.6291E-88   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   5.0937E-04   9.9949E-01   4.4883E-09   3.8188E-38   3.3723E-90   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   6.7483E-04   9.9933E-01   2.3339E-09   5.2141E-39   5.8087E-92   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   9.0751E-04   9.9909E-01   1.1750E-09   6.4689E-40   8.2507E-94   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   1.2297E-03   9.9877E-01   5.8190E-10   7.6450E-41   1.0634E-95   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   1.7047E-03   9.9830E-01   2.7430E-10   7.8022E-42   1.0188E-97   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   2.3805E-03   9.9762E-01   1.2724E-10   7.6046E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   3.5676E-03   9.9643E-01   4.9862E-11   4.4304E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   5.6548E-03   9.9435E-01   1.7313E-11   1.8083E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.0864E-03   9.9091E-01   5.8002E-12   6.6451E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   1.2385E-02   9.8762E-01   2.7291E-12   6.5846E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   1.8855E-02   9.8115E-01   1.0110E-12   3.2915E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   2.9663E-02   9.7034E-01   3.4218E-13   1.2563E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   4.6627E-02   9.5337E-01   1.0903E-13   3.9219E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   7.2821E-02   9.2718E-01   3.5428E-14   1.3584E-53   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   1.1318E-01   8.8682E-01   1.0801E-14   4.0476E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   1.7042E-01   8.2958E-01   3.1813E-15   1.0991E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   3.2948E-01   6.7052E-01   2.7090E-16   8.0376E-60   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   5.0422E-01   4.9578E-01   2.5330E-17   8.2939E-63   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   6.7152E-01   3.2848E-01   2.0421E-18   6.3072E-66   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   8.0622E-01   1.9378E-01   1.4163E-19   3.7989E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   8.8117E-01   1.1883E-01   1.6378E-20   1.1381E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   9.4898E-01   5.1018E-02   6.9449E-22   3.8762E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   9.8165E-01   1.8348E-02   2.1373E-23   7.8836E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   9.9375E-01   6.2492E-03   6.1238E-25   1.5878E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   9.9781E-01   2.1903E-03   1.8854E-26   3.4612E-86   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 60.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.0000E-99   1.0000E-99   1.0029E-92   4.4050E-74   1.2342E-55   2.4489E-37   2.6563E-19   1.0000E+00
   4.0000E+02   3.4535E-05   9.9996E-01   3.1200E-06   2.1873E-29   3.0649E-72   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+02   3.6631E-05   9.9996E-01   2.6870E-06   1.3728E-29   1.1717E-72   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   3.9318E-05   9.9996E-01   2.2397E-06   7.7665E-30   3.6089E-73   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   4.2915E-05   9.9996E-01   1.7928E-06   3.8877E-30   8.7170E-74   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   4.7505E-05   9.9995E-01   1.3869E-06   1.7500E-30   1.6869E-74   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   5.3559E-05   9.9995E-01   1.0286E-06   6.9210E-31   2.4952E-75   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   6.1251E-05   9.9994E-01   7.3818E-07   2.4731E-31   2.9904E-76   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   7.0989E-05   9.9993E-01   5.1394E-07   8.0644E-32   2.9812E-77   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   8.3491E-05   9.9992E-01   3.4675E-07   2.4057E-32   2.5254E-78   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   9.9254E-05   9.9990E-01   2.2833E-07   6.6606E-33   1.8285E-79   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   1.1695E-04   9.9988E-01   1.5290E-07   1.9350E-33   1.4548E-80   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   1.3726E-04   9.9986E-01   1.0304E-07   5.7169E-34   1.1914E-81   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   1.6756E-04   9.9983E-01   6.3932E-08   1.3212E-34   5.9426E-83   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   2.0763E-04   9.9979E-01   3.8405E-08   2.7725E-35   2.4373E-84   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   2.5993E-04   9.9974E-01   2.2563E-08   5.4431E-36   8.7340E-86   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   3.2982E-04   9.9967E-01   1.2878E-08   9.8042E-37   2.6302E-87   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   4.2399E-04   9.9958E-01   7.1443E-09   1.6227E-37   6.6754E-89   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   5.5288E-04   9.9945E-01   3.8451E-09   2.4550E-38   1.4143E-90   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   7.3196E-04   9.9927E-01   2.0031E-09   3.3718E-39   2.4661E-92   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   9.8468E-04   9.9902E-01   1.0082E-09   4.1821E-40   3.5029E-94   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   1.3375E-03   9.9866E-01   4.9671E-10   4.8675E-41   4.3773E-96   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   1.8564E-03   9.9814E-01   2.3367E-10   4.9435E-42   4.1599E-98   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   2.6241E-03   9.9738E-01   1.0559E-10   4.4569E-43   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   3.7603E-03   9.9624E-01   4.6292E-11   3.6764E-44   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   5.8925E-03   9.9411E-01   1.6456E-11   1.6081E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   8.9745E-03   9.9103E-01   6.1773E-12   8.2644E-47   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   1.2284E-02   9.8772E-01   2.8812E-12   7.9737E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   1.8580E-02   9.8142E-01   1.0830E-12   4.1640E-49   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   2.9186E-02   9.7081E-01   3.6838E-13   1.6135E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   4.5603E-02   9.5440E-01   1.2337E-13   6.0069E-52   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   7.0724E-02   9.2928E-01   3.8952E-14   1.8439E-53   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   1.0774E-01   8.9226E-01   1.2653E-14   6.4723E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   1.6158E-01   8.3842E-01   3.8594E-15   1.9662E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   2.3277E-01   7.6723E-01   1.1367E-15   5.4596E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   4.0996E-01   5.9004E-01   9.5684E-17   4.0677E-61   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   5.8408E-01   4.1592E-01   8.5923E-18   3.9483E-64   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   7.3860E-01   2.6140E-01   6.3935E-19   2.5750E-67   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   8.2889E-01   1.7111E-01   7.9222E-20   7.7701E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   9.1815E-01   8.1845E-02   3.8771E-21   2.8338E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   9.6879E-01   3.1209E-02   1.2750E-22   6.1229E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   9.8964E-01   1.0356E-02   3.2683E-24   8.7909E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   9.9660E-01   3.3955E-03   8.4885E-26   1.4416E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   9.9884E-01   1.1643E-03   2.4336E-27   2.6415E-88   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
