#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
1.425e+04 1.000000e+00 4.958977e-12 1.544233e-54 2.701885e-160 2.678202e-310 0.000000e+00
1.475e+04 1.000000e+00 5.174496e-12 1.569089e-54 2.311975e-160 1.748808e-310 0.000000e+00
1.525e+04 1.000000e+00 1.079229e-12 5.039586e-57 4.786211e-167 5.434722e-323 0.000000e+00
1.575e+04 1.000000e+00 3.652196e-12 3.439816e-55 2.805142e-162 3.643485e-314 0.000000e+00
1.625e+04 1.000000e+00 6.782176e-12 2.745103e-54 5.609496e-160 6.039337e-310 0.000000e+00
1.675e+04 1.000000e+00 1.157932e-11 1.621479e-53 5.056704e-158 2.274346e-306 0.000000e+00
1.725e+04 1.000000e+00 3.890604e-12 2.865760e-55 9.546608e-163 3.260066e-315 0.000000e+00
1.775e+04 1.000000e+00 2.751026e-11 2.723031e-52 5.934651e-155 8.829185e-301 0.000000e+00
1.825e+04 1.000000e+00 2.088367e-11 8.875682e-53 2.508035e-156 2.146813e-303 0.000000e+00
1.875e+04 1.000000e+00 2.185929e-11 9.119492e-53 2.210219e-156 1.480688e-303 0.000000e+00
1.925e+04 1.000000e+00 1.388242e-11 1.570796e-53 1.727492e-158 1.561076e-307 0.000000e+00
1.975e+04 1.000000e+00 3.888985e-11 5.444061e-52 1.679529e-154 3.539172e-300 0.000000e+00
2.025e+04 1.000000e+00 3.096707e-11 2.104777e-52 1.114842e-155 1.992238e-302 0.000000e+00
2.075e+04 1.000000e+00 9.761359e-11 1.110507e-50 3.288192e-151 3.551119e-294 0.000000e+00
2.125e+04 1.000000e+00 1.172168e-10 1.863103e-50 1.059473e-150 2.726914e-293 0.000000e+00
2.175e+04 1.000000e+00 5.429046e-11 1.040331e-51 4.215809e-154 1.134707e-299 0.000000e+00
2.225e+04 1.000000e+00 1.213280e-10 1.604823e-50 4.801603e-151 4.764035e-294 0.000000e+00
2.275e+04 1.000000e+00 6.922638e-11 1.887325e-51 1.369830e-153 7.720023e-299 0.000000e+00
2.325e+04 1.000000e+00 1.564865e-10 3.031732e-50 1.735656e-150 3.950180e-293 0.000000e+00
2.375e+04 1.000000e+00 6.180366e-11 9.584801e-52 1.534784e-154 1.003557e-300 0.000000e+00
2.425e+04 1.000000e+00 2.212070e-10 7.940159e-50 1.487039e-149 1.628250e-291 0.000000e+00
2.475e+04 1.000000e+00 3.375357e-10 3.127620e-49 4.564732e-148 8.243217e-289 0.000000e+00
2.525e+04 1.000000e+00 2.338209e-10 7.367702e-50 8.198429e-150 4.092795e-292 0.000000e+00
2.575e+04 1.000000e+00 1.304103e-10 7.999516e-51 1.897386e-152 4.501552e-297 0.000000e+00
2.625e+04 1.000000e+00 1.540983e-10 1.266359e-50 5.238730e-152 2.592666e-296 0.000000e+00
2.675e+04 1.000000e+00 2.018436e-11 7.774268e-54 1.376844e-160 2.527899e-312 0.000000e+00
2.725e+04 1.000000e+00 8.564935e-12 3.160022e-55 2.349228e-164 2.168602e-319 0.000000e+00
2.775e+04 1.000000e+00 2.988437e-11 2.401690e-53 1.825061e-159 2.344945e-310 0.000000e+00
2.825e+04 1.000000e+00 4.852651e-11 1.187042e-52 1.028180e-157 3.688440e-307 0.000000e+00
2.875e+04 1.000000e+00 1.047654e-11 4.308597e-55 2.937304e-164 2.178039e-319 0.000000e+00
2.925e+04 1.000000e+00 7.532860e-12 1.154442e-55 7.369633e-166 2.025669e-322 0.000000e+00
2.975e+04 1.000000e+00 1.073132e-11 3.569971e-55 1.198651e-164 3.126447e-320 0.000000e+00
3.025e+04 1.000000e+00 3.571030e-11 2.297595e-53 6.024483e-160 1.508869e-311 0.000000e+00
3.075e+04 1.000000e+00 1.749831e-10 5.845930e-51 1.135490e-153 6.099708e-300 0.000000e+00
3.125e+04 1.000000e+00 3.314105e-11 1.339817e-53 9.726798e-161 3.867985e-313 0.000000e+00
3.175e+04 1.000000e+00 1.320922e-10 1.632656e-51 2.621403e-155 4.210783e-303 0.000000e+00
3.225e+04 1.000000e+00 1.554691e-11 6.787860e-55 2.430302e-164 5.870982e-320 0.000000e+00
3.275e+04 1.000000e+00 6.536664e-11 1.005941e-52 1.106831e-158 1.703403e-309 0.000000e+00
3.325e+04 1.000000e+00 1.035404e-10 4.551907e-52 4.940462e-157 1.738762e-306 0.000000e+00
3.375e+04 1.000000e+00 1.538462e-10 1.630317e-51 1.178973e-155 5.511024e-304 0.000000e+00
3.425e+04 1.000000e+00 5.579418e-11 3.786690e-53 4.587637e-160 3.032170e-312 0.000000e+00
3.475e+04 1.000000e+00 4.979746e-11 2.202225e-53 8.975355e-161 1.274270e-313 0.000000e+00
3.525e+04 1.000000e+00 4.243927e-11 1.080168e-53 1.110406e-161 2.271970e-315 0.000000e+00
3.575e+04 1.000000e+00 1.110097e-11 7.857128e-56 2.022672e-167 0.000000e+00 0.000000e+00
3.625e+04 1.000000e+00 7.590379e-11 6.599388e-53 9.027034e-160 6.183020e-312 0.000000e+00
3.675e+04 1.000000e+00 3.647418e-11 4.183326e-54 4.989836e-163 4.718218e-318 0.000000e+00
3.725e+04 1.000000e+00 8.444857e-11 7.427331e-53 8.414483e-160 4.167826e-312 0.000000e+00
3.775e+04 1.000000e+00 3.544082e-11 2.849154e-54 1.199201e-163 2.511632e-319 0.000000e+00
3.825e+04 1.000000e+00 8.259374e-11 5.171887e-53 2.140607e-160 2.463215e-313 0.000000e+00
3.875e+04 1.000000e+00 1.254711e-10 2.003722e-52 6.282335e-159 1.146261e-310 0.000000e+00
3.925e+04 1.000000e+00 1.144914e-10 1.260860e-52 1.513422e-159 7.091069e-312 0.000000e+00
3.975e+04 1.000000e+00 7.678131e-11 2.645626e-53 2.001813e-161 1.993819e-315 0.000000e+00
4.025e+04 1.000000e+00 2.450018e-10 1.425817e-51 6.044678e-157 3.630119e-307 0.000000e+00
#TIME: 162.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.523291e-01 4.767094e-02 1.816798e-19 1.893264e-68 3.527807e-140 0.000000e+00
7.500e+02 9.560499e-01 4.395010e-02 1.160232e-19 4.634018e-69 2.215035e-141 0.000000e+00
1.250e+03 9.612040e-01 3.879602e-02 6.172623e-20 6.746549e-70 5.164900e-143 0.000000e+00
1.750e+03 9.685538e-01 3.144620e-02 2.362115e-20 3.983546e-71 2.203355e-145 0.000000e+00
2.250e+03 9.750773e-01 2.492274e-02 8.268570e-21 1.830863e-72 5.838283e-148 0.000000e+00
2.750e+03 9.812201e-01 1.877993e-02 2.377926e-21 4.883086e-74 5.530318e-151 0.000000e+00
3.250e+03 9.863484e-01 1.365159e-02 5.934805e-22 8.759894e-76 2.468276e-154 0.000000e+00
3.750e+03 9.902891e-01 9.710872e-03 1.357343e-22 1.226310e-77 6.863671e-158 0.000000e+00
4.250e+03 9.931263e-01 6.873683e-03 3.035111e-23 1.601728e-79 1.666104e-161 0.000000e+00
4.750e+03 9.953419e-01 4.658089e-03 5.717181e-24 1.296992e-81 1.634548e-165 0.000000e+00
5.250e+03 9.966639e-01 3.336125e-03 1.330973e-24 1.873412e-83 4.762343e-169 0.000000e+00
5.750e+03 9.978229e-01 2.177097e-03 2.155545e-25 9.909150e-86 2.078210e-173 0.000000e+00
6.250e+03 9.984517e-01 1.548253e-03 4.866779e-26 1.307432e-87 5.082550e-177 0.000000e+00
6.750e+03 9.989982e-01 1.001792e-03 8.183486e-27 8.419060e-90 3.418623e-181 0.000000e+00
7.250e+03 9.996094e-01 3.906062e-04 5.000147e-28 1.189629e-92 3.050058e-186 0.000000e+00
7.750e+03 9.999907e-01 9.307642e-06 1.100982e-32 2.625999e-103 6.574611e-205 0.000000e+00
8.250e+03 1.000000e+00 3.748417e-08 1.866551e-40 1.023217e-122 3.317018e-240 0.000000e+00
8.750e+03 1.000000e+00 2.907383e-09 2.660526e-44 1.029752e-132 1.135064e-258 0.000000e+00
9.250e+03 1.000000e+00 5.753838e-10 9.086979e-47 3.604614e-139 1.256835e-270 0.000000e+00
9.750e+03 1.000000e+00 1.014265e-10 1.898958e-49 3.071835e-146 9.307094e-284 0.000000e+00
1.025e+04 1.000000e+00 4.510341e-11 1.026033e-50 1.319920e-149 5.001126e-290 0.000000e+00
1.075e+04 1.000000e+00 2.089921e-11 6.186054e-52 7.178178e-153 4.011316e-296 0.000000e+00
1.125e+04 1.000000e+00 8.909137e-12 2.690664e-53 1.578678e-156 5.807874e-303 0.000000e+00
1.175e+04 1.000000e+00 4.431933e-12 1.987995e-54 1.366132e-159 1.050423e-308 0.000000e+00
1.225e+04 1.000000e+00 6.397680e-12 6.513462e-54 2.629441e-158 2.264313e-306 0.000000e+00
1.275e+04 1.000000e+00 1.461143e-12 2.898073e-56 1.292106e-164 3.674944e-318 0.000000e+00
1.325e+04 1.000000e+00 3.704097e-12 7.039831e-55 4.917193e-161 1.458835e-311 0.000000e+00
1.375e+04 1.000000e+00 1.437258e-12 2.081187e-56 3.620499e-165 2.626453e-319 0.000000e+00
1.425e+04 1.000000e+00 2.668542e-12 1.660293e-55 7.236255e-163 4.350597e-315 0.000000e+00
1.475e+04 1.000000e+00 2.388557e-12 9.748863e-56 1.450771e-163 1.912187e-316 0.000000e+00
1.525e+04 1.000000e+00 3.633956e-12 3.815146e-55 4.402838e-162 9.515351e-314 0.000000e+00
1.575e+04 1.000000e+00 3.243729e-12 2.218217e-55 8.600132e-163 3.984492e-315 0.000000e+00
1.625e+04 1.000000e+00 5.723407e-12 1.474562e-54 1.060461e-160 2.687892e-311 0.000000e+00
1.675e+04 1.000000e+00 3.550935e-12 2.334454e-55 6.622447e-163 1.865438e-315 0.000000e+00
1.725e+04 1.000000e+00 5.433242e-12 9.325806e-55 2.123110e-161 1.028192e-312 0.000000e+00
1.775e+04 1.000000e+00 3.238795e-12 1.279427e-55 9.073146e-164 3.523701e-317 0.000000e+00
1.825e+04 1.000000e+00 8.409999e-12 3.387190e-54 4.337323e-160 2.138134e-310 0.000000e+00
1.875e+04 1.000000e+00 5.519795e-12 6.560246e-55 4.620679e-162 4.007906e-314 0.000000e+00
1.925e+04 1.000000e+00 7.629355e-12 1.820792e-54 5.645334e-161 3.671359e-312 0.000000e+00
1.975e+04 1.000000e+00 2.037898e-11 5.328227e-53 3.512857e-157 3.633927e-305 0.000000e+00
2.025e+04 1.000000e+00 3.055529e-11 1.977270e-52 9.250119e-156 1.387494e-302 0.000000e+00
2.075e+04 1.000000e+00 1.859552e-11 2.925635e-53 4.838875e-158 6.935824e-307 0.000000e+00
2.125e+04 1.000000e+00 4.080418e-11 4.234733e-52 4.668326e-155 2.142322e-301 0.000000e+00
2.175e+04 1.000000e+00 1.323101e-10 2.469298e-50 1.791263e-150 6.221560e-293 0.000000e+00
2.225e+04 1.000000e+00 7.150573e-11 2.392603e-51 3.062034e-153 3.890940e-298 0.000000e+00
2.275e+04 1.000000e+00 9.746621e-11 6.314093e-51 3.270859e-152 2.774800e-296 0.000000e+00
2.325e+04 1.000000e+00 1.184268e-10 1.104723e-50 1.177419e-151 2.618076e-295 0.000000e+00
2.375e+04 1.000000e+00 3.902633e-10 6.793474e-49 5.165535e-147 9.709179e-287 0.000000e+00
2.425e+04 1.000000e+00 8.242353e-11 2.306245e-51 1.257366e-153 4.307091e-299 0.000000e+00
2.475e+04 1.000000e+00 4.582029e-11 2.469401e-52 2.795708e-156 4.387497e-304 0.000000e+00
2.525e+04 1.000000e+00 1.518271e-10 1.554470e-50 1.311923e-151 1.851010e-295 0.000000e+00
2.575e+04 1.000000e+00 1.414624e-10 1.053844e-50 3.848880e-152 1.651768e-296 0.000000e+00
2.625e+04 1.000000e+00 4.780391e-12 5.079963e-56 2.708838e-166 6.916919e-323 0.000000e+00
2.675e+04 1.000000e+00 1.277188e-10 5.570416e-51 4.793292e-153 2.613473e-298 0.000000e+00
2.725e+04 1.000000e+00 1.050102e-11 6.446246e-55 1.514600e-163 6.829306e-318 0.000000e+00
2.775e+04 1.000000e+00 2.655161e-12 4.108224e-57 1.913715e-169 0.000000e+00 0.000000e+00
2.825e+04 1.000000e+00 3.279499e-11 2.877625e-53 2.362137e-159 3.254768e-310 0.000000e+00
2.875e+04 1.000000e+00 4.834273e-11 1.007209e-52 5.345928e-158 9.398727e-308 0.000000e+00
2.925e+04 1.000000e+00 1.825217e-11 2.702423e-54 3.048567e-162 1.052910e-315 0.000000e+00
2.975e+04 1.000000e+00 4.906177e-11 8.087335e-53 2.012521e-158 1.163142e-308 0.000000e+00
3.025e+04 1.000000e+00 1.302546e-11 6.160871e-55 4.100787e-164 2.656690e-319 0.000000e+00
3.075e+04 1.000000e+00 4.329349e-11 3.941591e-53 2.023829e-159 1.237343e-310 0.000000e+00
3.125e+04 1.000000e+00 7.922347e-11 2.966902e-52 3.437269e-157 1.504859e-306 0.000000e+00
3.175e+04 1.000000e+00 1.481015e-10 2.419509e-51 7.256049e-155 2.752732e-302 0.000000e+00
3.225e+04 1.000000e+00 1.212691e-10 1.035015e-51 6.307150e-156 2.561798e-304 0.000000e+00
3.275e+04 1.000000e+00 9.670507e-11 4.018354e-52 4.226821e-157 1.466417e-306 0.000000e+00
3.325e+04 1.000000e+00 8.899795e-11 2.606426e-52 1.103062e-157 1.052523e-307 0.000000e+00
3.375e+04 1.000000e+00 5.017903e-11 2.925659e-53 2.765412e-160 1.335837e-312 0.000000e+00
3.425e+04 1.000000e+00 1.104277e-10 4.299115e-52 2.795633e-157 4.522133e-307 0.000000e+00
3.475e+04 1.000000e+00 5.468697e-11 3.025383e-53 2.028049e-160 5.702270e-313 0.000000e+00
3.525e+04 1.000000e+00 5.884729e-11 3.425312e-53 2.304382e-160 6.297333e-313 0.000000e+00
3.575e+04 1.000000e+00 3.527492e-11 4.789821e-54 1.034616e-162 2.363763e-317 0.000000e+00
3.625e+04 1.000000e+00 3.550853e-11 4.269363e-54 6.236990e-163 8.026931e-318 0.000000e+00
3.675e+04 1.000000e+00 1.241322e-11 8.608781e-56 1.645143e-167 0.000000e+00 0.000000e+00
3.725e+04 1.000000e+00 8.858140e-12 2.272120e-56 4.035917e-169 0.000000e+00 0.000000e+00
3.775e+04 1.000000e+00 1.262734e-10 2.655347e-52 1.928641e-158 1.195968e-309 0.000000e+00
3.825e+04 1.000000e+00 5.704648e-11 1.348158e-53 5.914048e-162 3.046993e-316 0.000000e+00
3.875e+04 1.000000e+00 3.978380e-11 3.239828e-54 1.113225e-163 1.644152e-319 0.000000e+00
3.925e+04 1.000000e+00 6.306063e-11 1.480670e-53 5.157147e-162 1.811879e-316 0.000000e+00
3.975e+04 1.000000e+00 1.648292e-10 3.945174e-52 2.445613e-158 1.064664e-309 0.000000e+00
4.025e+04 1.000000e+00 7.732860e-11 2.326403e-53 1.138516e-161 5.983318e-316 0.000000e+00
#TIME: 163.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.350494e-01 6.495059e-02 5.770300e-19 4.162786e-67 1.123770e-137 0.000000e+00
7.500e+02 9.555451e-01 4.445489e-02 1.191609e-19 4.866305e-69 2.389603e-141 0.000000e+00
1.250e+03 9.645047e-01 3.549530e-02 4.327866e-20 2.517153e-70 8.006609e-144 0.000000e+00
1.750e+03 9.712122e-01 2.878779e-02 1.658587e-20 1.488405e-71 3.418399e-146 0.000000e+00
2.250e+03 9.773873e-01 2.261275e-02 5.605636e-21 6.200909e-73 7.517504e-149 0.000000e+00
2.750e+03 9.826909e-01 1.730910e-02 1.710418e-21 1.939124e-74 9.587059e-152 0.000000e+00
3.250e+03 9.875022e-01 1.249780e-02 4.155512e-22 3.224232e-76 3.702865e-155 0.000000e+00
3.750e+03 9.906825e-01 9.317505e-03 1.138212e-22 7.393559e-78 2.606243e-158 0.000000e+00
4.250e+03 9.935919e-01 6.408053e-03 2.276092e-23 7.095885e-80 3.536366e-162 0.000000e+00
4.750e+03 9.955037e-01 4.496259e-03 4.903656e-24 8.310537e-82 6.955478e-166 0.000000e+00
5.250e+03 9.968986e-01 3.101367e-03 9.864009e-25 8.019643e-84 9.463207e-170 0.000000e+00
5.750e+03 9.979099e-01 2.090125e-03 1.809756e-25 5.981846e-86 7.898275e-174 0.000000e+00
6.250e+03 9.986320e-01 1.368019e-03 2.958655e-26 3.234775e-88 3.584001e-178 0.000000e+00
6.750e+03 9.990886e-01 9.114122e-04 5.610235e-27 2.928277e-90 4.612591e-182 0.000000e+00
7.250e+03 9.996694e-01 3.306214e-04 2.862998e-28 2.877870e-93 2.265131e-187 0.000000e+00
7.750e+03 9.999932e-01 6.763810e-06 4.037931e-33 2.259854e-104 7.895666e-207 0.000000e+00
8.250e+03 1.000000e+00 3.062747e-08 9.041057e-41 1.497124e-123 9.278646e-242 0.000000e+00
8.750e+03 1.000000e+00 2.964962e-09 2.811580e-44 1.166231e-132 1.409447e-258 0.000000e+00
9.250e+03 1.000000e+00 3.482782e-10 1.493003e-47 2.980325e-141 1.666675e-274 0.000000e+00
9.750e+03 1.000000e+00 1.190557e-10 3.317373e-49 1.315144e-145 1.369809e-282 0.000000e+00
1.025e+04 1.000000e+00 6.306160e-11 3.348808e-50 2.952988e-148 1.592859e-287 0.000000e+00
1.075e+04 1.000000e+00 1.493433e-11 1.834427e-52 2.819322e-154 9.614641e-299 0.000000e+00
1.125e+04 1.000000e+00 9.444556e-12 3.267009e-53 2.583061e-156 1.429930e-302 0.000000e+00
1.175e+04 1.000000e+00 1.204360e-11 6.984765e-53 1.645585e-155 4.010015e-301 0.000000e+00
1.225e+04 1.000000e+00 6.163513e-12 5.618435e-54 1.741095e-158 1.036808e-306 0.000000e+00
1.275e+04 1.000000e+00 1.051283e-11 3.310897e-53 1.562331e-156 3.875692e-303 0.000000e+00
1.325e+04 1.000000e+00 3.531969e-12 5.852767e-55 2.953243e-161 5.571212e-312 0.000000e+00
1.375e+04 1.000000e+00 7.735364e-12 8.423706e-54 2.811511e-158 1.680770e-306 0.000000e+00
1.425e+04 1.000000e+00 4.344567e-12 9.347954e-55 6.862064e-161 2.034260e-311 0.000000e+00
1.475e+04 1.000000e+00 2.964946e-12 2.081304e-55 1.057007e-162 7.568835e-315 0.000000e+00
1.525e+04 1.000000e+00 3.748302e-12 4.200553e-55 5.560945e-162 1.447723e-313 0.000000e+00
1.575e+04 1.000000e+00 4.949780e-12 9.904533e-55 4.413548e-161 5.946389e-312 0.000000e+00
1.625e+04 1.000000e+00 2.582381e-12 8.443303e-56 5.360509e-164 1.965756e-317 0.000000e+00
1.675e+04 1.000000e+00 1.562561e-12 1.222317e-56 2.642124e-166 8.794368e-322 0.000000e+00
1.725e+04 1.000000e+00 6.177542e-12 1.454522e-54 6.738923e-161 8.679797e-312 0.000000e+00
1.775e+04 1.000000e+00 7.591318e-12 2.652210e-54 2.709802e-160 1.007091e-310 0.000000e+00
1.825e+04 1.000000e+00 1.305381e-11 1.607356e-53 2.614918e-158 4.305078e-307 0.000000e+00
1.875e+04 1.000000e+00 1.415855e-11 1.875536e-53 3.226582e-158 5.552331e-307 0.000000e+00
1.925e+04 1.000000e+00 2.240701e-11 8.445529e-53 1.418272e-156 5.498755e-304 0.000000e+00
1.975e+04 1.000000e+00 1.486666e-11 1.700959e-53 1.676650e-158 1.251316e-307 0.000000e+00
2.025e+04 1.000000e+00 1.039325e-11 4.129147e-54 3.247889e-160 7.131810e-311 0.000000e+00
2.075e+04 1.000000e+00 1.453392e-10 4.468553e-50 1.251510e-149 2.991012e-291 0.000000e+00
2.125e+04 1.000000e+00 5.208477e-11 9.983133e-52 4.417367e-154 1.377814e-299 0.000000e+00
2.175e+04 1.000000e+00 7.519550e-11 3.234044e-51 8.111419e-153 2.689341e-297 0.000000e+00
2.225e+04 1.000000e+00 1.902463e-10 7.764649e-50 2.973057e-149 9.910173e-291 0.000000e+00
2.275e+04 1.000000e+00 1.126114e-10 1.042307e-50 1.205349e-151 3.089935e-295 0.000000e+00
2.325e+04 1.000000e+00 1.018858e-10 6.362600e-51 2.679718e-152 1.646570e-296 0.000000e+00
2.375e+04 1.000000e+00 5.250609e-11 5.199276e-52 2.916964e-155 4.447377e-302 0.000000e+00
2.425e+04 1.000000e+00 2.119735e-10 6.623270e-50 8.823711e-150 5.993050e-292 0.000000e+00
2.475e+04 1.000000e+00 7.338226e-11 1.309864e-51 2.261338e-154 1.525005e-300 0.000000e+00
2.525e+04 1.000000e+00 1.630804e-10 1.977361e-50 2.426389e-151 5.720870e-295 0.000000e+00
2.575e+04 1.000000e+00 2.267959e-10 5.599984e-50 3.118845e-150 5.748984e-293 0.000000e+00
2.625e+04 1.000000e+00 1.202482e-10 5.074440e-51 4.474244e-153 2.598900e-298 0.000000e+00
2.675e+04 1.000000e+00 1.772480e-11 4.745985e-54 3.576288e-161 2.002243e-313 0.000000e+00
2.725e+04 1.000000e+00 1.130623e-12 2.187519e-58 9.705019e-173 0.000000e+00 0.000000e+00
2.775e+04 1.000000e+00 9.887341e-12 4.468170e-55 4.608026e-164 6.421075e-319 0.000000e+00
2.825e+04 1.000000e+00 9.379276e-12 3.227362e-55 1.596833e-164 7.803273e-320 0.000000e+00
2.875e+04 1.000000e+00 5.016454e-11 1.132883e-52 7.142923e-158 1.587471e-307 0.000000e+00
2.925e+04 1.000000e+00 1.234695e-11 6.575314e-55 7.074726e-164 9.469312e-319 0.000000e+00
2.975e+04 1.000000e+00 1.263922e-11 6.248166e-55 5.080920e-164 4.470652e-319 0.000000e+00
3.025e+04 1.000000e+00 5.861435e-11 1.310792e-52 5.780276e-158 7.096356e-308 0.000000e+00
3.075e+04 1.000000e+00 2.078593e-11 2.806928e-54 1.811154e-162 2.606987e-316 0.000000e+00
3.125e+04 1.000000e+00 6.018667e-11 1.095050e-52 2.408883e-158 1.058596e-308 0.000000e+00
3.175e+04 1.000000e+00 3.482015e-11 1.355090e-53 7.879269e-161 2.215158e-313 0.000000e+00
3.225e+04 1.000000e+00 6.240925e-11 9.478273e-53 1.103321e-158 1.883183e-309 0.000000e+00
3.275e+04 1.000000e+00 8.428015e-11 2.420037e-52 1.080214e-157 1.142312e-307 0.000000e+00
3.325e+04 1.000000e+00 5.671178e-11 5.120030e-53 1.452332e-159 3.298315e-311 0.000000e+00
3.375e+04 1.000000e+00 1.707714e-11 6.118483e-55 9.741154e-165 6.902097e-321 0.000000e+00
3.425e+04 1.000000e+00 4.841542e-11 2.211646e-53 1.057431e-160 1.920031e-313 0.000000e+00
3.475e+04 1.000000e+00 5.478245e-11 2.999638e-53 1.940504e-160 5.175824e-313 0.000000e+00
3.525e+04 1.000000e+00 2.704512e-11 2.104403e-54 1.412813e-163 6.624185e-319 0.000000e+00
3.575e+04 1.000000e+00 7.501235e-11 7.052070e-53 1.260121e-159 1.281844e-311 0.000000e+00
3.625e+04 1.000000e+00 4.328613e-11 8.561189e-54 3.861648e-162 2.352486e-316 0.000000e+00
3.675e+04 1.000000e+00 2.273465e-11 7.460563e-55 4.957821e-165 8.596742e-322 0.000000e+00
3.725e+04 1.000000e+00 4.284597e-11 6.363281e-54 1.206122e-162 2.082355e-317 0.000000e+00
3.775e+04 1.000000e+00 8.085021e-12 1.402733e-56 8.979127e-170 0.000000e+00 0.000000e+00
3.825e+04 1.000000e+00 4.595224e-11 6.087906e-54 6.989460e-163 5.620807e-318 0.000000e+00
3.875e+04 1.000000e+00 6.537190e-11 1.902120e-53 1.194601e-161 9.761048e-316 0.000000e+00
3.925e+04 1.000000e+00 6.602415e-11 1.719053e-53 7.490997e-162 3.573724e-316 0.000000e+00
3.975e+04 1.000000e+00 1.129017e-10 1.013343e-52 6.641841e-160 1.295003e-312 0.000000e+00
4.025e+04 1.000000e+00 5.690345e-11 7.667894e-54 5.921793e-163 2.419726e-318 0.000000e+00
#TIME: 164.108935
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 9.488805e-01 5.111948e-02 2.290454e-19 3.377799e-68 1.010109e-139 0.000000e+00
7.500e+02 9.592973e-01 4.070270e-02 8.383243e-20 1.835956e-69 3.787963e-142 0.000000e+00
1.250e+03 9.654797e-01 3.452032e-02 3.828444e-20 1.763747e-70 4.045765e-144 0.000000e+00
1.750e+03 9.723337e-01 2.766635e-02 1.401789e-20 9.204980e-72 1.365561e-146 0.000000e+00
2.250e+03 9.785191e-01 2.148086e-02 4.529814e-21 3.389157e-73 2.378662e-149 0.000000e+00
2.750e+03 9.840589e-01 1.594114e-02 1.226455e-21 7.631491e-75 1.633502e-152 0.000000e+00
3.250e+03 9.875164e-01 1.248361e-02 4.069946e-22 2.978267e-76 3.141902e-155 0.000000e+00
3.750e+03 9.915248e-01 8.475223e-03 7.766838e-23 2.530010e-78 3.402937e-159 0.000000e+00
4.250e+03 9.941210e-01 5.879010e-03 1.604258e-23 2.650030e-80 5.438686e-163 0.000000e+00
4.750e+03 9.958118e-01 4.188162e-03 3.663732e-24 3.640637e-82 1.444408e-166 0.000000e+00
5.250e+03 9.970139e-01 2.986130e-03 8.377649e-25 4.999784e-84 3.823230e-170 0.000000e+00
