#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    ni0          ni1          ni2          ni3          ni4          ni5          ni6          ni7
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 99.0
#NVEL: 100
#vel_mid[km/s]    ni0          ni1          ni2          ni3          ni4          ni5          ni6          ni7
   2.0000E+02   1.0000E-99   1.0000E-99   7.1473E-98   1.8812E-78   1.0241E-58   3.5640E-39   2.4287E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   2.0771E-95   1.6804E-76   2.8198E-57   3.0928E-38   6.9417E-20   1.0000E+00
   6.0000E+02   6.6915E-01   3.3085E-01   2.0889E-19   7.9294E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   6.8334E-01   3.1666E-01   1.5629E-19   3.4586E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   7.0084E-01   2.9916E-01   1.0833E-19   1.2229E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   6.8844E-01   3.1156E-01   1.2799E-19   1.8364E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   7.0178E-01   2.9822E-01   9.4167E-20   7.4877E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   7.0987E-01   2.9013E-01   7.5606E-20   3.8618E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   7.0206E-01   2.9794E-01   8.1566E-20   4.4744E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   7.1210E-01   2.8790E-01   6.2681E-20   2.0403E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   7.2104E-01   2.7896E-01   4.8935E-20   9.7589E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   7.4078E-01   2.5922E-01   3.0403E-20   2.4654E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   7.6041E-01   2.3959E-01   1.8487E-20   6.0025E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   7.8269E-01   2.1731E-01   1.0200E-20   1.1103E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   7.9948E-01   2.0052E-01   6.1774E-21   2.6304E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   8.1750E-01   1.8250E-01   3.4935E-21   5.1633E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   8.3487E-01   1.6513E-01   1.9261E-21   9.5145E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   8.5215E-01   1.4785E-01   1.0093E-21   1.5181E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   8.6822E-01   1.3178E-01   5.1890E-22   2.3002E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   8.8334E-01   1.1666E-01   2.5858E-22   3.1975E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   8.9750E-01   1.0250E-01   1.2454E-22   4.0483E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   9.1065E-01   8.9352E-02   5.7826E-23   4.6330E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   9.2273E-01   7.7265E-02   2.5891E-23   4.8024E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   9.3378E-01   6.6220E-02   1.1118E-23   4.4376E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   9.4375E-01   5.6247E-02   4.5836E-24   3.6690E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.5477E-01   4.5231E-02   1.4183E-24   1.3593E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.4285E-01   5.7155E-02   3.9426E-24   1.9872E-81   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.6860E-01   3.1401E-02   1.9278E-25   4.8309E-85   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.6525E-01   3.4752E-02   2.9170E-25   1.8605E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.6749E-01   3.2506E-02   1.8059E-25   3.2942E-85   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.7510E-01   2.4905E-02   4.4433E-26   6.5142E-87   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.8202E-01   1.7981E-02   7.8662E-27   5.0767E-89   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.8678E-01   1.3223E-02   1.7337E-27   7.8912E-91   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.9196E-01   8.0405E-03   2.1463E-28   3.6647E-93   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9666E-01   3.3380E-03   9.8809E-30   2.5068E-96   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9994E-01   6.2393E-05   2.4161E-35   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   9.9999E-01   5.7734E-06   4.4870E-39   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   9.2473E-07   3.2534E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   1.7550E-07   3.3519E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   3.6692E-08   4.4644E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   9.0235E-09   1.0935E-50   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   2.5528E-09   4.4486E-53   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   7.6423E-10   2.2684E-55   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   2.3380E-10   1.1797E-57   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 100.0
#NVEL: 100
#vel_mid[km/s]    ni0          ni1          ni2          ni3          ni4          ni5          ni6          ni7
   2.0000E+02   1.0000E-99   1.0000E-99   5.8513E-98   1.6063E-78   9.1107E-59   3.2998E-39   2.3379E-20   1.0000E+00
   4.0000E+02   1.0000E-99   1.0000E-99   1.4987E-95   1.2944E-76   2.3207E-57   2.7206E-38   6.5195E-20   1.0000E+00
   6.0000E+02   6.9355E-01   3.0645E-01   1.3137E-19   2.1725E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+02   7.0254E-01   2.9746E-01   1.0665E-19   1.1832E-68   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+03   7.1862E-01   2.8138E-01   7.4752E-20   4.3121E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+03   7.0584E-01   2.9416E-01   8.9915E-20   6.8061E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+03   7.1529E-01   2.8471E-01   7.0389E-20   3.2617E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+03   7.2669E-01   2.7331E-01   5.2671E-20   1.3935E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+03   7.1273E-01   2.8727E-01   6.4430E-20   2.2819E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+03   7.2127E-01   2.7873E-01   5.0678E-20   1.1069E-69   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+03   7.3753E-01   2.6247E-01   3.3962E-20   3.4916E-70   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+03   7.5975E-01   2.4025E-01   1.9579E-20   7.2400E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+03   7.7926E-01   2.2074E-01   1.1576E-20   1.6191E-71   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+03   7.9877E-01   2.0123E-01   6.5963E-21   3.2834E-72   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+03   8.1415E-01   1.8585E-01   4.0281E-21   7.9636E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+03   8.3132E-01   1.6868E-01   2.2556E-21   1.5280E-73   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+03   8.4801E-01   1.5199E-01   1.2209E-21   2.6685E-74   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+03   8.6411E-01   1.3589E-01   6.3719E-22   4.2105E-75   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+03   8.7907E-01   1.2093E-01   3.2590E-22   6.2894E-76   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+03   8.9319E-01   1.0681E-01   1.6108E-22   8.5490E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.2000E+03   9.0638E-01   9.3620E-02   7.6823E-23   1.0536E-77   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.4000E+03   9.1861E-01   8.1386E-02   3.5269E-23   1.1691E-78   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.6000E+03   9.2983E-01   7.0169E-02   1.5595E-23   1.1711E-79   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.8000E+03   9.4006E-01   5.9944E-02   6.6038E-24   1.0415E-80   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.0000E+03   9.4926E-01   5.0739E-02   2.6809E-24   8.2558E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.2500E+03   9.5338E-01   4.6625E-02   1.5861E-24   1.7861E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.5000E+03   9.4937E-01   5.0626E-02   2.1098E-24   3.5092E-82   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   5.7500E+03   9.7214E-01   2.7855E-02   1.0439E-25   8.8065E-86   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.0000E+03   9.6448E-01   3.5521E-02   2.9981E-25   1.3898E-84   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.2500E+03   9.7103E-01   2.8971E-02   9.9992E-26   6.3783E-86   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.5000E+03   9.7777E-01   2.2233E-02   2.4826E-26   1.2925E-87   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   6.7500E+03   9.8399E-01   1.6008E-02   4.3419E-27   9.7414E-90   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.0000E+03   9.8827E-01   1.1728E-02   9.4929E-28   1.4932E-91   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.2500E+03   9.9301E-01   6.9869E-03   1.1264E-28   6.4978E-94   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   7.5000E+03   9.9727E-01   2.7259E-03   4.4908E-30   3.4766E-97   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.0000E+03   9.9996E-01   4.4906E-05   6.9276E-36   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   8.5000E+03   1.0000E+00   4.4495E-06   1.5200E-39   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.0000E+03   1.0000E+00   7.1645E-07   1.0799E-42   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   9.5000E+03   1.0000E+00   1.3494E-07   1.0621E-45   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0000E+04   1.0000E+00   2.8199E-08   1.4040E-48   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.0500E+04   1.0000E+00   6.9479E-09   3.4617E-51   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1000E+04   1.0000E+00   1.9279E-09   1.2955E-53   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.1500E+04   1.0000E+00   5.5751E-10   5.6990E-56   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2000E+04   1.0000E+00   1.6417E-10   2.5136E-58   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
