# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
1.17165e+04 3.43188e+10 2.39524e+30 3.62657e+00 8.68653e+30 6.87140e+06 1.25377e-19 1.00096e-12 1.09498e-06 1.00000e-20 1.40010e-05 3.58092e-10 9.39771e-13 8.79129e-06 7.76818e-09 4.52914e-01 1.23206e-06 2.87626e-01 4.50456e-07 5.51676e-02 1.74173e-06 4.79276e-02 3.40022e-10 1.75860e-05 2.98290e-07 1.05847e-03 9.14253e-05 4.11335e-02 2.92345e-03 1.11107e-01 1.06975e-01 1.10443e-05 1.86545e-03 8.04708e-07 6.10741e-04 2.03450e-09 6.98499e-05 2.24318e-10 8.96696e-05 5.88562e-08 2.91149e-03 8.30884e-06 0.00000e+00 3.38738e-06 8.54898e-03 1.26969e-06 1.58360e-05 6.89706e-13 1.87453e-20 1.52507e-17 5.26132e-19 3.30208e-10 9.54782e-16 2.05104e-15
1.17720e+04 3.44814e+10 2.42888e+30 3.54520e+00 8.61088e+30 6.75830e+06 1.22031e-19 9.15124e-13 1.11740e-06 1.00000e-20 1.50395e-05 3.80806e-10 1.02197e-12 8.96567e-06 8.70917e-09 4.57415e-01 1.24253e-06 2.88325e-01 4.62282e-07 5.48749e-02 1.76884e-06 4.73221e-02 3.44933e-10 1.73044e-05 2.99534e-07 1.04633e-03 9.09415e-05 4.09059e-02 2.87998e-03 1.07088e-01 1.03004e-01 1.10823e-05 1.82504e-03 8.23647e-07 5.95343e-04 2.06896e-09 6.91715e-05 2.34033e-10 8.91612e-05 6.05631e-08 2.86797e-03 8.48596e-06 0.00000e+00 3.41841e-06 8.28595e-03 1.28012e-06 1.55281e-05 7.41886e-13 1.98078e-20 1.71023e-17 5.88839e-19 3.35002e-10 1.07077e-15 2.27449e-15
1.18275e+04 3.46439e+10 2.44075e+30 3.46740e+00 8.46304e+30 6.60750e+06 1.15730e-19 7.56529e-13 1.16464e-06 1.00000e-20 1.75078e-05 4.34350e-10 1.21697e-12 9.33307e-06 1.09928e-08 4.66527e-01 1.26506e-06 2.89602e-01 4.87832e-07 5.42455e-02 1.82574e-06 4.60669e-02 3.55100e-10 1.67330e-05 3.02047e-07 1.02226e-03 8.99395e-05 4.04546e-02 2.79140e-03 9.91460e-02 9.51594e-02 1.11555e-05 1.74312e-03 8.63590e-07 5.64476e-04 2.14074e-09 6.77639e-05 2.55432e-10 8.81079e-05 6.41915e-08 2.77928e-03 8.85722e-06 0.00000e+00 3.48116e-06 7.76265e-03 1.30118e-06 1.49016e-05 8.65991e-13 2.23867e-20 2.15967e-17 7.41041e-19 3.44850e-10 1.35231e-15 2.82303e-15
1.18825e+04 3.48050e+10 2.46360e+30 3.38626e+00 8.34240e+30 6.52080e+06 1.12438e-19 6.74289e-13 1.19257e-06 1.00000e-20 1.91614e-05 4.69955e-10 1.34734e-12 9.55178e-06 1.25520e-08 4.71703e-01 1.27876e-06 2.90248e-01 5.03387e-07 5.38679e-02 1.85943e-06 4.53383e-02 3.61012e-10 1.64079e-05 3.03473e-07 1.00888e-03 8.93580e-05 4.02037e-02 2.74079e-03 9.47433e-02 9.08125e-02 1.11948e-05 1.69653e-03 8.87195e-07 5.47126e-04 2.18272e-09 6.69447e-05 2.68694e-10 8.74964e-05 6.63551e-08 2.72861e-03 9.07543e-06 0.00000e+00 3.51691e-06 7.47065e-03 1.31309e-06 1.45441e-05 9.49231e-13 2.41478e-20 2.46658e-17 8.44977e-19 3.50525e-10 1.54457e-15 3.20085e-15
1.19380e+04 3.49676e+10 2.53178e+30 3.29559e+00 8.34372e+30 6.52590e+06 1.09502e-19 6.00906e-13 1.22097e-06 1.00000e-20 2.10755e-05 5.10894e-10 1.49790e-12 9.77743e-06 1.43883e-08 4.76756e-01 1.29319e-06 2.90804e-01 5.19742e-07 5.34808e-02 1.89396e-06 4.46125e-02 3.66939e-10 1.60901e-05 3.04864e-07 9.96109e-04 8.87787e-05 3.99640e-02 2.69111e-03 9.05477e-02 8.66716e-02 1.12308e-05 1.65101e-03 9.11153e-07 5.30368e-04 2.22500e-09 6.61250e-05 2.82877e-10 8.68867e-05 6.85739e-08 2.67888e-03 9.29586e-06 0.00000e+00 3.55214e-06 7.19057e-03 1.32466e-06 1.41936e-05 1.04574e-12 2.62221e-20 2.82808e-17 9.67401e-19 3.56151e-10 1.77102e-15 3.64879e-15
1.19950e+04 3.51346e+10 2.64701e+30 3.19195e+00 8.44912e+30 6.60050e+06 1.06968e-19 5.36960e-13 1.24921e-06 1.00000e-20 2.32585e-05 5.57300e-10 1.66918e-12 1.00073e-05 1.65163e-08 4.81574e-01 1.30815e-06 2.91263e-01 5.36649e-07 5.30947e-02 1.92877e-06 4.39075e-02 3.72768e-10 1.57870e-05 3.06195e-07 9.84216e-04 8.82156e-05 3.97404e-02 2.64353e-03 8.66436e-02 8.28201e-02 1.12629e-05 1.60758e-03 9.34902e-07 5.14566e-04 2.26669e-09 6.53239e-05 2.97786e-10 8.62938e-05 7.08003e-08 2.63124e-03 9.51352e-06 0.00000e+00 3.58626e-06 6.92826e-03 1.33561e-06 1.38582e-05 1.15602e-12 2.86261e-20 3.24703e-17 1.10928e-18 3.61612e-10 2.03347e-15 4.17054e-15
1.20545e+04 3.53088e+10 2.79960e+30 3.07652e+00 8.61301e+30 6.77190e+06 1.04843e-19 4.82204e-13 1.27686e-06 1.00000e-20 2.57335e-05 6.09621e-10 1.86286e-12 1.02404e-05 1.89649e-08 4.86089e-01 1.32357e-06 2.91626e-01 5.53977e-07 5.27174e-02 1.96362e-06 4.32352e-02 3.78443e-10 1.55033e-05 3.07449e-07 9.73338e-04 8.76780e-05 3.95355e-02 2.59875e-03 8.30736e-02 7.92999e-02 1.12909e-05 1.56688e-03 9.58064e-07 4.99923e-04 2.30723e-09 6.45539e-05 3.13322e-10 8.57271e-05 7.30038e-08 2.58642e-03 9.72523e-06 0.00000e+00 3.61901e-06 6.68680e-03 1.34581e-06 1.35430e-05 1.28135e-12 3.13927e-20 3.72918e-17 1.27256e-18 3.66843e-10 2.33550e-15 4.77331e-15
1.21170e+04 3.54919e+10 2.96782e+30 2.95386e+00 8.76652e+30 6.95530e+06 1.00817e-19 3.75193e-13 1.33887e-06 1.00000e-20 3.22445e-05 7.46572e-10 2.37099e-12 1.07901e-05 2.54963e-08 4.95760e-01 1.36046e-06 2.92257e-01 5.95039e-07 5.18771e-02 2.04436e-06 4.17712e-02 3.91203e-10 1.48973e-05 3.10157e-07 9.50621e-04 8.65056e-05 3.91065e-02 2.50250e-03 7.56172e-02 7.19512e-02 1.13470e-05 1.47974e-03 1.00982e-06 4.68917e-04 2.39779e-09 6.28607e-05 3.50777e-10 8.44898e-05 7.80170e-08 2.49006e-03 1.01977e-05 0.00000e+00 3.69160e-06 6.17898e-03 1.36755e-06 1.28665e-05 1.61198e-12 3.87729e-20 5.01534e-17 1.70813e-18 3.78369e-10 3.14120e-15 6.38613e-15
1.21825e+04 3.56838e+10 3.12883e+30 2.83289e+00 8.86364e+30 7.12970e+06 9.89415e-20 3.24089e-13 1.37298e-06 1.00000e-20 3.64918e-05 8.35507e-10 2.70157e-12 1.11130e-05 2.98107e-08 5.00828e-01 1.38239e-06 2.92510e-01 6.19140e-07 5.14203e-02 2.09074e-06 4.09924e-02 3.98310e-10 1.45812e-05 3.11592e-07 9.39024e-04 8.58803e-05 3.88870e-02 2.45192e-03 7.18094e-02 6.82003e-02 1.13749e-05 1.43416e-03 1.03819e-06 4.52856e-04 2.44754e-09 6.19492e-05 3.73151e-10 8.38287e-05 8.08272e-08 2.43943e-03 1.04570e-05 0.00000e+00 3.73145e-06 5.91777e-03 1.37893e-06 1.25117e-05 1.82830e-12 4.36485e-20 5.86503e-17 1.99587e-18 3.84633e-10 3.67347e-15 7.45403e-15
1.22505e+04 3.58829e+10 3.28235e+30 2.72369e+00 8.94011e+30 7.26410e+06 9.73829e-20 2.82305e-13 1.40513e-06 1.00000e-20 4.12796e-05 9.35369e-10 3.07327e-12 1.14433e-05 3.47283e-08 5.05376e-01 1.40507e-06 2.92668e-01 6.43649e-07 5.09962e-02 2.13693e-06 4.02837e-02 4.05184e-10 1.42995e-05 3.12894e-07 9.28881e-04 8.53090e-05 3.86945e-02 2.40642e-03 6.84799e-02 6.49226e-02 1.13991e-05 1.39340e-03 1.06493e-06 4.38600e-04 2.49462e-09 6.11087e-05 3.96304e-10 8.32235e-05 8.35458e-08 2.39389e-03 1.07022e-05 0.00000e+00 3.76939e-06 5.68760e-03 1.38919e-06 1.21935e-05 2.07291e-12 4.92060e-20 6.83356e-17 2.32387e-18 3.90522e-10 4.28019e-15 8.67335e-15
1.23210e+04 3.60894e+10 3.40394e+30 2.63187e+00 8.95873e+30 7.27800e+06 9.60250e-20 2.48279e-13 1.43536e-06 1.00000e-20 4.66964e-05 1.04797e-09 3.49283e-12 1.17856e-05 4.03454e-08 5.09448e-01 1.42881e-06 2.92747e-01 6.68793e-07 5.06042e-02 2.18338e-06 3.96413e-02 4.11915e-10 1.40497e-05 3.14071e-07 9.20022e-04 8.47879e-05 3.85261e-02 2.36564e-03 6.55769e-02 6.20664e-02 1.14211e-05 1.35712e-03 1.09017e-06 4.25963e-04 2.53927e-09 6.03356e-05 4.20460e-10 8.26698e-05 8.61926e-08 2.35306e-03 1.09353e-05 0.00000e+00 3.80592e-06 5.48523e-03 1.39850e-06 1.19092e-05 2.35051e-12 5.55545e-20 7.93992e-17 2.69855e-18 3.96103e-10 4.97326e-15 1.00679e-14
1.23925e+04 3.62989e+10 3.45548e+30 2.55905e+00 8.84274e+30 7.20470e+06 9.48191e-20 2.20476e-13 1.46399e-06 1.00000e-20 5.29054e-05 1.17667e-09 3.97274e-12 1.21481e-05 4.68371e-08 5.13120e-01 1.45423e-06 2.92762e-01 6.95099e-07 5.02396e-02 2.23100e-06 3.90551e-02 4.18656e-10 1.38270e-05 3.15136e-07 9.12210e-04 8.43080e-05 3.83777e-02 2.32882e-03 6.30284e-02 5.95605e-02 1.14423e-05 1.32467e-03 1.11435e-06 4.14660e-04 2.58218e-09 5.96192e-05 4.46124e-10 8.21582e-05 8.88146e-08 2.31620e-03 1.11605e-05 0.00000e+00 3.84183e-06 5.30590e-03 1.40711e-06 1.16534e-05 2.66964e-12 6.28917e-20 9.21861e-17 3.13158e-18 4.01495e-10 5.77428e-15 1.16811e-14
1.24635e+04 3.65068e+10 3.49532e+30 2.50135e+00 8.74302e+30 7.11950e+06 9.22828e-20 1.66121e-13 1.52935e-06 1.00000e-20 7.01440e-05 1.53310e-09 5.30270e-12 1.30853e-05 6.49877e-08 5.21101e-01 1.52069e-06 2.92669e-01 7.62276e-07 4.94229e-02 2.34999e-06 3.77677e-02 4.35172e-10 1.33495e-05 3.17433e-07 8.95572e-04 8.32395e-05 3.80623e-02 2.24874e-03 5.76435e-02 5.42693e-02 1.14934e-05 1.25492e-03 1.17055e-06 3.90262e-04 2.68206e-09 5.80198e-05 5.12518e-10 8.10146e-05 9.51403e-08 2.23601e-03 1.16896e-05 0.00000e+00 3.92797e-06 4.92295e-03 1.42652e-06 1.10993e-05 3.55812e-12 8.34075e-20 1.27940e-16 4.34239e-18 4.14190e-10 8.01401e-15 1.61946e-14
1.25350e+04 3.67163e+10 3.54787e+30 2.45135e+00 8.69706e+30 7.01710e+06 9.09007e-20 1.39230e-13 1.56736e-06 1.00000e-20 8.23280e-05 1.78448e-09 6.24118e-12 1.37069e-05 7.78919e-08 5.25519e-01 1.56534e-06 2.92548e-01 8.06391e-07 4.89575e-02 2.42641e-06 3.70481e-02 4.45600e-10 1.30893e-05 3.18679e-07 8.86515e-04 8.26319e-05 3.78916e-02 2.20438e-03 5.47468e-02 5.14250e-02 1.15259e-05 1.21683e-03 1.20408e-06 3.76819e-04 2.74150e-09 5.71107e-05 5.56538e-10 8.03611e-05 9.90591e-08 2.19159e-03 1.20087e-05 0.00000e+00 3.98110e-06 4.71452e-03 1.43775e-06 1.07938e-05 4.18763e-12 9.79939e-20 1.53360e-16 5.20324e-18 4.21876e-10 9.60642e-15 1.94051e-14
1.26065e+04 3.69257e+10 3.58846e+30 2.40395e+00 8.62647e+30 6.93410e+06 8.95138e-20 1.16423e-13 1.60543e-06 1.00000e-20 9.71185e-05 2.08911e-09 7.37883e-12 1.44201e-05 9.36340e-08 5.29727e-01 1.61726e-06 2.92368e-01 8.56655e-07 4.85018e-02 2.51153e-06 3.63567e-02 4.57041e-10 1.28456e-05 3.19823e-07 8.77989e-04 8.20354e-05 3.77320e-02 2.16205e-03 5.20630e-02 4.87915e-02 1.15618e-05 1.18105e-03 1.23876e-06 3.64039e-04 2.80256e-09 5.62219e-05 6.06985e-10 7.97161e-05 1.03265e-07 2.14919e-03 1.23417e-05 0.00000e+00 4.03791e-06 4.51901e-03 1.44902e-06 1.05037e-05 4.95344e-12 1.15788e-19 1.84371e-16 6.25345e-18 4.29946e-10 1.15491e-14 2.33230e-14
1.26780e+04 3.71351e+10 3.66757e+30 2.35553e+00 8.63906e+30 6.86500e+06 8.80705e-20 9.72465e-14 1.64341e-06 1.00000e-20 1.14948e-04 2.45577e-09 8.74856e-12 1.52370e-05 1.12689e-07 5.33711e-01 1.67757e-06 2.92140e-01 9.14040e-07 4.80597e-02 2.60655e-06 3.56976e-02 4.69628e-10 1.26193e-05 3.20843e-07 8.69974e-04 8.14519e-05 3.75836e-02 2.12190e-03 4.95903e-02 4.63667e-02 1.16013e-05 1.14769e-03 1.27468e-06 3.51936e-04 2.86512e-09 5.53586e-05 6.64698e-10 7.90816e-05 1.07778e-07 2.10897e-03 1.26886e-05 0.00000e+00 4.09868e-06 4.33651e-03 1.46027e-06 1.02304e-05 5.87830e-12 1.37329e-19 2.21910e-16 7.52473e-18 4.38431e-10 1.39007e-14 2.80667e-14
1.27510e+04 3.73490e+10 3.76113e+30 2.30319e+00 8.66258e+30 6.79300e+06 8.66274e-20 8.11715e-14 1.68135e-06 1.00000e-20 1.36403e-04 2.89641e-09 1.03951e-11 1.61757e-05 1.35701e-07 5.37467e-01 1.74783e-06 2.91874e-01 9.79957e-07 4.76335e-02 2.71336e-06 3.50725e-02 4.83571e-10 1.24104e-05 3.21724e-07 8.62419e-04 8.08816e-05 3.74455e-02 2.08390e-03 4.73155e-02 4.41373e-02 1.16444e-05 1.11669e-03 1.31209e-06 3.40480e-04 2.92931e-09 5.45224e-05 7.30921e-10 7.84573e-05 1.12640e-07 2.07088e-03 1.30507e-05 0.00000e+00 4.16397e-06 4.16637e-03 1.47148e-06 9.97371e-06 6.99299e-12 1.63342e-19 2.67243e-16 9.05996e-18 4.47398e-10 1.67405e-14 3.37962e-14
1.28245e+04 3.75642e+10 3.84365e+30 2.24721e+00 8.63750e+30 6.76930e+06 8.53501e-20 6.78320e-14 1.71906e-06 1.00000e-20 1.62031e-04 3.42222e-09 1.23602e-11 1.72512e-05 1.63273e-07 5.40965e-01 1.82938e-06 2.91583e-01 1.05563e-06 4.72291e-02 2.83350e-06 3.44879e-02 4.99018e-10 1.22208e-05 3.22445e-07 8.55336e-04 8.03288e-05 3.73178e-02 2.04830e-03 4.52436e-02 4.21079e-02 1.16907e-05 1.08819e-03 1.35102e-06 3.29732e-04 2.99491e-09 5.37202e-05 8.06674e-10 7.78477e-05 1.17862e-07 2.03520e-03 1.34267e-05 0.00000e+00 4.23398e-06 4.00929e-03 1.48251e-06 9.73580e-06 8.32635e-12 1.94511e-19 3.21563e-16 1.08995e-17 4.56860e-10 2.01433e-14 4.06620e-14
1.28990e+04 3.77825e+10 3.96740e+30 2.18824e+00 8.68163e+30 6.76020e+06 8.44199e-20 5.68425e-14 1.75651e-06 1.00000e-20 1.92456e-04 4.04585e-09 1.46913e-11 1.84813e-05 1.96088e-07 5.44186e-01 1.92378e-06 2.91278e-01 1.14251e-06 4.68508e-02 2.96894e-06 3.39484e-02 5.16155e-10 1.20516e-05 3.22987e-07 8.48716e-04 7.97966e-05 3.72003e-02 2.01523e-03 4.33716e-02 4.02751e-02 1.17394e-05 1.06222e-03 1.39161e-06 3.19719e-04 3.06190e-09 5.29563e-05 8.93190e-10 7.72557e-05 1.23471e-07 2.00205e-03 1.38162e-05 0.00000e+00 4.30907e-06 3.86539e-03 1.49321e-06 9.51789e-06 9.91103e-12 2.31608e-19 3.86213e-16 1.30889e-17 4.66857e-10 2.41932e-14 4.88344e-14
1.29755e+04 3.80065e+10 4.08083e+30 2.12802e+00 8.68411e+30 6.74360e+06 8.39539e-20 4.77503e-14 1.79427e-06 1.00000e-20 2.28862e-04 4.79156e-09 1.74793e-11 1.99061e-05 2.35442e-07 5.47157e-01 2.03426e-06 2.90968e-01 1.24361e-06 4.64974e-02 3.12411e-06 3.34503e-02 5.35466e-10 1.19014e-05 3.23344e-07 8.42463e-04 7.92797e-05 3.70913e-02 1.98431e-03 4.16716e-02 3.86112e-02 1.17906e-05 1.03845e-03 1.43467e-06 3.10326e-04 3.13142e-09 5.22228e-05 9.93268e-10 7.66752e-05 1.29586e-07 1.97104e-03 1.42248e-05 0.00000e+00 4.39085e-06 3.73283e-03 1.50361e-06 9.31807e-06 1.18092e-11 2.76098e-19 4.63747e-16 1.57146e-17 4.77586e-10 2.90502e-14 5.86358e-14
1.30525e+04 3.82321e+10 4.21043e+30 2.07085e+00 8.71920e+30 6.77200e+06 8.39773e-20 4.02979e-14 1.83259e-06 1.00000e-20 2.72313e-04 5.68103e-09 2.08054e-11 2.15596e-05 2.82498e-07 5.49871e-01 2.16357e-06 2.90660e-01 1.36153e-06 4.61713e-02 3.30276e-06 3.29958e-02 5.57325e-10 1.17710e-05 3.23498e-07 8.36555e-04 7.87780e-05 3.69900e-02 1.95551e-03 4.01366e-02 3.71093e-02 1.18437e-05 1.01681e-03 1.48070e-06 3.01547e-04 3.20413e-09 5.15193e-05 1.10927e-09 7.61055e-05 1.36286e-07 1.94214e-03 1.46553e-05 0.00000e+00 4.48039e-06 3.61132e-03 1.51359e-06 9.13680e-06 1.40764e-11 3.29294e-19 5.56455e-16 1.88542e-17 4.89168e-10 3.48578e-14 7.03559e-14
1.31320e+04 3.84649e+10 4.37064e+30 2.01827e+00 8.82112e+30 6.73520e+06 8.43948e-20 3.42152e-14 1.87201e-06 1.00000e-20 3.24128e-04 6.74126e-09 2.47709e-11 2.34856e-05 3.38699e-07 5.52341e-01 2.31523e-06 2.90360e-01 1.49955e-06 4.58728e-02 3.50976e-06 3.25836e-02 5.82237e-10 1.16603e-05 3.23442e-07 8.30938e-04 7.82881e-05 3.68953e-02 1.92857e-03 3.87497e-02 3.57523e-02 1.18985e-05 9.97084e-04 1.53047e-06 2.93318e-04 3.28121e-09 5.08405e-05 1.24428e-09 7.55422e-05 1.43693e-07 1.91509e-03 1.51129e-05 0.00000e+00 4.57926e-06 3.49978e-03 1.52312e-06 8.97323e-06 1.67820e-11 3.92831e-19 6.67181e-16 2.26040e-17 5.01792e-10 4.17941e-14 8.43542e-14
1.32130e+04 3.87022e+10 4.42423e+30 1.97259e+00 8.72717e+30 6.64710e+06 8.50851e-20 2.92765e-14 1.91328e-06 1.00000e-20 3.86138e-04 8.00961e-09 2.95159e-11 2.57454e-05 4.06042e-07 5.54578e-01 2.49415e-06 2.90075e-01 1.66223e-06 4.56016e-02 3.75184e-06 3.22121e-02 6.10911e-10 1.15693e-05 3.23164e-07 8.25554e-04 7.78054e-05 3.68059e-02 1.90321e-03 3.74936e-02 3.45230e-02 1.19546e-05 9.79029e-04 1.58505e-06 2.85569e-04 3.36441e-09 5.01800e-05 1.40259e-09 7.49794e-05 1.51980e-07 1.88962e-03 1.56053e-05 0.00000e+00 4.68975e-06 3.39702e-03 1.53215e-06 8.82649e-06 2.00216e-11 4.68964e-19 7.99862e-16 2.70973e-17 5.15729e-10 5.01058e-14 1.01128e-13
1.32925e+04 3.89351e+10 4.46410e+30 1.93286e+00 8.62845e+30 6.56260e+06 8.60107e-20 2.53437e-14 1.95691e-06 1.00000e-20 4.59875e-04 9.51743e-09 3.51580e-11 2.83889e-05 4.86207e-07 5.56574e-01 2.70430e-06 2.89812e-01 1.85323e-06 4.53605e-02 4.03445e-06 3.18839e-02 6.43891e-10 1.14994e-05 3.22661e-07 8.20406e-04 7.73302e-05 3.67213e-02 1.87940e-03 3.63650e-02 3.34182e-02 1.20112e-05 9.62612e-04 1.64509e-06 2.78315e-04 3.45493e-09 4.95384e-05 1.58768e-09 7.44165e-05 1.61270e-07 1.86569e-03 1.61368e-05 0.00000e+00 4.81338e-06 3.30300e-03 1.54058e-06 8.69735e-06 2.38756e-11 5.59593e-19 9.57803e-16 3.24460e-17 5.31156e-10 5.99998e-14 1.21096e-13
1.33730e+04 3.91709e+10 4.53219e+30 1.89191e+00 8.57450e+30 6.35520e+06 8.72273e-20 2.22164e-14 2.00431e-06 1.00000e-20 5.48384e-04 1.13270e-08 4.19306e-11 3.15205e-05 5.82514e-07 5.58360e-01 2.95397e-06 2.89572e-01 2.08013e-06 4.51467e-02 4.36879e-06 3.15940e-02 6.82391e-10 1.14506e-05 3.21934e-07 8.15407e-04 7.68541e-05 3.66397e-02 1.85663e-03 3.53380e-02 3.24122e-02 1.20689e-05 9.47457e-04 1.71242e-06 2.71427e-04 3.55597e-09 4.89045e-05 1.80683e-09 7.38425e-05 1.71877e-07 1.84280e-03 1.67220e-05 0.00000e+00 4.95413e-06 3.21574e-03 1.54849e-06 8.58380e-06 2.85034e-11 6.68472e-19 1.14755e-15 3.88719e-17 5.48558e-10 7.18863e-14 1.45085e-13
1.34530e+04 3.94052e+10 4.54363e+30 1.84295e+00 8.37370e+30 6.19580e+06 9.09453e-20 1.60902e-14 2.13627e-06 1.00000e-20 8.16237e-04 1.68024e-08 6.24279e-11 4.08968e-05 8.74175e-07 5.62325e-01 3.70296e-06 2.89041e-01 2.76074e-06 4.46799e-02 5.36848e-06 3.09617e-02 7.96140e-10 1.13851e-05 3.19565e-07 8.03171e-04 7.56497e-05 3.64393e-02 1.80156e-03 3.29869e-02 3.01076e-02 1.22155e-05 9.12171e-04 1.90404e-06 2.54968e-04 3.84399e-09 4.73226e-05 2.46257e-09 7.23599e-05 2.02623e-07 1.78738e-03 1.83598e-05 0.00000e+00 5.36041e-06 3.01178e-03 1.56707e-06 8.33741e-06 4.25121e-11 9.98209e-19 1.72219e-15 5.83324e-17 5.98398e-10 1.07884e-13 2.17736e-13
1.35320e+04 3.96366e+10 4.69930e+30 1.78178e+00 8.37311e+30 6.19500e+06 9.32730e-20 1.31198e-14 2.22991e-06 1.00000e-20 1.01937e-03 2.09546e-08 7.79744e-11 4.79483e-05 1.09550e-06 5.64508e-01 4.26690e-06 2.88755e-01 3.27306e-06 4.44297e-02 6.11904e-06 3.06220e-02 8.80666e-10 1.13825e-05 3.17772e-07 7.95648e-04 7.48849e-05 3.63145e-02 1.76790e-03 3.16316e-02 2.87779e-02 1.23087e-05 8.91431e-04 2.04163e-06 2.45079e-04 4.05236e-09 4.63289e-05 2.95528e-09 7.13951e-05 2.25114e-07 1.75350e-03 1.95187e-05 0.00000e+00 5.65594e-06 2.89166e-03 1.57804e-06 8.20591e-06 5.31383e-11 1.24842e-18 2.15825e-15 7.30996e-17 6.34419e-10 1.35200e-13 2.72866e-13
